"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-23 04:02:34","""1752713""","""43.209.19.2:36218""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.209.19.2""","""AMAZON-02","AS16509"
"2026-02-23 04:01:58","""1752712""","""187.156.70.182:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/187.156.70.182""","""AS8151","C2"
"2026-02-23 04:01:29","""1752711""","""118.107.44.175:443""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/118.107.44.175"""
"2026-02-23 03:00:51","""1752705""","""47.236.41.46:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/47.236.41.46""","""AS45102","C2"
"2026-02-23 03:00:40","""1752704""","""81.19.137.207:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-23 04:02:18""","""100""","""False""","""https://search.censys.io/hosts/81.19.137.207""","""AEZA-AS","AS210644"
"2026-02-23 03:00:27","""1752703""","""91.92.243.97:4449""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2026-02-23 04:01:55""","""100""","""False""","""https://search.censys.io/hosts/91.92.243.97""","""AS202412","C2"
"2026-02-23 03:00:12","""1752702""","""118.107.44.179:443""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""2026-02-23 04:01:30""","""75""","""False""","""https://search.censys.io/hosts/118.107.44.179"""
"2026-02-23 03:00:09","""1752701""","""45.64.52.196:443""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""2026-02-23 04:01:29""","""75""","""False""","""https://search.censys.io/hosts/45.64.52.196"""
"2026-02-23 00:02:20","""1752689""","""16.78.46.212:119""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.78.46.212""","""AMAZON-02","AS16509"
"2026-02-23 00:02:20","""1752690""","""16.78.46.212:44819""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.78.46.212""","""AMAZON-02","AS16509"
"2026-02-23 00:02:15","""1752688""","""149.28.242.44:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/149.28.242.44""","""AdaptixC2","AS-VULTR"
