"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-04 04:01:30","""1758009""","""173.212.212.109:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/173.212.212.109""","""AS51167","C2"
"2026-03-04 04:01:26","""1758008""","""18.61.127.127:10260""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.61.127.127""","""AMAZON-02","AS16509"
"2026-03-04 04:01:25","""1758007""","""18.61.127.127:110""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.61.127.127""","""AMAZON-02","AS16509"
"2026-03-04 04:01:12","""1758006""","""70.153.18.45:10002""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/70.153.18.45""","""AS8075","censys"
"2026-03-04 04:00:55","""1758005""","""193.233.113.94:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/193.233.113.94""","""AS205775","C2"
"2026-03-04 03:01:57","""1758004""","""95.90.186.240:4444""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260304-bsmtrsav3j""","""XWorm""","""0"""
"2026-03-04 00:02:01","""1757997""","""196.75.20.181:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.20.181""","""AS36903","C2"
"2026-03-04 00:02:00","""1757996""","""168.245.203.206:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.206""","""AS58580","C2"
"2026-03-04 00:01:29","""1757994""","""118.107.47.82:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/118.107.47.82"""
"2026-03-04 00:01:29","""1757995""","""194.163.136.36:5000""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/194.163.136.36"""
