"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-04 03:45:10","""1780919""","""185.14.92.89:5000""","""ip:port""","""botnet_cc""","""win.xenorat""","""None""","""XenoRAT""","""""","""100""","""False""","""None""","""XenoRAT""","""0"""
"2026-04-03 23:40:05","""1780905""","""194.182.64.133:5778""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-04-03 22:00:13","""1780893""","""192.241.134.241:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260403-xyvx8acz8x"""
"2026-04-03 20:17:04","""1780873""","""158.94.208.104:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","payload"
"2026-04-03 20:13:39","""1780871""","""158.94.208.92:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","User-Agent Check"""
"2026-04-03 20:10:05","""1780869""","""158.94.208.86:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","User-Agent Check"""
"2026-04-03 20:05:33","""1780856""","""106.54.219.219:8888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/59b65b4f5058e38b42ec3fe79c5f05b4c29a61d00ddc6052bbbf074c99f75fef/""","""valleyrat_s2""","""0"""
"2026-04-03 20:05:31","""1780855""","""106.54.219.219:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/59b65b4f5058e38b42ec3fe79c5f05b4c29a61d00ddc6052bbbf074c99f75fef/""","""valleyrat_s2""","""0"""
"2026-04-03 20:00:56","""1780848""","""106.54.219.219:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-03 18:15:14","""1780778""","""5.188.87.49:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""None""","""NetSupport""","""0"""
"2026-04-03 18:00:38","""1780768""","""178.16.52.78:7777""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-03 18:01:53""","""100""","""False""","""https://tria.ge/260403-rcyt4aet5w""","""AS202412","C2"
"2026-04-03 18:00:35","""1780763""","""144.31.237.190:1498""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-03 18:01:43""","""100""","""False""","""https://tria.ge/260403-wfx47aby7z""","""C2","triage"
"2026-04-03 15:31:03","""1780699""","""200.25.78.71:1177""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-03 12:11:33","""1780678""","""46.151.182.19:422""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-03 12:11:33","""1780679""","""46.151.182.245:422""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-03 12:11:33","""1780680""","""31.57.216.27:422""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-03 12:11:33","""1780681""","""130.12.182.175:422""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-03 12:11:33","""1780682""","""31.57.216.28:422""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-03 12:11:33","""1780683""","""204.76.203.165:422""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-03 12:11:33","""1780684""","""130.12.180.119:422""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-03 12:03:31","""1780665""","""202.95.11.194:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260403-mhdznag131""","""AS152194","C2"
"2026-04-03 12:03:02","""1780664""","""43.143.242.10:5555""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-03 12:02:58","""1780663""","""45.152.65.167:2095""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-03 12:02:57","""1780662""","""43.129.209.7:2095""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-03 12:01:53","""1780532""","""94.26.90.100:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Caddy","DenoStealer"
"2026-04-03 12:01:50","""1780661""","""47.92.66.81:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-03 12:01:49","""1780660""","""141.98.11.205:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-04 03:43:43""","""100""","""False"""
"2026-04-03 12:01:42","""1780600""","""83.168.107.189:59004""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""50""","""False""","""""","""None""","""0"""
"2026-04-03 12:01:41","""1780602""","""141.98.234.20:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Stealer"""
"2026-04-03 12:01:40","""1780603""","""38.124.86.9:445""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""Rat","Xtreme RAT"""
"2026-04-03 12:01:40","""1780604""","""149.12.67.154:6379""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""2026-04-03 07:18:38""","""100""","""False""","""""","""Rat","Xtreme RAT"""
"2026-04-03 12:01:40","""1780605""","""61.3.31.99:60644""","""ip:port""","""botnet_cc""","""elf.mozi""","""None""","""Mozi""","""""","""100""","""False""","""""","""Mozi""","""0"""
