"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-10 04:05:07","""1783666""","""145.239.200.154:4000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-04-10 02:30:43","""1783646""","""2.27.63.221:3250""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260409-yqcbksby9r""","""XWorm""","""0"""
"2026-04-09 22:00:15","""1783589""","""85.122.114.190:1515""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260409-zwq8csc12z"""
"2026-04-09 18:00:35","""1783512""","""95.216.226.121:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-09 18:02:11""","""100""","""False""","""https://tria.ge/260409-sxsn9adx4l""","""AS24940","C2"
"2026-04-09 18:00:34","""1783508""","""82.26.74.177:121""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-09 18:02:06""","""100""","""False""","""https://tria.ge/260409-v93q4ahy71""","""AS213200","C2"
"2026-04-09 18:00:29","""1783507""","""137.220.157.34:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260409-vdzpkagt8k"""
"2026-04-09 14:49:35","""1783376""","""47.109.202.237:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-10 03:44:58""","""75""","""False"""
"2026-04-09 14:48:47","""1783375""","""39.102.125.11:4435""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-10 03:44:44""","""75""","""False"""
"2026-04-09 14:48:14","""1783374""","""195.85.207.253:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-10 03:44:34""","""75""","""False"""
"2026-04-09 14:47:49","""1783373""","""161.35.227.219:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-10 03:44:26""","""75""","""False"""
"2026-04-09 14:47:39","""1783372""","""156.234.202.153:4993""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-10 03:44:22""","""75""","""False"""
"2026-04-09 14:47:37","""1783371""","""156.234.162.231:4993""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-10 03:44:22""","""75""","""False"""
"2026-04-09 14:30:34","""1783366""","""168.228.182.28:2020""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-09 14:25:58","""1783365""","""107.172.132.42:8443""","""ip:port""","""botnet_cc""","""win.pure_rat""","""PureHVNC","ResolverRAT""","""PureRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e0470e49e4364065fdcce549800d63e68b990d4c303d860ccdda892e17ef5532/""","""PureHVNC"
"2026-04-09 14:23:18","""1783363""","""204.76.203.165:417""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-09 12:35:55","""1783334""","""20.2.86.223:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-09 12:02:42","""1783324""","""144.31.169.191:888""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""https://tria.ge/260409-jezkeaby7m""","""AS209693"
