"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-27 01:20:11","""1686983""","""206.238.144.183:23051""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""None""","""RAT","ValleyRAT""","""0"""
"2025-12-27 00:04:33","""1686978""","""13.58.101.213:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/13.58.101.213""","""AMAZON-02","AS16509","C2"
"2025-12-27 00:04:33","""1686980""","""157.230.182.134:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/157.230.182.134""","""AS14061","C2","censys"
"2025-12-27 00:04:32","""1686975""","""77.120.165.2:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/77.120.165.2""","""AS25229","C2","censys"
"2025-12-27 00:04:32","""1686976""","""195.15.215.249:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/195.15.215.249""","""AS29222","C2","censys"
"2025-12-27 00:04:32","""1686977""","""185.109.216.74:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/185.109.216.74""","""AS48635","C2","censys"
"2025-12-27 00:04:31","""1686973""","""138.199.222.6:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/138.199.222.6""","""AS24940","C2","censys"
"2025-12-27 00:04:31","""1686974""","""18.221.122.235:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/18.221.122.235""","""AMAZON-02","AS16509","C2"
"2025-12-27 00:04:30","""1686971""","""72.62.20.196:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/72.62.20.196""","""AS-HOSTINGER","AS47583","C2"
"2025-12-27 00:04:30","""1686972""","""35.183.218.216:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/35.183.218.216""","""AMAZON-02","AS16509","C2"
