"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-26 00:06:02","""1737527""","""16.162.161.204:55615""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.162.161.204""","""AMAZON-02","AS16509"
"2026-01-26 00:06:01","""1737526""","""16.162.161.204:465""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.162.161.204""","""AMAZON-02","AS16509"
"2026-01-26 00:06:00","""1737524""","""18.230.59.14:1962""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.230.59.14""","""AMAZON-02","AS16509"
"2026-01-26 00:06:00","""1737525""","""18.230.59.14:24762""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.230.59.14""","""AMAZON-02","AS16509"
"2026-01-26 00:05:59","""1737523""","""98.93.218.34:57650""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/98.93.218.34""","""AMAZON-AES","AS14618"
"2026-01-26 00:05:58","""1737521""","""13.208.176.76:58794""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.208.176.76""","""AMAZON-02","AS16509"
"2026-01-26 00:05:58","""1737522""","""98.93.218.34:5000""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/98.93.218.34""","""AMAZON-AES","AS14618"
"2026-01-26 00:05:57","""1737520""","""51.118.32.86:12643""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.118.32.86""","""AMAZON-02","AS16509"
"2026-01-26 00:05:56","""1737519""","""15.216.14.197:935""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.216.14.197""","""AMAZON-02","AS16509"
"2026-01-26 00:05:55","""1737517""","""3.35.50.24:10260""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.35.50.24""","""AMAZON-02","AS16509"
"2026-01-26 00:05:55","""1737518""","""13.212.84.203:5672""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.212.84.203""","""AMAZON-02","AS16509"
"2026-01-26 00:05:54","""1737516""","""15.206.81.89:22722""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.206.81.89""","""AMAZON-02","AS16509"
"2026-01-26 00:05:53","""1737515""","""13.245.164.240:54970""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.245.164.240""","""AMAZON-02","AS16509"
"2026-01-26 00:05:43","""1737514""","""212.11.64.250:8000""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/212.11.64.250""","""AS42624","C2"
"2026-01-26 00:05:11","""1737513""","""149.28.179.135:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/149.28.179.135""","""AS-VULTR","AS20473"
"2026-01-26 00:05:07","""1737512""","""92.255.85.107:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/92.255.85.107""","""AS57523"
"2026-01-26 00:05:04","""1737511""","""95.9.236.229:300""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/95.9.236.229""","""AS9121","AsyncRAT"
"2026-01-26 00:04:48","""1737510""","""202.95.17.184:16666""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/202.95.17.184"""
"2026-01-25 23:01:48","""1737502""","""184.82.97.100:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/184.82.97.100""","""AS133481","censys"
"2026-01-25 23:01:46","""1737500""","""20.227.84.133:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/20.227.84.133""","""AS8075","censys"
"2026-01-25 23:01:46","""1737501""","""143.110.203.3:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/143.110.203.3""","""AS14061","censys"
"2026-01-25 23:01:23","""1737499""","""185.193.127.183:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-26 00:05:15""","""100""","""False""","""https://search.censys.io/hosts/185.193.127.183""","""ABSTRACT","AS39287"
"2026-01-25 23:01:20","""1737498""","""102.117.167.181:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-26 00:05:12""","""100""","""False""","""https://search.censys.io/hosts/102.117.167.181""","""AS23889","C2"
"2026-01-25 23:01:09","""1737497""","""156.234.21.217:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:30""","""100""","""False"""
"2026-01-25 23:01:07","""1737496""","""23.226.51.93:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:30""","""100""","""False"""
"2026-01-25 23:01:05","""1737495""","""45.114.106.45:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:28""","""100""","""False"""
"2026-01-25 23:01:04","""1737494""","""156.234.71.28:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:30""","""100""","""False"""
"2026-01-25 23:01:03","""1737492""","""156.234.71.5:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:29""","""100""","""False"""
"2026-01-25 23:01:03","""1737493""","""156.234.21.197:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:29""","""100""","""False"""
"2026-01-25 23:01:02","""1737491""","""45.114.106.44:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:29""","""100""","""False"""
"2026-01-25 23:01:00","""1737490""","""45.114.106.35:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:28""","""100""","""False"""
"2026-01-25 23:00:59","""1737489""","""23.226.51.83:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:26""","""100""","""False"""
"2026-01-25 23:00:58","""1737488""","""23.226.52.140:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:26""","""100""","""False"""
"2026-01-25 23:00:57","""1737487""","""156.234.33.74:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:28""","""100""","""False"""
"2026-01-25 23:00:56","""1737486""","""23.226.51.67:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:27""","""100""","""False"""
"2026-01-25 23:00:53","""1737485""","""156.234.33.69:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:27""","""100""","""False"""
"2026-01-25 23:00:52","""1737484""","""156.234.208.78:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:26""","""100""","""False"""
"2026-01-25 23:00:49","""1737482""","""23.226.51.82:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:29""","""100""","""False"""
"2026-01-25 23:00:49","""1737483""","""156.234.71.16:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:27""","""100""","""False"""
"2026-01-25 23:00:47","""1737481""","""23.226.52.153:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:27""","""100""","""False"""
"2026-01-25 23:00:46","""1737480""","""156.234.71.30:4037""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 00:04:23""","""100""","""False"""
