"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-24 04:03:10","""1753933""","""103.177.47.84:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.47.84""","""AS58580","C2"
"2026-02-24 04:03:08","""1753932""","""40.177.2.200:55615""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/40.177.2.200""","""AMAZON-02","AS16509"
"2026-02-24 04:02:40","""1753931""","""158.94.209.58:7777""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/158.94.209.58""","""AS202412","C2"
"2026-02-24 04:02:34","""1753930""","""3.141.155.79:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.141.155.79""","""AMAZON-02","AS16509"
"2026-02-24 04:01:57","""1753929""","""57.128.255.124:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/57.128.255.124""","""AS16276","C2"
"2026-02-24 04:01:37","""1753928""","""45.64.52.154:443""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/45.64.52.154"""
"2026-02-24 04:01:35","""1753927""","""45.64.52.148:443""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/45.64.52.148"""
"2026-02-24 04:01:33","""1753926""","""45.64.52.167:443""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/45.64.52.167"""
"2026-02-24 04:01:15","""1753925""","""113.45.185.225:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-24 03:01:07","""1753918""","""102.159.97.234:443""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""""","""100""","""False"""
