"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-06 03:30:47","""1781596""","""192.252.181.74:433""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b1a9d2acc0024ff545e60a25c8448984b9c125613b63a00123ac8667432d6334/""","""valleyrat_s2""","""0"""
"2026-04-06 03:25:25","""1781595""","""192.252.181.74:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-06 02:47:20","""1781593""","""47.76.96.68:5555""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-06 03:44:31""","""75""","""False"""
"2026-04-06 02:01:37","""1781591""","""193.233.19.233:5552""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260406-ay9p2sh19w""","""XWorm""","""0"""
"2026-04-05 18:01:44","""1781551""","""5.42.92.37:7777""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260405-v45cqse19l""","""XWorm""","""0"""
"2026-04-05 18:00:20","""1781547""","""179.118.199.252:7771""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-05 18:02:00""","""100""","""False""","""https://tria.ge/260405-tem7gscw3k""","""AS26599","C2"
"2026-04-05 15:26:12","""1781528""","""8.148.5.193:12748""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/520aa5f9f233057e70c40f9c7c3f417da4d0e1dd400a2dd4ff61d18b759ce8d0/""","""xworm""","""0"""
"2026-04-05 12:54:13","""1781505""","""213.165.45.120:80""","""ip:port""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Fake Claude","macOS"""
"2026-04-05 10:01:33","""1781395""","""95.70.183.89:90""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260405-hej92sa15r""","""XWorm""","""0"""
"2026-04-05 06:45:10","""1781364""","""172.65.185.109:83""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""None"""
"2026-04-05 06:01:05","""1781358""","""116.193.134.6:1912""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""https://tria.ge/260405-gjwcfaav5k""","""RedLineStealer""","""0"""
"2026-04-04 22:01:47","""1781289""","""82.26.74.167:48291""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260404-zh7yyshy7z""","""XWorm""","""0"""
"2026-04-04 20:45:31","""1781227""","""18.195.42.71:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-06 03:44:02""","""75""","""False"""
"2026-04-04 20:45:04","""1781226""","""149.30.255.106:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-06 03:43:52""","""75""","""False"""
"2026-04-04 20:44:05","""1781225""","""111.230.217.36:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-06 03:43:27""","""75""","""False"""
"2026-04-04 20:44:01","""1781224""","""109.244.130.113:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-06 03:43:26""","""75""","""False"""
"2026-04-04 18:01:11","""1781157""","""62.60.226.159:1177""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""https://tria.ge/260404-v2jcgsay9m""","""RedLineStealer""","""0"""
"2026-04-04 18:00:39","""1781155""","""94.158.58.243:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260404-sd6rrsds2y"""
