"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-20 00:02:11","""1683679""","""50.114.59.128:443""","""ip:port""","""botnet_cc""","""win.rhadamanthys""","""None""","""Rhadamanthys""","""""","""100""","""https://search.censys.io/hosts/50.114.59.128""","""AS149440","C2","censys"
"2025-12-19 23:45:04","""1683675""","""196.202.81.115:1177""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""None""","""NjRAT""","""0"""
"2025-12-19 20:50:15","""1683604""","""209.13.179.90:443""","""ip:port""","""botnet_cc""","""win.doplugs""","""None""","""DOPLUGS""","""""","""100""","""None""","""DarkPeony","Operation ControlPlug""","""0"""
"2025-12-19 20:50:15","""1683605""","""209.13.179.90:45556""","""ip:port""","""botnet_cc""","""win.doplugs""","""None""","""DOPLUGS""","""""","""100""","""None""","""DarkPeony","Operation ControlPlug""","""0"""
"2025-12-19 20:02:42","""1683550""","""3.110.22.152:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/3.110.22.152""","""AMAZON-02","AS16509","C2"
"2025-12-19 20:02:41","""1683549""","""165.22.255.138:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/165.22.255.138""","""AS14061","C2","censys"
"2025-12-19 20:02:21","""1683547""","""157.245.103.107:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-19 23:02:30""","""100""","""https://search.censys.io/hosts/157.245.103.107""","""AS14061","censys","DIGITALOCEAN-ASN"
"2025-12-19 20:02:00","""1683546""","""77.110.119.116:8089""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2025-12-19 23:01:26""","""100""","""https://search.censys.io/hosts/77.110.119.116""","""AEZA-AS","AS210644","C2"
"2025-12-19 20:01:55","""1683545""","""157.66.47.2:8080""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-19 23:01:22""","""100""","""https://search.censys.io/hosts/157.66.47.2""","""AS151917","AsyncRAT","C2"
"2025-12-19 20:01:43","""1683544""","""185.225.226.53:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-19 23:00:47""","""100""","""https://search.censys.io/hosts/185.225.226.53""","""AS207560","C2","censys"
"2025-12-19 20:01:25","""1683542""","""23.94.232.137:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-20 03:50:06""","""100""","""https://search.censys.io/hosts/23.94.232.137"""
"2025-12-19 20:00:44","""1683541""","""38.190.198.35:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-19 23:00:38""","""100""","""https://search.censys.io/hosts/38.190.198.35"""
"2025-12-19 19:50:42","""1683539""","""196.251.107.104:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""https://app.any.run/tasks/8bf5b15c-b8ed-4e24-9044-03d41614ceb4""","""anyrun","AS214351","AsyncRAT"
"2025-12-19 18:45:50","""1683528""","""188.4.89.228:995""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""2025-12-20 03:45:29""","""75""","""None"""
"2025-12-19 18:44:51","""1683527""","""167.179.73.103:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-20 03:44:35""","""75""","""None""","""drb-ra","Sliver""","""0"""
"2025-12-19 18:44:17","""1683526""","""150.139.157.184:10250""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-20 03:44:08""","""75""","""None""","""Deimos","drb-ra""","""0"""
"2025-12-19 18:37:12","""1683523""","""164.92.217.173:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-20 03:41:57""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-19 18:37:11","""1683522""","""142.93.43.96:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-20 03:41:57""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-19 18:37:10","""1683521""","""206.189.73.85:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-20 03:41:56""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-19 18:37:09","""1683520""","""159.65.60.5:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-20 03:41:56""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-19 18:37:08","""1683519""","""104.131.180.58:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-20 03:41:55""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-19 18:37:07","""1683518""","""209.97.155.123:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-20 03:41:55""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-19 18:37:06","""1683517""","""167.172.231.53:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-20 03:41:46""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-19 18:37:05","""1683516""","""206.189.163.229:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-20 00:51:37""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-19 18:37:04","""1683515""","""134.209.197.72:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-20 03:41:45""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-19 18:37:03","""1683514""","""134.209.80.44:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-20 03:41:45""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-19 16:04:17","""1683492""","""162.240.228.15:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/162.240.228.15""","""AS46606","C2","censys"
"2025-12-19 16:04:16","""1683491""","""107.149.161.223:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/107.149.161.223""","""AS398823","C2","censys"
"2025-12-19 16:04:15","""1683490""","""192.248.179.33:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/192.248.179.33""","""AS-VULTR","AS20473","C2"
"2025-12-19 16:04:07","""1683489""","""192.241.165.225:4443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/192.241.165.225""","""AS14061","C2","censys"
"2025-12-19 16:03:54","""1683488""","""13.61.149.13:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-20 03:43:45""","""100""","""https://search.censys.io/hosts/13.61.149.13""","""AMAZON-02","AS16509","censys"
"2025-12-19 16:03:33","""1683487""","""121.40.69.135:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-19 23:01:25""","""100""","""https://search.censys.io/hosts/121.40.69.135""","""ALIBABA-CN-NET","AS37963","C2"
