"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-25 04:01:27","""1754406""","""103.177.47.162:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.47.162""","""AS58580","C2"
"2026-02-25 04:01:26","""1754405""","""54.174.76.50:22822""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.174.76.50""","""AMAZON-AES","AS14618"
"2026-02-25 04:01:25","""1754404""","""196.75.121.210:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.121.210""","""AS36903","C2"
"2026-02-25 04:01:24","""1754403""","""43.203.204.160:51005""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.203.204.160""","""AMAZON-02","AS16509"
"2026-02-25 04:01:22","""1754402""","""15.152.44.169:788""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.152.44.169""","""AMAZON-02","AS16509"
"2026-02-25 04:00:55","""1754400""","""46.246.4.9:2003""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/46.246.4.9""","""AS42708","C2"
"2026-02-25 04:00:54","""1754399""","""154.36.188.85:65503""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/154.36.188.85""","""AS979","C2"
"2026-02-25 04:00:45","""1754398""","""92.118.231.105:9999""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/92.118.231.105""","""AS209847","C2"
"2026-02-25 04:00:30","""1754397""","""149.104.90.204:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/149.104.90.204""","""AS138915","C2"
"2026-02-25 04:00:24","""1754396""","""172.111.213.118:1962""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.213.118"""
"2026-02-25 03:01:02","""1754390""","""201.103.99.105:995""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""""","""100""","""False"""
"2026-02-25 03:00:52","""1754389""","""123.60.53.85:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/123.60.53.85""","""AS55990","C2"
"2026-02-25 03:00:30","""1754388""","""137.220.219.244:8083""","""ip:port""","""botnet_cc""","""apk.ermac""","""None""","""ERMAC""","""2026-02-25 04:00:59""","""100""","""False""","""https://search.censys.io/hosts/137.220.219.244""","""AS152194","C2"
"2026-02-25 03:00:26","""1754387""","""179.110.250.222:7000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2026-02-25 04:00:51""","""100""","""False""","""https://search.censys.io/hosts/179.110.250.222""","""AS27699","C2"
"2026-02-25 03:00:20","""1754386""","""51.250.29.72:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-25 04:00:46""","""100""","""False""","""https://search.censys.io/hosts/51.250.29.72""","""AS200350","C2"
"2026-02-25 00:03:35","""1754366""","""56.124.121.117:9895""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/56.124.121.117""","""AMAZON-02","AS16509"
"2026-02-25 00:03:33","""1754365""","""54.67.27.207:20001""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.67.27.207""","""AMAZON-02","AS16509"
"2026-02-25 00:03:31","""1754364""","""54.67.27.207:9201""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.67.27.207""","""AMAZON-02","AS16509"
"2026-02-25 00:03:30","""1754363""","""54.67.27.207:101""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.67.27.207""","""AMAZON-02","AS16509"
"2026-02-25 00:03:29","""1754362""","""54.67.27.207:56601""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.67.27.207""","""AMAZON-02","AS16509"
"2026-02-25 00:03:27","""1754361""","""52.27.144.112:28549""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/52.27.144.112""","""AMAZON-02","AS16509"
"2026-02-25 00:03:22","""1754360""","""38.132.122.134:43211""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/38.132.122.134""","""AdaptixC2","AS9009"
"2026-02-25 00:03:14","""1754359""","""172.94.9.106:8080""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-02-25 00:03:08","""1754358""","""54.82.61.154:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-25 03:00:49""","""100""","""False""","""https://search.censys.io/hosts/54.82.61.154""","""AMAZON-AES","AS14618"
"2026-02-25 00:02:19","""1754357""","""206.206.127.178:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/206.206.127.178""","""AS396356"
"2026-02-25 00:01:56","""1754356""","""51.75.62.52:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-25 03:00:12""","""100""","""False""","""https://search.censys.io/hosts/51.75.62.52""","""AS16276","C2"
"2026-02-25 00:01:49","""1754355""","""191.107.91.72:5061""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/191.107.91.72"""
"2026-02-25 00:01:47","""1754354""","""124.198.132.120:5000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/124.198.132.120"""
"2026-02-24 23:01:09","""1754347""","""102.157.54.207:443""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""""","""100""","""False"""
"2026-02-24 23:00:43","""1754344""","""23.88.110.42:8443""","""ip:port""","""botnet_cc""","""win.poshc2""","""None""","""PoshC2""","""2026-02-25 00:02:41""","""100""","""False""","""https://search.censys.io/hosts/23.88.110.42""","""AS24940","C2"
"2026-02-24 23:00:42","""1754343""","""124.198.132.10:9999""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-25 00:02:36""","""100""","""False""","""https://search.censys.io/hosts/124.198.132.10""","""028f45e8dd4f225cb46a7d8003745a3a7f55d3a0","AS210558"
"2026-02-24 23:00:39","""1754342""","""3.108.67.17:8443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-25 00:02:33""","""100""","""False""","""https://search.censys.io/hosts/3.108.67.17""","""AS16509","C2"
"2026-02-24 23:00:33","""1754339""","""91.92.241.197:2406""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260224-zghmnscx4f"""
