"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-12 19:01:26","""1784854""","""147.124.213.101:1985""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ad49daecf36c736fc7db65a547e2fd0756c69847778638edb6b1f7bd16a5310e/""","""xworm""","""0"""
"2026-04-12 18:04:15","""1784841""","""38.181.2.53:1151""","""ip:port""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260412-keeqnsf15r""","""android","AS140227"
"2026-04-12 18:03:58","""1784840""","""27.124.34.8:10801""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260412-qrtcgscv7j""","""AS152194","C2"
"2026-04-12 18:03:57","""1784839""","""134.122.128.16:10801""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260412-tzfm5shx8k""","""AS152194","C2"
"2026-04-12 18:03:55","""1784837""","""23.248.233.106:5222""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260412-vc7c1sdx4x""","""AS138415","C2"
"2026-04-12 18:03:55","""1784838""","""23.248.233.106:22352""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260412-vc7c1sdx4x""","""AS138415","C2"
"2026-04-12 18:03:03","""1784834""","""217.63.243.49:5555""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260412-s49aksgt3m"""
"2026-04-12 15:44:50","""1784739""","""164.92.222.166:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-13 05:03:54""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-12 15:44:48","""1784747""","""38.97.254.221:443""","""ip:port""","""payload_delivery""","""js.magecart""","""None""","""magecart""","""""","""90""","""False""","""None""","""card-skimmer","eplus"
"2026-04-12 15:05:41","""1784737""","""164.92.157.113:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-13 05:05:25""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-12 14:59:01","""1784735""","""45.141.215.100:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""""","""ConnectWise","RMM"
"2026-04-12 14:58:17","""1784734""","""45.83.28.4:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""""","""ConnectWise","RMM"
"2026-04-12 14:52:38","""1784730""","""45.138.16.142:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/85d92e9743529341a123cc18483b2cd2d370cf753b3fc6ee5d26be104591b696/""","""ConnectWise","RMM"
"2026-04-12 14:19:29","""1784721""","""103.118.255.239:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/36fcbb6705cfb33700f750b218cf948f73590504a9fc31b4c1d9d8b517e5b8d9/""","""None""","""0"""
"2026-04-12 14:19:29","""1784722""","""103.118.255.239:14993""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/36fcbb6705cfb33700f750b218cf948f73590504a9fc31b4c1d9d8b517e5b8d9/""","""None""","""0"""
"2026-04-12 14:14:27","""1784716""","""45.152.149.50:56001""","""ip:port""","""botnet_cc""","""win.pure_rat""","""PureHVNC","ResolverRAT""","""PureRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4e50c2f08a73ba7e18643487c23f87d5e200b5ee50940b06ca0d61b5815ef4b5/""","""PureHVNC"
"2026-04-12 14:10:34","""1784713""","""45.90.98.215:5173""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4be0aa46d7fc6deab04f210881e4f9ce9914fd3ca407f7f2f6782b6ee0e628fe/""","""None""","""0"""
"2026-04-12 13:57:30","""1784582""","""172.81.183.187:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""BotManager","Panel"""
"2026-04-12 13:57:30","""1784612""","""178.16.55.226:9443""","""ip:port""","""botnet_cc""","""elf.brute_ratel""","""None""","""brute_ratel""","""""","""50""","""False""","""""","""BruteRatel""","""0"""
"2026-04-12 13:57:29","""1784613""","""178.63.172.17:443""","""ip:port""","""botnet_cc""","""elf.brute_ratel""","""None""","""brute_ratel""","""""","""50""","""False""","""""","""BruteRatel""","""0"""
"2026-04-12 13:57:29","""1784614""","""13.202.120.94:443""","""ip:port""","""botnet_cc""","""elf.brute_ratel""","""None""","""brute_ratel""","""""","""50""","""False""","""""","""BruteRatel""","""0"""
"2026-04-12 13:57:28","""1784615""","""91.84.111.104:8443""","""ip:port""","""botnet_cc""","""elf.brute_ratel""","""None""","""brute_ratel""","""2026-04-12 07:42:08""","""50""","""False""","""""","""BruteRatel""","""0"""
"2026-04-12 13:57:28","""1784616""","""34.95.166.68:8443""","""ip:port""","""botnet_cc""","""elf.brute_ratel""","""None""","""brute_ratel""","""""","""50""","""False""","""""","""BruteRatel""","""0"""
"2026-04-12 13:57:27","""1784617""","""94.156.119.219:443""","""ip:port""","""botnet_cc""","""elf.brute_ratel""","""None""","""brute_ratel""","""""","""50""","""False""","""""","""BruteRatel""","""0"""
"2026-04-12 13:57:27","""1784618""","""18.230.228.148:443""","""ip:port""","""botnet_cc""","""elf.brute_ratel""","""None""","""brute_ratel""","""""","""50""","""False""","""""","""BruteRatel""","""0"""
"2026-04-12 13:57:27","""1784619""","""78.128.114.22:4433""","""ip:port""","""botnet_cc""","""elf.brute_ratel""","""None""","""brute_ratel""","""""","""50""","""False""","""""","""BruteRatel""","""0"""
"2026-04-12 13:57:26","""1784620""","""155.117.20.166:443""","""ip:port""","""botnet_cc""","""elf.brute_ratel""","""None""","""brute_ratel""","""""","""50""","""False""","""""","""BruteRatel""","""0"""
"2026-04-12 13:57:26","""1784621""","""157.230.20.98:8081""","""ip:port""","""botnet_cc""","""elf.brute_ratel""","""None""","""brute_ratel""","""""","""50""","""False""","""""","""BruteRatel""","""0"""
"2026-04-12 13:57:25","""1784622""","""23.95.75.178:8443""","""ip:port""","""botnet_cc""","""elf.brute_ratel""","""None""","""brute_ratel""","""""","""50""","""False""","""""","""BruteRatel""","""0"""
"2026-04-12 13:57:24","""1784647""","""188.137.233.71:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
"2026-04-12 13:57:23","""1784663""","""144.31.57.65:80""","""ip:port""","""botnet_cc""","""win.smartloader""","""None""","""SmartLoader""","""""","""75""","""True""","""""","""SmartLoader""","""0"""
