"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-16 02:58:55","""1792542""","""52.220.247.175:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-16 03:54:33""","""75""","""False"""
"2026-04-16 02:56:40","""1792540""","""43.128.59.217:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-16 03:52:23""","""75""","""False"""
"2026-04-16 02:56:02","""1792538""","""35.179.185.166:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-16 03:51:42""","""75""","""False"""
"2026-04-16 02:55:03","""1792537""","""18.170.69.70:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-16 03:50:57""","""75""","""False"""
"2026-04-16 02:52:19","""1792536""","""124.71.231.231:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-16 03:48:59""","""75""","""False"""
"2026-04-15 22:07:16","""1792476""","""209.54.101.159:5003""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/37fb059d66f036d9fcbde38eae1f577e5c214713ed0f2c2ff42f893c3b16e035/"""
"2026-04-15 22:07:08","""1792475""","""192.227.135.240:3000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5646873f89e3468c306385ef3d65b7daf63aeee4128553c3224c75cb0e6902ca/"""
"2026-04-15 20:41:05","""1792422""","""185.167.61.11:14600""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-04-15 18:18:35","""1792192""","""45.153.34.18:56002""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/14118a6070f89baafd5f2aeaf2df7535a8053f99944453584f0d1efeb6501ac3/""","""c2","PureHVNC"""
"2026-04-15 18:18:33","""1792191""","""45.153.34.18:56001""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/14118a6070f89baafd5f2aeaf2df7535a8053f99944453584f0d1efeb6501ac3/""","""c2","PureHVNC"""
"2026-04-15 18:18:32","""1792193""","""45.153.34.18:56003""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/14118a6070f89baafd5f2aeaf2df7535a8053f99944453584f0d1efeb6501ac3/""","""c2","PureHVNC"""
"2026-04-15 16:25:44","""1792173""","""86.135.2.35:7752""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""None"""
