"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-06 04:01:39","""1759368""","""168.245.203.143:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.143""","""AS58580","C2"
"2026-03-06 04:01:39","""1759369""","""44.246.33.190:53307""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/44.246.33.190""","""AMAZON-02","AS16509"
"2026-03-06 04:01:38","""1759366""","""13.244.112.80:38297""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.244.112.80""","""AMAZON-02","AS16509"
"2026-03-06 04:01:38","""1759367""","""13.244.112.80:53097""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.244.112.80""","""AMAZON-02","AS16509"
"2026-03-06 04:01:37","""1759365""","""168.245.203.28:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.28""","""AS58580","C2"
"2026-03-06 04:01:22","""1759364""","""5.95.238.148:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/5.95.238.148""","""AS30722","C2"
"2026-03-06 04:01:13","""1759363""","""79.241.103.78:82""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/79.241.103.78""","""AS3320","C2"
"2026-03-06 04:01:07","""1759362""","""43.213.178.207:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/43.213.178.207""","""AMAZON-02","AS16509"
"2026-03-06 04:01:04","""1759361""","""194.104.9.75:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/194.104.9.75""","""AS41745"
"2026-03-06 04:00:52","""1759360""","""62.171.153.214:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/62.171.153.214""","""AS51167","C2"
"2026-03-06 04:00:51","""1759359""","""3.80.92.191:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/3.80.92.191""","""AMAZON-AES","AS14618"
"2026-03-06 04:00:48","""1759358""","""103.83.86.58:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/103.83.86.58"""
"2026-03-06 04:00:46","""1759357""","""178.16.52.145:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/178.16.52.145"""
"2026-03-06 04:00:24","""1759356""","""143.92.51.45:8089""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-06 00:01:52","""1759335""","""173.212.212.109:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/173.212.212.109""","""AS51167","C2"
"2026-03-06 00:01:47","""1759334""","""168.245.203.113:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.113""","""AS58580","C2"
"2026-03-06 00:01:46","""1759333""","""168.245.203.61:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.61""","""AS58580","C2"
"2026-03-06 00:01:41","""1759332""","""109.172.87.216:443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/109.172.87.216""","""AdaptixC2","AS48282"
"2026-03-06 00:01:40","""1759331""","""194.36.178.53:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/194.36.178.53""","""AdaptixC2","AS200740"
"2026-03-06 00:01:19","""1759330""","""147.27.121.6:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/147.27.121.6""","""AS8278","C2"
"2026-03-06 00:01:16","""1759329""","""23.177.185.166:6666""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/23.177.185.166""","""AS400992","C2"
"2026-03-05 23:00:37","""1759318""","""176.65.132.29:2406""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260305-ze4gcsgw3j"""
"2026-03-05 22:51:31","""1759281""","""159.65.72.184:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-06 03:58:18""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-05 22:51:29","""1759280""","""46.101.94.33:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-06 03:58:17""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-05 22:51:28","""1759279""","""178.128.174.202:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-06 03:58:16""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-05 22:51:27","""1759278""","""206.189.72.196:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-06 03:58:16""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-05 22:51:26","""1759277""","""165.227.66.229:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-06 03:58:13""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-05 22:51:25","""1759276""","""159.65.56.1:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-06 03:58:14""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-05 22:51:23","""1759275""","""206.189.72.192:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-06 04:00:58""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-05 22:51:22","""1759274""","""167.172.150.241:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-06 03:58:15""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-05 22:51:21","""1759273""","""143.110.174.5:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-06 03:58:15""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-05 22:51:20","""1759272""","""161.35.37.48:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-06 03:58:12""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-05 22:00:26","""1759265""","""157.230.90.32:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-05 22:00:25","""1759264""","""167.71.136.207:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""75""","""False""","""None""","""AISURU""","""0"""
