"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-21 04:02:43","""1684330""","""171.6.121.184:81""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/171.6.121.184""","""AS45758","C2","censys"
"2025-12-21 04:02:43","""1684331""","""112.220.72.117:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/112.220.72.117""","""AS3786","C2","censys"
"2025-12-21 04:02:40","""1684329""","""35.95.13.51:2000""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""https://search.censys.io/hosts/35.95.13.51""","""AMAZON-02","AS16509","C2"
"2025-12-21 04:02:36","""1684328""","""98.89.37.138:25783""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/98.89.37.138""","""AMAZON-AES","AS14618","C2"
"2025-12-21 04:02:35","""1684327""","""103.177.47.107:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/103.177.47.107""","""AS58580","C2","censys"
"2025-12-21 04:02:04","""1684326""","""52.184.27.75:8443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""https://search.censys.io/hosts/52.184.27.75""","""AS8075"
"2025-12-21 04:02:02","""1684325""","""77.3.173.158:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/77.3.173.158""","""AS6805","C2","censys"
"2025-12-21 04:01:46","""1684324""","""45.61.140.137:29972""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""https://search.censys.io/hosts/45.61.140.137""","""AS14956","C2","censys"
"2025-12-21 04:01:42","""1684323""","""110.172.104.140:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://search.censys.io/hosts/110.172.104.140""","""AS45996"
"2025-12-21 02:49:48","""1684314""","""168.107.35.93:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-21 03:48:53""","""75""","""None"""
"2025-12-21 02:49:00","""1684313""","""120.232.59.55:63201""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-21 03:48:09""","""75""","""None"""
"2025-12-21 00:03:54","""1684290""","""45.79.216.201:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/45.79.216.201""","""AKAMAI-LINODE-AP","AS63949","C2"
"2025-12-21 00:03:48","""1684289""","""123.156.62.67:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/123.156.62.67""","""AS4837","C2","censys"
"2025-12-21 00:03:43","""1684288""","""139.199.160.80:31539""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""https://search.censys.io/hosts/139.199.160.80""","""AdaptixC2","AS45090","C2"
"2025-12-21 00:03:10","""1684287""","""85.9.202.108:443""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""https://search.censys.io/hosts/85.9.202.108""","""AS202053","C2","censys"
"2025-12-21 00:03:04","""1684286""","""140.99.83.234:23""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2025-12-21 00:02:18","""1684285""","""102.98.77.193:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://search.censys.io/hosts/102.98.77.193""","""AS36925","ASMedi","C2"
"2025-12-21 00:01:42","""1684284""","""91.108.27.135:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""https://search.censys.io/hosts/91.108.27.135""","""AS42065"
"2025-12-21 00:01:40","""1684283""","""202.155.11.205:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/202.155.11.205""","""AS214036","C2","censys"
"2025-12-21 00:01:19","""1684282""","""110.172.104.140:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://search.censys.io/hosts/110.172.104.140""","""AS45996"
"2025-12-21 00:01:17","""1684281""","""191.96.78.196:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://search.censys.io/hosts/191.96.78.196""","""AS270353"
"2025-12-20 20:02:12","""1684208""","""34.209.232.97:2000""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""https://search.censys.io/hosts/34.209.232.97""","""AMAZON-02","AS16509","C2"
"2025-12-20 20:00:51","""1684207""","""120.24.64.74:63201""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-21 03:48:10""","""100""","""https://search.censys.io/hosts/120.24.64.74"""
"2025-12-20 18:47:28","""1684197""","""75.128.224.65:8080""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-21 03:46:48""","""75""","""None""","""Deimos","drb-ra""","""0"""
"2025-12-20 18:47:25","""1684196""","""69.162.101.235:51854""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-21 03:46:45""","""75""","""None""","""Deimos","drb-ra""","""0"""
"2025-12-20 18:47:14","""1684195""","""58.221.45.172:10250""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-21 03:46:35""","""75""","""None""","""Deimos","drb-ra""","""0"""
"2025-12-20 18:46:31","""1684194""","""36.158.214.147:10250""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-21 03:45:57""","""75""","""None""","""Deimos","drb-ra""","""0"""
"2025-12-20 18:46:27","""1684193""","""34.232.172.247:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-21 03:45:54""","""75""","""None""","""Deimos","drb-ra""","""0"""
"2025-12-20 18:44:15","""1684192""","""157.20.182.24:4443""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-21 03:44:04""","""75""","""None""","""AsyncRAT","drb-ra","RAT"""
"2025-12-20 18:43:22","""1684191""","""104.243.26.92:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-21 03:43:20""","""75""","""None""","""Deimos","drb-ra""","""0"""
"2025-12-20 16:03:13","""1683854""","""54.37.15.75:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/54.37.15.75""","""AS16276","C2","censys"
"2025-12-20 16:03:06","""1683852""","""98.94.88.131:51005""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/98.94.88.131""","""AMAZON-AES","AS14618","C2"
"2025-12-20 16:03:01","""1683851""","""103.85.226.13:4444""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""https://search.censys.io/hosts/103.85.226.13""","""AdaptixC2","AS401696","C2"
"2025-12-20 16:02:49","""1683850""","""157.15.98.82:80""","""ip:port""","""botnet_cc""","""elf.moobot""","""None""","""MooBot""","""2025-12-20 23:00:43""","""100""","""https://search.censys.io/hosts/157.15.98.82""","""AS147224","C2","censys"
"2025-12-20 16:02:32","""1683848""","""45.78.196.40:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-21 03:46:18""","""100""","""https://search.censys.io/hosts/45.78.196.40""","""AS150436","BYTEPLUS-AS-AP","C2"
"2025-12-20 16:02:32","""1683849""","""65.108.109.95:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-21 03:46:42""","""100""","""https://search.censys.io/hosts/65.108.109.95""","""AS24940","C2","censys"
"2025-12-20 16:02:23","""1683847""","""130.162.44.203:9999""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""https://search.censys.io/hosts/130.162.44.203""","""AS31898","C2","censys"
"2025-12-20 16:02:12","""1683846""","""185.39.19.53:5000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2025-12-21 03:44:57""","""100""","""https://search.censys.io/hosts/185.39.19.53""","""AS216341"
"2025-12-20 16:01:23","""1683845""","""139.159.149.202:8880""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-20 23:00:10""","""100""","""https://search.censys.io/hosts/139.159.149.202"""
"2025-12-20 14:55:09","""1683837""","""154.91.66.131:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""None""","""RAT","ValleyRAT""","""0"""
"2025-12-20 14:40:06","""1683835""","""103.112.99.226:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""None""","""RAT","ValleyRAT""","""0"""
"2025-12-20 12:59:20","""1683806""","""3.77.105.68:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/3.77.105.68""","""AMAZON-02","AS16509","censys"
