"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-27 04:47:42","""1800672""","""82.165.179.9:1604""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/dc7926a343bf4a612ebd57924bd5e3a6df997164b090c662855f2f3e6e91c930/""","""asyncrat""","""0"""
"2026-04-27 04:45:06","""1800668""","""158.160.75.185:40553""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-27 04:44:47","""1800667""","""23.132.164.14:9000""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-27 04:44:36","""1800666""","""43.132.210.230:884""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-27 04:44:18","""1800665""","""43.132.210.230:882""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-27 04:43:59","""1800664""","""103.12.148.79:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-27 04:43:30","""1800663""","""175.24.201.23:443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""None""","""Meterpreter""","""0"""
"2026-04-27 04:42:29","""1800661""","""144.31.61.121:31505""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""None"""
"2026-04-27 04:41:49","""1800658""","""104.21.50.237:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-27 04:41:31","""1800657""","""172.67.213.218:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-27 04:41:12","""1800656""","""160.191.89.201:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-27 04:40:58","""1800655""","""104.21.88.201:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-27 04:40:08","""1800652""","""172.67.152.162:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-27 00:51:07","""1800596""","""31.57.184.186:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/39c0135a0e8d46053fbcaa4efe6cbc83d33cf8e7be43efbca1622b2f77c7b9c6/"""
"2026-04-26 19:21:58","""1800534""","""85.239.144.97:7754""","""ip:port""","""botnet_cc""","""win.pure_rat""","""PureHVNC","ResolverRAT""","""PureRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d401cfe9de20d46c8cc86aafa2448aa38c94c1911aa7f27d7ca2d84a88f09685/""","""PureHVNC"
"2026-04-26 19:01:16","""1800525""","""18.162.233.94:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/03dd84f426cbd201f949da44f1d36d034b75033738bb52b7a6e9e65d7c5b7ffc/""","""RAT","ValleyRAT"""
"2026-04-26 18:59:58","""1800522""","""192.109.200.9:4444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2ffaa635caf56eba07b1049bab35e1eff7211c35b38a40f71029581b266924b4/""","""RAT""","""0"""
"2026-04-26 18:57:03","""1800521""","""95.40.185.56:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ba21e24714ffd32c23812ec4d3fabdca99331afbf58e9a5344652107a8643873/""","""RAT","ValleyRAT"""
"2026-04-26 18:50:47","""1800518""","""203.91.75.211:2207""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/588aa05bf5ea03f491ad646b4bffa3c0fa023c0325fdadd38b23d064ffdece37/""","""RAT","ValleyRAT"""
"2026-04-26 18:36:03","""1800513""","""91.92.242.236:80""","""ip:port""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-04-27 05:12:05""","""50""","""False""","""https://tracker.viriback.com/index.php?q=91.92.242.236""","""Amadey","ViriBack"""
"2026-04-26 18:11:42","""1800505""","""8.148.229.106:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-26 18:11:40","""1800504""","""35.212.248.36:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-26 18:11:31","""1800503""","""180.76.185.146:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-26 18:11:30","""1800154""","""64.118.135.172:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-26 18:09:12""","""100""","""False"""
"2026-04-26 18:11:24","""1800246""","""163.61.39.140:3778""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-26 18:11:17","""1800304""","""37.107.161.214:11""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","Xtreme RAT"""
"2026-04-26 18:11:16","""1800307""","""47.239.106.95:8443""","""ip:port""","""botnet_cc""","""elf.gobrat""","""None""","""GobRAT""","""""","""75""","""False""","""""","""GobRAT""","""0"""
"2026-04-26 18:11:16","""1800306""","""209.99.185.174:8889""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""",""""""
"2026-04-26 18:11:16","""1800305""","""37.107.163.217:9069""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","Xtreme RAT"""
"2026-04-26 18:11:15","""1800309""","""189.150.109.130:1604""","""ip:port""","""botnet_cc""","""win.darkcomet""","""Breut","Fynloski","klovbot""","""DarkComet""","""""","""75""","""False""",""""""
"2026-04-26 18:11:13","""1800360""","""199.68.217.18:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-04-26 12:26:31""","""100""","""False""","""None""","""AS979","NetLab Global"
"2026-04-26 18:11:07","""1800385""","""187.77.255.235:5252""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/cca6a5ed0923cbb7539836f7865bf0bed07037bb453374022be5217ef03fd40f/""","""c2""","""0"""
"2026-04-26 18:11:06","""1800390""","""143.198.228.219:5632""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/119722e6e370e280de412860f429a037caf0d86d19d88100510423334638ea1b/""","""c2""","""0"""
"2026-04-26 18:11:04","""1800405""","""66.163.123.111:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""""","""Stealc""","""0"""
"2026-04-26 18:11:02","""1800406""","""91.92.242.57:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""""","""Stealc""","""0"""
"2026-04-26 18:10:58","""1800426""","""172.67.214.234:443""","""ip:port""","""payload_delivery""","""py.empyrean""","""None""","""Empyrean""","""""","""50""","""False""","""""","""stealer minecraft polygon-c2 java-loader""","""1"""
"2026-04-26 18:10:57","""1800427""","""104.21.91.94:443""","""ip:port""","""payload_delivery""","""py.empyrean""","""None""","""Empyrean""","""""","""50""","""False""","""""","""stealer minecraft polygon-c2 java-loader""","""1"""
"2026-04-26 18:10:52","""1800446""","""144.31.204.136:443""","""ip:port""","""botnet_cc""","""win.ghostsocks""","""None""","""GhostSocks""","""""","""75""","""False""","""""","""GhostSocks""","""0"""
"2026-04-26 18:10:51","""1800448""","""94.228.161.88:443""","""ip:port""","""botnet_cc""","""win.ghostsocks""","""None""","""GhostSocks""","""""","""75""","""False""","""""","""GhostSocks""","""0"""
"2026-04-26 18:10:51","""1800447""","""64.188.70.194:443""","""ip:port""","""botnet_cc""","""win.ghostsocks""","""None""","""GhostSocks""","""""","""75""","""False""","""""","""GhostSocks""","""0"""
"2026-04-26 18:10:50","""1800450""","""84.201.4.120:443""","""ip:port""","""botnet_cc""","""win.ghostsocks""","""None""","""GhostSocks""","""""","""75""","""False""","""""","""GhostSocks""","""0"""
"2026-04-26 18:10:50","""1800449""","""77.110.117.204:443""","""ip:port""","""botnet_cc""","""win.ghostsocks""","""None""","""GhostSocks""","""""","""75""","""False""","""""","""GhostSocks""","""0"""
"2026-04-26 18:10:49","""1800451""","""172.245.112.202:443""","""ip:port""","""botnet_cc""","""win.ghostsocks""","""None""","""GhostSocks""","""""","""75""","""False""","""""","""GhostSocks""","""0"""
"2026-04-26 18:10:48","""1800452""","""206.245.157.177:443""","""ip:port""","""botnet_cc""","""win.ghostsocks""","""None""","""GhostSocks""","""""","""75""","""False""","""""","""GhostSocks""","""0"""
"2026-04-26 18:10:47","""1800456""","""77.239.120.249:443""","""ip:port""","""botnet_cc""","""win.ghostsocks""","""None""","""GhostSocks""","""""","""75""","""False""","""""","""GhostSocks""","""0"""
"2026-04-26 18:10:47","""1800454""","""77.239.121.3:443""","""ip:port""","""botnet_cc""","""win.ghostsocks""","""None""","""GhostSocks""","""""","""75""","""False""","""""","""GhostSocks""","""0"""
"2026-04-26 18:10:47","""1800453""","""193.23.211.29:443""","""ip:port""","""botnet_cc""","""win.ghostsocks""","""None""","""GhostSocks""","""""","""75""","""False""","""""","""GhostSocks""","""0"""
"2026-04-26 18:10:46","""1800455""","""93.185.159.90:443""","""ip:port""","""botnet_cc""","""win.ghostsocks""","""None""","""GhostSocks""","""""","""75""","""False""","""""","""GhostSocks""","""0"""
