"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-16 04:01:14","""1767806""","""168.245.203.49:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.49""","""AS58580","C2"
"2026-03-16 04:00:45","""1767804""","""46.224.212.43:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/46.224.212.43""","""AS24940","C2"
"2026-03-16 04:00:39","""1767803""","""172.111.233.102:5900""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.233.102""","""AS9009","AsyncRAT"
"2026-03-16 04:00:26","""1767802""","""107.172.13.197:3000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/107.172.13.197"""
"2026-03-16 04:00:22","""1767801""","""143.92.56.46:18926""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/143.92.56.46"""
"2026-03-16 03:10:06","""1767790""","""34.31.248.33:6932""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-03-16 00:01:40","""1767574""","""85.121.4.146:80""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/85.121.4.146""","""ALEXHOST","AS200019"
"2026-03-16 00:01:39","""1767573""","""13.233.167.235:5742""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.233.167.235""","""AMAZON-02","AS16509"
"2026-03-16 00:01:34","""1767572""","""87.120.191.29:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/87.120.191.29""","""AdaptixC2","AS215925"
"2026-03-16 00:01:13","""1767571""","""101.108.70.116:7443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/101.108.70.116""","""AS23969","C2"
"2026-03-16 00:01:11","""1767570""","""187.156.110.215:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/187.156.110.215""","""AS8151","C2"
"2026-03-16 00:01:00","""1767568""","""137.184.38.192:11188""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/137.184.38.192""","""AS14061","AsyncRAT"
"2026-03-16 00:00:59","""1767567""","""172.111.233.102:4444""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.233.102""","""AS9009","AsyncRAT"
