"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-25 04:05:29","""1686116""","""196.251.107.23:1177""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""https://bazaar.abuse.ch/sample/312ff53f4264561e0c409d76e073835d9058c824736eb8b36545703a9181a1da/""","""xworm""","""0""","""abuse_ch"""
"2025-12-25 04:05:25","""1686115""","""196.251.107.104:1177""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""https://bazaar.abuse.ch/sample/312ff53f4264561e0c409d76e073835d9058c824736eb8b36545703a9181a1da/""","""xworm""","""0""","""abuse_ch"""
"2025-12-25 04:02:39","""1686113""","""185.190.250.104:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/185.190.250.104""","""AS59729","C2","censys"
"2025-12-25 04:02:39","""1686114""","""217.216.73.61:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/217.216.73.61""","""AS141995","C2","CAPL-AS-AP"
"2025-12-25 04:02:38","""1686111""","""47.128.153.134:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/47.128.153.134""","""AMAZON-02","AS16509","C2"
"2025-12-25 04:02:38","""1686112""","""216.92.95.60:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/216.92.95.60""","""AS7859","C2","censys"
"2025-12-25 04:02:04","""1686108""","""154.213.179.33:8080""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""https://search.censys.io/hosts/154.213.179.33""","""AS54801","C2","censys"
"2025-12-25 04:02:01","""1686107""","""144.172.109.159:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""https://search.censys.io/hosts/144.172.109.159""","""AS14956","C2","censys"
"2025-12-25 04:01:59","""1686105""","""1.52.68.101:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""https://search.censys.io/hosts/1.52.68.101""","""AS18403"
"2025-12-25 04:01:58","""1686104""","""46.32.200.145:35""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""https://search.censys.io/hosts/46.32.200.145""","""AS51407"
