"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-21 22:38:32","""1795784""","""209.54.101.159:3000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4db60c88de6ae375433dc71b8fde1ff323ff5bc5425903a77324a321ac85029c/"""
"2026-04-21 22:08:49","""1795773""","""45.157.233.139:25565""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0ac8ef75974a1e69c74855aea131206598a060feab1790282b8ca1c431058fe0/""","""xworm""","""0"""
"2026-04-21 21:26:51","""1795757""","""176.65.134.30:19286""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""Mirai""","""0"""
"2026-04-21 19:18:47","""1795707""","""156.247.40.40:1527""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-21 19:18:47","""1795708""","""192.252.176.120:1527""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-21 19:18:47","""1795709""","""38.45.126.242:1527""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-21 19:18:47","""1795710""","""38.91.113.58:1527""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-21 19:18:47","""1795711""","""38.91.113.59:1527""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-21 19:18:47","""1795712""","""56.155.111.29:5188""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-21 16:12:48","""1795626""","""176.65.139.141:5555""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-21 15:06:36","""1795623""","""104.21.10.163:8080""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:04:01","""1795621""","""151.242.152.131:4408""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-21 15:03:47","""1795620""","""39.102.72.5:8888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-21 15:03:35","""1795619""","""103.215.77.17:4488""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-21 15:03:09","""1795617""","""181.71.188.50:60100""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-04-21 15:02:55","""1795616""","""209.50.250.24:43794""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""None""","""RedLineStealer""","""0"""
"2026-04-21 15:02:33","""1795614""","""104.21.57.118:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:02:22","""1795613""","""172.67.190.90:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:02:12","""1795612""","""54.254.87.155:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:01:57","""1795611""","""13.228.206.57:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:01:49","""1795610""","""52.76.87.167:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
