"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-23 02:50:45","""1735940""","""47.104.172.191:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-23 00:45:42","""1735938""","""106.54.34.252:6788""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8499fd447499819f00745498b8f38d071906e6b5e5ccb49b1a3d6fc38834418d/""","""valleyrat_s2""","""0"""
"2026-01-23 00:45:42","""1735939""","""106.54.34.252:6789""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8499fd447499819f00745498b8f38d071906e6b5e5ccb49b1a3d6fc38834418d/""","""valleyrat_s2""","""0"""
"2026-01-23 00:40:07","""1735937""","""106.54.34.252:6787""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-01-23 00:05:39","""1735936""","""217.160.153.225:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/217.160.153.225""","""AS8560","C2"
"2026-01-23 00:05:34","""1735935""","""51.20.115.188:50241""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.20.115.188""","""AMAZON-02","AS16509"
"2026-01-23 00:05:33","""1735934""","""51.20.115.188:27891""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.20.115.188""","""AMAZON-02","AS16509"
"2026-01-23 00:05:32","""1735933""","""54.151.5.51:50001""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.151.5.51""","""AMAZON-02","AS16509"
"2026-01-23 00:05:31","""1735932""","""54.151.5.51:1201""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.151.5.51""","""AMAZON-02","AS16509"
"2026-01-23 00:05:30","""1735931""","""15.160.233.170:44819""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.160.233.170""","""AMAZON-02","AS16509"
"2026-01-23 00:05:28","""1735930""","""13.208.172.23:33092""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.208.172.23""","""AMAZON-02","AS16509"
"2026-01-23 00:05:27","""1735929""","""13.38.45.1:32564""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.38.45.1""","""AMAZON-02","AS16509"
"2026-01-23 00:05:26","""1735928""","""16.78.4.237:9999""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.78.4.237""","""AMAZON-02","AS16509"
"2026-01-23 00:05:25","""1735927""","""108.136.249.172:587""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/108.136.249.172""","""AMAZON-02","AS16509"
"2026-01-23 00:05:24","""1735926""","""3.148.178.54:20548""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.148.178.54""","""AMAZON-02","AS16509"
"2026-01-23 00:05:23","""1735925""","""52.215.72.24:2004""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/52.215.72.24""","""AMAZON-02","AS16509"
"2026-01-23 00:05:22","""1735924""","""35.94.55.48:39581""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/35.94.55.48""","""AMAZON-02","AS16509"
"2026-01-23 00:05:14","""1735923""","""103.213.244.104:8000""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/103.213.244.104""","""AS49466","C2"
"2026-01-23 00:05:13","""1735922""","""103.213.244.106:8000""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/103.213.244.106""","""AS49466","C2"
"2026-01-23 00:04:39","""1735921""","""104.243.248.63:103""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/104.243.248.63""","""AS3223","AsyncRAT"
"2026-01-23 00:04:28","""1735920""","""155.94.144.226:9443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/155.94.144.226""","""AS-COLOCROSSING","AS36352"
"2026-01-23 00:04:25","""1735919""","""124.198.131.156:1234""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/124.198.131.156"""
"2026-01-22 23:15:50","""1735917""","""185.241.208.150:62184""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/cf2d5628c3ccb4e3848477fe8002cf5620891465cc84407f70dabc2f6bd18ded/""","""xworm""","""0"""
"2026-01-22 23:15:50","""1735918""","""31.57.219.210:62184""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/cf2d5628c3ccb4e3848477fe8002cf5620891465cc84407f70dabc2f6bd18ded/""","""xworm""","""0"""
"2026-01-22 23:15:49","""1735915""","""151.241.154.12:62184""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/cf2d5628c3ccb4e3848477fe8002cf5620891465cc84407f70dabc2f6bd18ded/""","""xworm""","""0"""
"2026-01-22 23:15:49","""1735916""","""185.100.157.186:62184""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/cf2d5628c3ccb4e3848477fe8002cf5620891465cc84407f70dabc2f6bd18ded/""","""xworm""","""0"""
"2026-01-22 23:15:48","""1735914""","""151.241.154.109:62184""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/cf2d5628c3ccb4e3848477fe8002cf5620891465cc84407f70dabc2f6bd18ded/""","""xworm""","""0"""
"2026-01-22 23:01:04","""1735913""","""13.213.78.225:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/13.213.78.225""","""AMAZON-02","AS16509"
"2026-01-22 23:00:29","""1735911""","""192.253.245.199:7788""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-01-23 00:04:49""","""100""","""False""","""https://search.censys.io/hosts/192.253.245.199""","""AS3223","C2"
"2026-01-22 23:00:29","""1735912""","""169.40.135.96:8090""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-01-23 00:04:50""","""100""","""False""","""https://search.censys.io/hosts/169.40.135.96""","""AS209274","C2"
"2026-01-22 23:00:26","""1735910""","""20.2.140.201:8080""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-23 00:04:46""","""100""","""False""","""https://search.censys.io/hosts/20.2.140.201""","""AS8075","C2"
"2026-01-22 23:00:18","""1735906""","""45.94.31.119:8080""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-23 00:04:38""","""100""","""False""","""https://search.censys.io/hosts/45.94.31.119""","""AS210558","C2"
"2026-01-22 23:00:18","""1735907""","""124.198.132.190:8080""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-23 00:04:38""","""100""","""False""","""https://search.censys.io/hosts/124.198.132.190""","""AS210558","C2"
"2026-01-22 23:00:10","""1735905""","""104.223.57.30:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-23 00:04:03""","""100""","""False"""
"2026-01-22 23:00:06","""1735904""","""106.55.154.4:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-23 00:04:02""","""100""","""False"""
"2026-01-22 22:55:01","""1735903""","""185.170.154.101:80""","""ip:port""","""botnet_cc""","""win.smartloader""","""None""","""SmartLoader""","""""","""100""","""False""","""https://urlhaus.abuse.ch/url/3761823/""","""AS207957","c2"
"2026-01-22 22:48:16","""1735898""","""144.31.219.15:80""","""ip:port""","""botnet_cc""","""win.smartloader""","""None""","""SmartLoader""","""""","""100""","""False""","""https://tria.ge/260122-pzs61sf19c""","""AS207957","c2"
"2026-01-22 22:46:27","""1735897""","""178.17.59.1:80""","""ip:port""","""botnet_cc""","""win.smartloader""","""None""","""SmartLoader""","""""","""100""","""False""","""https://tria.ge/260122-pzs61sf19c""","""AS213702","c2"
"2026-01-22 22:38:39","""1735892""","""185.196.11.174:56001""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://www.vmray.com/analyses/_mb/853cdac85698/report/overview.html""","""AS42624","AsyncRAT"
"2026-01-22 22:38:39","""1735893""","""185.196.11.174:56002""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://www.vmray.com/analyses/_mb/853cdac85698/report/overview.html""","""AS42624","AsyncRAT"
"2026-01-22 22:38:39","""1735894""","""185.196.11.174:56003""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://www.vmray.com/analyses/_mb/853cdac85698/report/overview.html""","""AS42624","AsyncRAT"
"2026-01-22 22:29:26","""1735890""","""38.45.126.243:1527""","""ip:port""","""botnet_cc""","""win.donut_injector""","""Donut""","""donut_injector""","""""","""100""","""False""","""https://www.vmray.com/analyses/_mb/e31d446c7b1f/report/overview.html""","""AS9294","c2"
"2026-01-22 21:26:18","""1735743""","""64.188.98.20:80""","""ip:port""","""botnet_cc""","""win.smartloader""","""None""","""SmartLoader""","""""","""100""","""False""","""https://tria.ge/260122-z5q9qafw5a""","""AS207957","c2"
"2026-01-22 20:59:29","""1735741""","""172.59.191.252:8080""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""https://tria.ge/260122-w81e1scx7f""","""AS21928"
"2026-01-22 20:59:29","""1735742""","""172.59.191.252:80""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""https://tria.ge/260122-w6g6nacw6a""","""AS21928"
"2026-01-22 20:58:35","""1735739""","""88.124.81.211:49153""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260122-xr4xjsdv6b""","""AS12322","asyncrat"
"2026-01-22 20:58:34","""1735737""","""13.53.159.33:1337""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260122-ylyn1sev7a""","""AMAZON-02","AS16509"
"2026-01-22 20:58:26","""1735736""","""216.9.224.26:51010""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260122-w2evqsby5a"""
"2026-01-22 20:58:16","""1735731""","""91.219.236.237:7000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260122-xt3ghadw3a""","""AS56322","C2"
"2026-01-22 20:56:16","""1735730""","""118.107.29.135:5178""","""ip:port""","""botnet_cc""","""win.donut_injector""","""Donut""","""donut_injector""","""""","""100""","""False""","""https://tria.ge/260122-tw47bsfw8g""","""AS152194","c2"
"2026-01-22 20:50:25","""1735729""","""27.124.43.115:5178""","""ip:port""","""botnet_cc""","""win.donut_injector""","""Donut""","""donut_injector""","""""","""100""","""False""","""https://tria.ge/reports/260122-twhnbsfw6h/""","""AS152194","c2"
"2026-01-22 20:40:09","""1735728""","""129.226.135.232:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-01-22 20:10:52","""1735722""","""204.10.160.190:7003""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2310a8c9c8c8d27053e63afc6ab66e1b2143e36c9e347368850eab5ba7b9dacf/""","""xworm""","""0"""
"2026-01-22 20:05:23","""1735721""","""47.92.204.208:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-22 20:05:21","""1735719""","""18.144.49.159:5222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.144.49.159""","""AMAZON-02","AS16509"
"2026-01-22 20:05:21","""1735720""","""18.144.49.159:22822""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.144.49.159""","""AMAZON-02","AS16509"
"2026-01-22 20:05:20","""1735718""","""108.136.248.198:43516""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/108.136.248.198""","""AMAZON-02","AS16509"
"2026-01-22 20:05:19","""1735715""","""51.34.126.94:3390""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.34.126.94""","""AMAZON-02","AS16509"
"2026-01-22 20:05:19","""1735716""","""15.223.70.81:102""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.223.70.81""","""AMAZON-02","AS16509"
"2026-01-22 20:05:19","""1735717""","""15.223.70.81:6002""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.223.70.81""","""AMAZON-02","AS16509"
"2026-01-22 20:05:18","""1735713""","""51.20.66.173:5902""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.20.66.173""","""AMAZON-02","AS16509"
"2026-01-22 20:05:18","""1735714""","""51.112.43.127:9201""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.112.43.127""","""AMAZON-02","AS16509"
"2026-01-22 20:05:17","""1735711""","""18.162.190.213:3299""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.162.190.213""","""AMAZON-02","AS16509"
"2026-01-22 20:05:17","""1735712""","""18.162.190.213:9999""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.162.190.213""","""AMAZON-02","AS16509"
"2026-01-22 20:05:16","""1735708""","""18.170.33.45:6443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.170.33.45""","""AMAZON-02","AS16509"
"2026-01-22 20:05:16","""1735709""","""18.170.33.45:15443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.170.33.45""","""AMAZON-02","AS16509"
"2026-01-22 20:05:16","""1735710""","""35.152.135.144:18591""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/35.152.135.144""","""AMAZON-02","AS16509"
"2026-01-22 20:05:15","""1735706""","""15.168.14.98:43""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.168.14.98""","""AMAZON-02","AS16509"
"2026-01-22 20:05:15","""1735707""","""43.199.144.50:5902""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.199.144.50""","""AMAZON-02","AS16509"
"2026-01-22 20:05:14","""1735703""","""43.205.96.101:18244""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.205.96.101""","""AMAZON-02","AS16509"
"2026-01-22 20:05:14","""1735704""","""54.221.111.221:2448""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.221.111.221""","""AMAZON-AES","AS14618"
"2026-01-22 20:05:14","""1735705""","""52.15.104.72:8084""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/52.15.104.72""","""AMAZON-02","AS16509"
