"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-15 03:00:03","""1812359""","""31.207.39.174:80""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""""","""50""","""False""","""https://tracker.viriback.com/index.php?q=31.207.39.174"""
"2026-05-14 22:45:41","""1812322""","""1.117.61.9:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-15 05:45:39""","""75""","""False"""
"2026-05-14 19:47:27","""1812283""","""95.141.133.7:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-15 05:45:28""","""75""","""False""","""None""","""Covenant","drb-ra"""
"2026-05-14 19:47:23","""1812282""","""91.215.85.121:8848""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-05-15 05:45:24""","""75""","""False""","""None""","""DCRat","drb-ra"
"2026-05-14 19:43:34","""1812281""","""138.9.219.221:8015""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-15 05:43:16""","""75""","""False""","""None"""
"2026-05-14 19:43:12","""1812280""","""104.243.248.63:1806""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-15 05:43:07""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-14 15:01:25","""1812216""","""123.57.106.8:33972""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-05-14 15:01:24","""1812217""","""38.244.38.42:60000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""True""","""None""","""viper""","""1"""
"2026-05-14 15:01:24","""1812218""","""38.244.38.42:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""True""","""None""","""viper""","""1"""
"2026-05-14 14:31:54","""1812199""","""75.119.154.8:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""True""","""None""","""asyncrat""","""1"""
"2026-05-14 14:15:38","""1812207""","""77.90.51.233:443""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2a6805cb595d2ba98ec779dc127a3e7f86a89b75172ee5bc0486394e5622ecb6/""","""Mirai""","""0"""
"2026-05-14 14:07:49","""1812204""","""185.203.39.71:8853""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0855861fc39342ca8009838782c39351be5da43e60809aa13322f11cd95d59ad/""","""None""","""0"""
"2026-05-14 14:07:49","""1812205""","""185.203.39.71:7070""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0855861fc39342ca8009838782c39351be5da43e60809aa13322f11cd95d59ad/""","""None""","""0"""
"2026-05-14 14:04:12","""1812200""","""158.94.209.207:57872""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c35bb19ea8c10d9bdf35de591a4113ce2e26442a9e670784546c8b5209b53fed/""","""None""","""0"""
"2026-05-14 14:04:12","""1812201""","""158.94.209.207:58827""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c35bb19ea8c10d9bdf35de591a4113ce2e26442a9e670784546c8b5209b53fed/""","""None""","""0"""
"2026-05-14 13:57:31","""1812198""","""5.230.201.146:5003""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9b578e423a61209c8818391be449dc1b69a9a8cb64bf53e3c80e868437de6c88/""","""None""","""0"""
"2026-05-14 13:52:52","""1812190""","""217.60.241.17:8080""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Gheg","Tofsee"""
