"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-28 02:00:51","""1738331""","""156.225.19.99:8668""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/65fbe7f58f0ebd08771be05db480cc107d35a764880d4480fe97a551f527d3f2/""","""valleyrat_s2""","""0"""
"2026-01-28 01:55:28","""1738330""","""178.16.54.152:6104""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/63854ecb06e7ce9f7525e275481b38ed2456d63e975a05fee233be59b4c62191/""","""xworm""","""0"""
"2026-01-28 01:40:34","""1738117""","""158.94.210.127:6991""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8d950928f9492e19a346689b43c077047d1ca80211714ab9adebd300f8bd1c11/""","""xworm""","""0"""
"2026-01-28 01:25:03","""1738114""","""148.135.19.62:8099""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-28 00:06:03","""1738105""","""54.242.169.178:2053""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.242.169.178""","""AMAZON-AES","AS14618"
"2026-01-28 00:06:03","""1738106""","""54.242.169.178:6003""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.242.169.178""","""AMAZON-AES","AS14618"
"2026-01-28 00:06:02","""1738104""","""43.201.50.138:49501""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.201.50.138""","""AMAZON-02","AS16509"
"2026-01-28 00:06:00","""1738102""","""57.180.249.131:5984""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/57.180.249.131""","""AMAZON-02","AS16509"
"2026-01-28 00:06:00","""1738103""","""18.61.74.177:1433""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.61.74.177""","""AMAZON-02","AS16509"
"2026-01-28 00:05:59","""1738101""","""15.228.235.185:24206""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.228.235.185""","""AMAZON-02","AS16509"
"2026-01-28 00:05:58","""1738100""","""54.206.83.53:2078""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.206.83.53""","""AMAZON-02","AS16509"
"2026-01-28 00:05:57","""1738099""","""34.228.159.232:4433""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/34.228.159.232""","""AMAZON-AES","AS14618"
"2026-01-28 00:05:23","""1738098""","""197.134.122.129:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/197.134.122.129"""
"2026-01-27 23:01:04","""1738095""","""34.79.18.204:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/34.79.18.204""","""AS396982","censys"
"2026-01-27 23:01:03","""1738094""","""52.18.183.143:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/52.18.183.143""","""AS16509","censys"
"2026-01-27 23:01:02","""1738092""","""152.203.25.225:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/152.203.25.225""","""AS3816","censys"
"2026-01-27 23:01:02","""1738093""","""178.156.216.197:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/178.156.216.197""","""AS213230","censys"
"2026-01-27 23:01:01","""1738091""","""172.86.116.203:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/172.86.116.203""","""AS14956","censys"
"2026-01-27 23:01:00","""1738089""","""209.74.86.229:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/209.74.86.229""","""AS22612","censys"
"2026-01-27 23:01:00","""1738090""","""31.97.41.25:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/31.97.41.25""","""AS-HOSTINGER","AS47583"
"2026-01-27 23:00:58","""1738087""","""8.163.28.196:23333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/8.163.28.196""","""AS37963","censys"
"2026-01-27 23:00:58","""1738088""","""116.202.12.202:403""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/116.202.12.202""","""AS24940","censys"
"2026-01-27 23:00:50","""1738086""","""172.104.228.241:60000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/172.104.228.241""","""AS63949","censys"
