"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-05 18:49:30","""1807206""","""5.101.86.98:4126""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:44:05""","""75""","""False""","""None"""
"2026-05-05 18:49:12","""1807204""","""5.101.82.228:9362""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:44:00""","""75""","""False""","""None"""
"2026-05-05 18:49:12","""1807205""","""5.101.82.229:3039""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:44:01""","""75""","""False""","""None"""
"2026-05-05 18:49:05","""1807203""","""5.101.81.81:2428""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:44:00""","""75""","""False""","""None"""
"2026-05-05 18:48:26","""1807201""","""38.190.224.70:4338""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:43:53""","""75""","""False""","""None"""
"2026-05-05 17:17:42","""1807083""","""95.214.55.177:2525""","""ip:port""","""botnet_cc""","""win.rhadamanthys""","""None""","""Rhadamanthys""","""""","""100""","""False""","""""","""None""","""0"""
"2026-05-05 17:17:38","""1807092""","""205.196.123.189:443""","""ip:port""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""None""","""0"""
"2026-05-05 17:17:33","""1807123""","""144.208.127.215:443""","""ip:port""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""75""","""False""","""None""","""clickfix"
"2026-05-05 17:17:32","""1807124""","""144.208.127.163:443""","""ip:port""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""75""","""False""","""None""","""clickfix"
"2026-05-05 14:25:47","""1807081""","""83.142.209.150:1602""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6ffd1b8b7c4912b4fb0bdb1437371a1e761854092fb0c3e4934d32e9a30d9f38/""","""xworm""","""0"""
"2026-05-05 13:58:25","""1807042""","""170.130.165.237:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","fingerfix"""
"2026-05-05 13:58:20","""1807044""","""38.55.75.235:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""ClickFix","fingerfix"
"2026-05-05 13:35:39","""1807051""","""192.159.99.39:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""""","""ConnectWise","RMM"
"2026-05-05 13:12:33","""1807031""","""138.197.30.251:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","fingerfix"""
"2026-05-05 12:59:30","""1806969""","""195.178.110.64:9090""","""ip:port""","""botnet_cc""","""win.nightshade_c2""","""CastleRAT""","""NightshadeC2""","""""","""100""","""False""","""https://urlquery.net/report/3b44237c-1ae5-4aca-8464-216fb72d7d51""","""NightshadeC2""","""0"""
"2026-05-05 12:59:22","""1806993""","""2.26.123.18:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-05 12:00:25""","""100""","""False""","""None""","""c2","cheremshav1"
"2026-05-05 11:16:10","""1806974""","""185.53.179.137:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7f480546f41135ae91207f59a20c596bc8e53007e1d769831333683d43f9f7b7/"""
"2026-05-05 11:16:09","""1806973""","""172.67.192.26:64""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7f480546f41135ae91207f59a20c596bc8e53007e1d769831333683d43f9f7b7/"""
"2026-05-05 11:16:07","""1806972""","""104.21.89.241:64""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7f480546f41135ae91207f59a20c596bc8e53007e1d769831333683d43f9f7b7/"""
"2026-05-05 10:54:12","""1806912""","""137.220.219.244:80""","""ip:port""","""botnet_cc""","""apk.ermac""","""None""","""ERMAC""","""""","""75""","""False""","""https://urlquery.net/report/7bd0a7f8-b774-487e-b018-95c653e97757""","""ermac""","""0"""
"2026-05-05 10:47:56","""1806956""","""5.180.82.239:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:44:05""","""75""","""False""","""None"""
"2026-05-05 10:47:55","""1806955""","""5.101.86.97:6913""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:44:05""","""75""","""False""","""None"""
"2026-05-05 10:47:42","""1806953""","""5.101.82.99:6031""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:44:01""","""75""","""False""","""None"""
"2026-05-05 10:47:42","""1806954""","""5.101.86.11:2428""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:44:01""","""75""","""False""","""None"""
"2026-05-05 10:47:38","""1806952""","""5.101.82.227:9521""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:44:00""","""75""","""False""","""None"""
"2026-05-05 10:47:27","""1806951""","""46.151.182.33:9545""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:43:59""","""75""","""False""","""None"""
"2026-05-05 10:43:27","""1806947""","""135.136.148.120:2003""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:43:09""","""75""","""False""","""None"""
"2026-05-05 10:43:24","""1806946""","""130.49.214.74:62582""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:43:08""","""75""","""False""","""None"""
"2026-05-05 10:15:21","""1806938""","""158.160.75.185:40690""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-05-05 08:45:25","""1806902""","""8.211.130.16:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-06 04:45:00""","""75""","""False"""
"2026-05-05 08:44:56","""1806901""","""172.245.156.179:18443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-06 04:44:42""","""75""","""False"""
"2026-05-05 08:43:36","""1806898""","""209.99.187.44:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:43:33""","""75""","""False""","""None"""
"2026-05-05 08:43:10","""1806897""","""136.244.67.94:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-06 04:43:09""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-05 08:15:48","""1806886""","""47.84.32.184:8888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9a13e2e3079114ab2f757ec5348efa9f50d3965d253c9c665361c15bed69d7a3/""","""valleyrat_s2""","""0"""
"2026-05-05 08:10:31","""1806883""","""47.84.32.184:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-05 08:10:20","""1806882""","""193.161.193.99:30645""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""None"""
"2026-05-05 08:10:19","""1806881""","""62.164.177.227:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""None""","""NetSupport""","""0"""
"2026-05-05 08:10:13","""1806877""","""104.21.18.225:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-05 08:10:09","""1806876""","""172.67.183.218:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-05 08:10:04","""1806875""","""76.13.208.153:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-05 07:24:59","""1806801""","""135.181.124.117:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-05 07:24:59","""1806802""","""135.181.124.116:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
