"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-31 04:04:12","""1689086""","""18.222.4.143:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/18.222.4.143""","""AMAZON-02","AS16509","C2"
"2025-12-31 04:04:12","""1689087""","""66.39.57.18:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/66.39.57.18""","""AS7859","C2","censys"
"2025-12-31 04:04:11","""1689083""","""148.72.247.154:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/148.72.247.154""","""AS-26496-GO-DADDY-COM-LLC","AS26496","C2"
"2025-12-31 04:04:11","""1689084""","""18.176.47.246:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/18.176.47.246""","""AMAZON-02","AS16509","C2"
"2025-12-31 04:04:11","""1689085""","""18.222.4.143:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/18.222.4.143""","""AMAZON-02","AS16509","C2"
"2025-12-31 04:04:10","""1689081""","""3.140.100.40:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/3.140.100.40""","""AMAZON-02","AS16509","C2"
"2025-12-31 04:04:10","""1689082""","""52.16.112.136:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/52.16.112.136""","""AMAZON-02","AS16509","C2"
"2025-12-31 04:04:09","""1689078""","""103.74.5.124:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/103.74.5.124""","""AS135444","C2","censys"
"2025-12-31 04:04:09","""1689079""","""3.141.75.29:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/3.141.75.29""","""AMAZON-02","AS16509","C2"
"2025-12-31 04:04:09","""1689080""","""5.63.157.201:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/5.63.157.201""","""AS-REG","AS197695","C2"
