"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-02 04:05:39","""1689807""","""3.20.76.177:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.20.76.177""","""AMAZON-02","AS16509"
"2026-01-02 04:05:31","""1689806""","""196.75.159.16:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.159.16""","""AS36903","C2"
"2026-01-02 04:05:27","""1689804""","""74.48.170.130:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/74.48.170.130""","""AdaptixC2","AS35916"
"2026-01-02 04:05:27","""1689805""","""195.250.25.176:4444""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/195.250.25.176""","""AdaptixC2","AS36454"
"2026-01-02 04:05:02","""1689803""","""80.78.30.192:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/80.78.30.192""","""ABSTRACT","AS39287"
"2026-01-02 04:05:01","""1689802""","""54.213.75.158:8443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/54.213.75.158""","""AMAZON-02","AS16509"
"2026-01-02 04:05:00","""1689801""","""139.59.155.34:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/139.59.155.34""","""AS14061","C2"
"2026-01-02 04:04:23","""1689800""","""213.177.179.26:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/213.177.179.26""","""AS208137"
"2026-01-02 04:04:10","""1689799""","""185.216.68.254:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/185.216.68.254""","""ALEXHOST","AS200019"
"2026-01-02 04:03:37","""1689798""","""157.245.54.75:443""","""ip:port""","""botnet_cc""","""win.pupy""","""Patpoopy""","""pupy""","""""","""100""","""False""","""https://search.censys.io/hosts/157.245.54.75""","""AS14061","C2"
"2026-01-02 00:04:21","""1689598""","""3.131.196.201:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.131.196.201""","""AMAZON-02","AS16509"
"2026-01-02 00:04:09","""1689597""","""151.242.20.7:8080""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/151.242.20.7""","""AdaptixC2","AS153656"
"2026-01-02 00:03:19","""1689596""","""80.171.145.76:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/80.171.145.76""","""AS6805","C2"
"2026-01-02 00:02:22","""1689595""","""96.44.159.154:1212""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/96.44.159.154"""
"2026-01-01 23:00:46","""1689593""","""72.62.64.215:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/72.62.64.215""","""AS-HOSTINGER","AS47583"
