"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-09 04:01:03","""1743489""","""195.177.94.12:1012""","""ip:port""","""botnet_cc""","""win.orcus_rat""","""Schnorchel""","""Orcus RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/195.177.94.12""","""AS214961","C2"
"2026-02-09 04:00:59","""1743488""","""185.132.53.123:5000""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/185.132.53.123"""
"2026-02-09 04:00:42","""1743487""","""192.142.45.103:80""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/192.142.45.103""","""AS214036","C2"
"2026-02-09 04:00:37","""1743486""","""104.223.84.7:14645""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/104.223.84.7"""
"2026-02-09 04:00:22","""1743485""","""34.7.42.123:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-09 04:00:21","""1743484""","""34.7.42.123:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-09 03:00:41","""1743477""","""47.254.170.107:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/47.254.170.107""","""AS45102","C2"
"2026-02-09 03:00:38","""1743476""","""67.205.147.7:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/67.205.147.7""","""AS14061","C2"
"2026-02-09 02:20:12","""1743475""","""172.245.195.233:7705""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""","""100""","""False""","""None""","""PureLogsStealer""","""0"""
"2026-02-09 00:01:36","""1743468""","""139.59.59.85:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/139.59.59.85""","""AS14061","C2"
"2026-02-09 00:00:43","""1743467""","""46.246.34.54:54073""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/46.246.34.54"""
"2026-02-08 23:00:46","""1743465""","""8.219.199.61:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/8.219.199.61""","""AS45102","C2"
"2026-02-08 23:00:23","""1743463""","""45.150.34.120:80""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2026-02-09 00:01:05""","""100""","""False""","""https://search.censys.io/hosts/45.150.34.120""","""AS215826","C2"
