"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-17 22:45:31","""1815762""","""119.29.112.239:8005""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-18 05:45:43""","""75""","""False"""
"2026-05-17 19:43:19","""1815731""","""144.172.65.245:5656""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-05-18 05:43:19""","""75""","""False""","""None""","""DCRat","drb-ra"
"2026-05-17 16:01:32","""1815659""","""58.215.122.13:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-17 16:01:31","""1815658""","""59.173.55.109:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-05-17 16:01:29","""1815662""","""1.117.61.9:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""True"""
"2026-05-17 16:01:27","""1815661""","""206.119.3.253:8884""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-05-17 16:01:26","""1815660""","""206.119.3.251:8884""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-05-17 16:01:24","""1815663""","""1.117.61.9:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""True"""
"2026-05-17 15:53:34","""1815534""","""206.119.0.242:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""80""","""False"""
"2026-05-17 15:53:33","""1815535""","""206.119.0.239:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""80""","""False"""
"2026-05-17 15:53:32","""1815536""","""206.119.0.238:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""80""","""False"""
"2026-05-17 15:53:31","""1815537""","""206.119.0.237:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""80""","""False"""
"2026-05-17 15:53:30","""1815538""","""206.119.0.231:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""80""","""False"""
"2026-05-17 15:53:29","""1815539""","""206.119.0.226:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""80""","""False"""
"2026-05-17 15:53:28","""1815540""","""206.119.7.236:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""80""","""False"""
"2026-05-17 15:53:27","""1815541""","""206.119.7.233:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""80""","""False"""
"2026-05-17 15:53:26","""1815542""","""206.119.7.243:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""80""","""False"""
"2026-05-17 15:53:25","""1815544""","""80.83.29.44:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""95""","""False"""
"2026-05-17 15:53:11","""1815545""","""206.119.7.245:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""80""","""False"""
"2026-05-17 15:53:10","""1815546""","""206.119.7.239:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""80""","""False"""
"2026-05-17 15:53:10","""1815547""","""206.119.7.247:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""80""","""False"""
