"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-19 07:37:23","""1683249""","""84.252.120.115:420""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""50""","""https://bazaar.abuse.ch/sample/6d664046566dde01f87bf82ef1b2daabc4f61dc0fac887a82bc431bb0f687c41/""","""Mirai""","""0""","""abuse_ch"""
"2025-12-19 07:32:33","""1683245""","""83.229.17.118:38241""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""https://bazaar.abuse.ch/sample/b3af651dbf2ffce881ed5539fcb7a3371f94f301eb4f7ac757d6aba63e5e1038/""","""Mirai""","""0""","""abuse_ch"""
"2025-12-19 07:29:18","""1683244""","""121.12.222.244:7777""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""None"""
"2025-12-19 07:29:10","""1683243""","""1.92.84.214:8088""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""None"""
"2025-12-19 07:27:10","""1683241""","""158.94.210.44:3884""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""https://bazaar.abuse.ch/sample/4589612e0bcf2e254096bf56850fc6668220a885c3e84ccf4dcae13c63309952/""","""Mirai""","""0""","""abuse_ch"""
"2025-12-19 06:38:25","""1683235""","""77.90.53.18:1337""","""ip:port""","""botnet_cc""","""win.rapid_stealer""","""None""","""RapidStealer""","""""","""75""","""https://bazaar.abuse.ch/sample/dc1895c849163f0705b3e6eba2baa2bd60c4a96b26b2d519a99c67725d55499e/""","""RapidStealer""","""0""","""abuse_ch"""
"2025-12-19 06:24:27","""1682878""","""45.93.20.61:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2025-12-18 22:00:07""","""100""","""None""","""loader","StealC","stealer"""
"2025-12-19 06:24:26","""1682907""","""148.251.11.209:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""99""","""None""","""None""","""0""","""netresec"""
"2025-12-19 06:24:26","""1682908""","""148.251.11.209:3242""","""ip:port""","""botnet_cc""","""win.darkvision_rat""","""None""","""DarkVision RAT""","""""","""88""","""None""","""None""","""0""","""netresec"""
"2025-12-19 06:24:25","""1682911""","""88.218.64.78:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""75""","""""","""C2","NetSupportRAT""","""0"""
"2025-12-19 06:24:25","""1682912""","""88.218.64.76:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""75""","""""","""C2","NetSupportRAT""","""0"""
"2025-12-19 06:24:25","""1682929""","""5.182.210.61:10443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-19 00:01:22""","""100""","""https://search.censys.io/hosts/5.182.210.61"""
"2025-12-19 06:24:24","""1682930""","""103.48.135.214:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-19 00:00:43""","""100""","""https://search.censys.io/hosts/103.48.135.214"""
"2025-12-19 06:24:24","""1682931""","""47.92.168.170:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-19 00:00:41""","""100""","""https://search.censys.io/hosts/47.92.168.170"""
"2025-12-19 06:24:23","""1682932""","""23.235.188.169:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-19 00:00:45""","""100""","""https://search.censys.io/hosts/23.235.188.169"""
"2025-12-19 06:24:23","""1682933""","""23.235.188.166:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-19 00:00:44""","""100""","""https://search.censys.io/hosts/23.235.188.166"""
"2025-12-19 06:24:22","""1682934""","""103.48.135.212:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-19 00:00:47""","""100""","""https://search.censys.io/hosts/103.48.135.212"""
"2025-12-19 06:24:21","""1682935""","""35.72.185.60:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-19 00:02:27""","""100""","""https://search.censys.io/hosts/35.72.185.60""","""AMAZON-02","AS16509","C2"
"2025-12-19 06:24:21","""1682937""","""34.196.215.165:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/34.196.215.165""","""AMAZON-AES","AS14618","censys"
"2025-12-19 06:24:20","""1682936""","""77.110.119.116:80""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2025-12-19 07:00:02""","""100""","""https://search.censys.io/hosts/77.110.119.116""","""AEZA-AS","AS210644","C2"
"2025-12-19 06:24:20","""1682938""","""34.22.213.99:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/34.22.213.99""","""AS396982","censys","GOOGLE-CLOUD-PLATFORM"
"2025-12-19 06:24:19","""1682939""","""164.92.214.84:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/164.92.214.84""","""AS14061","censys","DIGITALOCEAN-ASN"
"2025-12-19 06:24:18","""1682940""","""159.195.66.17:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/159.195.66.17""","""AS197540","censys","GoPhish"
"2025-12-19 06:24:18","""1682941""","""34.230.77.121:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/34.230.77.121""","""AMAZON-AES","AS14618","censys"
"2025-12-19 06:24:17","""1682942""","""52.201.253.39:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/52.201.253.39""","""AMAZON-AES","AS14618","censys"
"2025-12-19 06:24:17","""1682943""","""107.172.142.77:2083""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/107.172.142.77""","""AS-COLOCROSSING","AS36352","censys"
