"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-23 04:01:29","""1774089""","""195.250.25.176:58101""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/195.250.25.176""","""AdaptixC2","AS36454"
"2026-03-23 04:01:28","""1774088""","""23.227.199.67:42215""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/23.227.199.67""","""AdaptixC2","AS29802"
"2026-03-23 04:01:09","""1774086""","""41.43.176.17:1234""","""ip:port""","""botnet_cc""","""win.bit_rat""","""None""","""BitRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/41.43.176.17""","""AS8452","BitRAT"
"2026-03-23 04:01:03","""1774085""","""135.136.178.226:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/135.136.178.226""","""AS205090","C2"
"2026-03-23 04:00:58","""1774084""","""49.13.39.4:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/49.13.39.4""","""AS24940","C2"
"2026-03-23 04:00:52","""1774083""","""64.25.10.237:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/64.25.10.237""","""AS400387","AsyncRAT"
"2026-03-23 04:00:37","""1774082""","""45.156.87.212:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/45.156.87.212"""
"2026-03-23 04:00:36","""1774081""","""143.20.37.58:1311""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/143.20.37.58"""
"2026-03-23 03:01:57","""1774065""","""91.238.123.18:7644""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260323-a1p4escv5r""","""XWorm""","""0"""
"2026-03-23 03:00:37","""1774063""","""91.150.203.65:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260322-3h83ssg13v"""
"2026-03-23 00:01:39","""1774013""","""84.200.24.238:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-03-23 00:01:22","""1774012""","""77.91.97.156:7777""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/77.91.97.156""","""AS205775","C2"
"2026-03-23 00:01:18","""1774011""","""20.41.216.143:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/20.41.216.143""","""AS8075","C2"
"2026-03-23 00:01:16","""1774010""","""209.159.157.76:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/209.159.157.76""","""AS19318","C2"
"2026-03-23 00:01:10","""1774009""","""3.73.152.15:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.73.152.15""","""AMAZON-02","AS16509"
"2026-03-23 00:00:49","""1774008""","""85.206.168.245:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/85.206.168.245"""
"2026-03-22 20:01:48","""1773948""","""170.187.154.177:8080""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/170.187.154.177""","""AKAMAI-LINODE-AP","AS63949"
"2026-03-22 20:01:43","""1773947""","""139.59.93.252:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/139.59.93.252""","""AS14061","C2"
"2026-03-22 20:01:39","""1773946""","""46.151.182.23:8090""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/46.151.182.23""","""",""
"2026-03-22 20:01:37","""1773945""","""155.212.165.102:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/155.212.165.102""","""AdaptixC2","AS29182"
"2026-03-22 20:01:34","""1773944""","""85.9.203.21:8080""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/85.9.203.21""","""AS202053","C2"
"2026-03-22 20:01:13","""1773942""","""100.52.66.182:8080""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/100.52.66.182""","""AMAZON-AES","AS14618"
"2026-03-22 20:00:55","""1773931""","""91.92.240.137:103""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/91.92.240.137""","""AS202412","AsyncRAT"
