"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-12 04:02:04","""1763883""","""51.49.49.142:20001""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.49.49.142""","""AMAZON-02","AS16509"
"2026-03-12 04:02:03","""1763881""","""51.49.49.142:49501""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.49.49.142""","""AMAZON-02","AS16509"
"2026-03-12 04:02:03","""1763882""","""51.49.49.142:9601""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.49.49.142""","""AMAZON-02","AS16509"
"2026-03-12 04:02:02","""1763880""","""51.49.49.142:39401""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.49.49.142""","""AMAZON-02","AS16509"
"2026-03-12 04:02:01","""1763878""","""43.216.113.146:44818""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.216.113.146""","""AMAZON-02","AS16509"
"2026-03-12 04:02:01","""1763879""","""51.49.49.142:20201""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.49.49.142""","""AMAZON-02","AS16509"
"2026-03-12 04:02:00","""1763877""","""15.222.1.115:1244""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.222.1.115""","""AMAZON-02","AS16509"
"2026-03-12 04:01:59","""1763876""","""18.234.217.4:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.234.217.4""","""AMAZON-AES","AS14618"
"2026-03-12 04:01:30","""1763875""","""41.216.188.169:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/41.216.188.169""","""AS30823","AUROLOGIC"
"2026-03-12 04:01:28","""1763874""","""94.242.52.79:1080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/94.242.52.79"""
"2026-03-12 04:01:26","""1763873""","""138.197.65.23:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/138.197.65.23""","""AS14061","C2"
"2026-03-12 04:01:25","""1763872""","""76.13.122.51:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/76.13.122.51""","""AS-HOSTINGER","AS47583"
"2026-03-12 04:01:19","""1763871""","""34.31.248.33:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/34.31.248.33""","""AS396982","AsyncRAT"
"2026-03-12 04:00:45","""1763870""","""156.234.74.234:30005""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-12 04:00:44","""1763869""","""156.234.208.71:30005""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-12 04:00:43","""1763867""","""103.41.7.133:30005""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-12 04:00:43","""1763868""","""156.234.208.91:30005""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-12 04:00:42","""1763866""","""23.235.179.102:30005""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-12 04:00:41","""1763865""","""23.235.179.103:30005""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-12 04:00:40","""1763864""","""23.248.203.180:30005""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-12 04:00:39","""1763862""","""43.243.188.7:47611""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-12 04:00:39","""1763863""","""23.248.203.181:30005""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-12 04:00:38","""1763861""","""103.41.7.141:30005""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-12 04:00:37","""1763860""","""156.234.56.122:30005""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-12 04:00:36","""1763859""","""47.103.28.176:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-12 04:00:35","""1763858""","""156.234.166.239:30005""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-12 00:03:17","""1763833""","""46.101.105.252:80""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/46.101.105.252""","""AS14061","C2"
