"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-20 02:50:10","""1734746""","""38.54.15.243:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-20 02:49:36","""1734745""","""14.103.175.50:6666""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-20 01:10:15","""1734744""","""8.219.185.117:6002""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-01-20 00:20:11","""1734482""","""46.246.86.11:7076""","""ip:port""","""botnet_cc""","""win.vjw0rm""","""None""","""Vjw0rm""","""""","""100""","""False""","""None""","""Vjw0rm""","""0"""
"2026-01-20 00:05:28","""1734481""","""8.219.82.235:28888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-01-20 00:04:59","""1734480""","""103.177.47.218:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.47.218""","""AS58580","C2"
"2026-01-20 00:04:31","""1734479""","""108.187.4.218:4449""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/108.187.4.218""","""ANTBOX1-AS-AP","AS138995"
"2026-01-20 00:04:24","""1734478""","""95.85.236.199:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/95.85.236.199""","""AS215826"
"2026-01-20 00:04:17","""1734477""","""130.162.44.203:9991""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/130.162.44.203""","""AS31898","C2"
"2026-01-20 00:04:07","""1734476""","""45.86.162.133:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/45.86.162.133""","""AS199959","C2"
"2026-01-20 00:04:06","""1734475""","""45.86.162.133:80""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/45.86.162.133""","""AS199959","C2"
"2026-01-20 00:04:05","""1734474""","""212.162.149.218:9090""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/212.162.149.218"""
"2026-01-19 23:00:57","""1734473""","""143.47.190.197:443""","""ip:port""","""botnet_cc""","""ps1.octopus""","""None""","""Octopus""","""""","""100""","""False""","""https://search.censys.io/hosts/143.47.190.197""","""AS31898","C2"
"2026-01-19 23:00:55","""1734472""","""204.216.140.71:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/204.216.140.71""","""AS31898","censys"
"2026-01-19 23:00:54","""1734471""","""206.172.45.10:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/206.172.45.10""","""AS577","BACOM"
"2026-01-19 23:00:53","""1734470""","""144.24.156.118:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/144.24.156.118""","""AS31898","censys"
"2026-01-19 23:00:51","""1734469""","""159.223.172.168:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/159.223.172.168""","""AS14061","censys"
"2026-01-19 23:00:50","""1734468""","""34.246.190.48:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/34.246.190.48""","""AMAZON-02","AS16509"
"2026-01-19 23:00:49","""1734467""","""152.67.103.55:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/152.67.103.55""","""AS31898","censys"
"2026-01-19 23:00:22","""1734466""","""94.154.35.73:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-20 00:04:22""","""100""","""False""","""https://search.censys.io/hosts/94.154.35.73""","""AS214943","C2"
