"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-28 03:40:04","""1777793""","""77.83.39.130:6921""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""None"""
"2026-03-28 03:01:41","""1777785""","""161.35.110.36:41978""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260328-b1laxacx5m""","""XWorm""","""0"""
"2026-03-28 01:21:51","""1777761""","""119.28.137.199:22012""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/40750c5d1422a9d4c4161cbe0a2d8f32fc5537265665961002f96f8290c29116/""","""valleyrat_s2""","""0"""
"2026-03-28 01:15:30","""1777759""","""119.28.137.199:22011""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-27 23:10:08","""1777724""","""143.198.52.66:5050""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-03-27 23:01:55","""1777718""","""76.13.152.176:9000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260327-zwy8zag16m""","""XWorm""","""0"""
"2026-03-27 23:00:47","""1777717""","""94.114.89.66:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260327-z6vnjaes8x"""
"2026-03-27 23:00:42","""1777716""","""193.233.19.233:7004""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260327-1xvgvaex8s"""
"2026-03-27 20:25:05","""1777574""","""193.161.193.99:48045""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-03-27 20:22:31","""1777572""","""85.239.144.185:6600""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-27 20:19:59","""1777569""","""85.239.144.185:6603""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-27 19:02:04","""1777502""","""144.31.48.132:34556""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260327-ts4fmaat7w""","""XWorm""","""0"""
"2026-03-27 19:01:55","""1777501""","""144.31.48.132:44556""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260327-w1cnzscs81""","""XWorm""","""0"""
"2026-03-27 18:55:42","""1777496""","""185.106.179.30:1280""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-27 18:01:51","""1777480""","""188.137.224.125:4001""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-27 19:00:43""","""100""","""False""","""https://tria.ge/260327-sj2d8sbw8k"""
"2026-03-27 18:00:54","""1777479""","""163.5.210.247:25565""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-03-27 19:02:07""","""100""","""False""","""https://tria.ge/260327-spa48sbz2n""","""AS399486","C2"
"2026-03-27 17:44:25","""1777457""","""194.33.61.36:82""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:25","""1777458""","""194.33.61.36:908""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:24","""1777459""","""109.107.168.18:22""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:24","""1777460""","""5.252.153.171:7000""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:24","""1777461""","""147.45.45.194:82""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:23","""1777462""","""176.124.222.122:80""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:23","""1777463""","""80.85.241.154:80""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
