"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-03 04:01:29","""1757133""","""46.153.215.185:443""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/46.153.215.185""","""AS35819","C2"
"2026-03-03 04:01:25","""1757132""","""18.175.118.210:993""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.175.118.210""","""AMAZON-02","AS16509"
"2026-03-03 04:01:01","""1757131""","""102.98.204.172:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.204.172""","""AS36925","ASMedi"
"2026-03-03 04:01:00","""1757130""","""217.60.7.59:8888""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/217.60.7.59""","""AS56971","C2"
"2026-03-03 04:00:59","""1757128""","""69.167.10.146:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/69.167.10.146""","""AS40861","C2"
"2026-03-03 04:00:59","""1757129""","""217.60.7.59:7777""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/217.60.7.59""","""AS56971","C2"
"2026-03-03 04:00:58","""1757127""","""193.233.112.39:8888""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/193.233.112.39""","""AS215826","C2"
"2026-03-03 04:00:39","""1757126""","""13.48.70.159:8080""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/13.48.70.159""","""AMAZON-02","AS16509"
"2026-03-03 04:00:35","""1757125""","""107.172.13.197:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/107.172.13.197"""
"2026-03-03 04:00:34","""1757123""","""185.135.84.165:4444""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/185.135.84.165"""
