"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-17 03:45:47","""1815481""","""47.236.91.172:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-17 04:45:49""","""75""","""False"""
"2026-05-16 19:46:20","""1815398""","""91.92.243.63:39850""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-05-17 05:45:05""","""75""","""False""","""None""","""DCRat","drb-ra"
"2026-05-16 19:45:35","""1815397""","""45.155.69.153:43345""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-17 05:44:36""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
"2026-05-16 19:44:19","""1815396""","""206.81.21.156:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-05-17 05:43:51""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-05-16 19:43:23","""1815395""","""139.99.131.177:8888""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-17 05:43:16""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-16 19:43:08","""1815394""","""104.236.230.184:443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-17 05:43:06""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
"2026-05-16 19:43:06","""1815392""","""103.219.153.200:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-17 05:43:05""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-16 19:43:06","""1815393""","""103.219.153.200:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-17 05:43:05""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-16 19:43:05","""1815391""","""103.219.153.200:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-17 05:43:05""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-16 19:43:03","""1815390""","""1.15.221.207:4379""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-17 05:43:02""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-16 18:46:11","""1815369""","""38.14.248.199:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-17 04:45:41""","""75""","""False"""
"2026-05-16 16:20:07","""1815337""","""103.238.225.156:15641""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-16 16:00:08","""1815326""","""34.92.160.93:28488""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-16 09:46:35","""1815260""","""38.14.248.199:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-17 04:45:41""","""75""","""False"""
"2026-05-16 09:44:54","""1815259""","""31.57.184.82:7829""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-17 05:44:28""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-16 09:43:55","""1815258""","""193.169.194.51:6325""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-17 05:43:44""","""75""","""False""","""None"""
"2026-05-16 09:43:50","""1815257""","""188.126.90.5:9999""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-05-17 05:43:40""","""75""","""False""","""None""","""DCRat","drb-ra"
"2026-05-16 09:43:20","""1815256""","""139.99.131.177:44444""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-17 05:43:16""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-16 08:30:13","""1815245""","""18.166.223.16:6667""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-16 08:30:10","""1815244""","""8.218.110.236:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-16 08:30:07","""1815243""","""192.252.183.183:9000""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-16 08:30:03","""1815242""","""192.169.69.25:5580""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-15 19:44:50","""1815137""","""95.231.168.143:4483""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-05-17 05:45:09""","""75""","""False""","""None""","""drb-ra","NetSupport"
