"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-29 04:03:28","""1687901""","""209.250.2.244:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/209.250.2.244""","""ARMOUR-AS","AS10489","C2"
"2025-12-29 04:03:28","""1687902""","""108.179.231.237:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/108.179.231.237""","""AS31898","C2","censys"
"2025-12-29 04:03:27","""1687899""","""125.253.125.72:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/125.253.125.72""","""AS45538","C2","censys"
"2025-12-29 04:03:27","""1687900""","""54.254.254.50:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/54.254.254.50""","""AMAZON-02","AS16509","C2"
"2025-12-29 04:03:26","""1687898""","""203.161.60.226:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/203.161.60.226""","""AS22612","C2","censys"
"2025-12-29 04:03:18","""1687896""","""103.177.46.105:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/103.177.46.105""","""AS58580","C2","censys"
"2025-12-29 04:03:18","""1687897""","""103.177.46.109:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/103.177.46.109""","""AS58580","C2","censys"
"2025-12-29 04:02:16","""1687895""","""45.76.44.47:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/45.76.44.47""","""AS-VULTR","AS20473","C2"
"2025-12-29 04:02:15","""1687894""","""102.117.171.199:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/102.117.171.199""","""AS23889","C2","censys"
"2025-12-29 04:01:39","""1687893""","""47.242.13.32:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""https://search.censys.io/hosts/47.242.13.32"""
"2025-12-29 04:01:36","""1687892""","""114.66.38.114:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""https://search.censys.io/hosts/114.66.38.114"""
"2025-12-29 00:04:33","""1687878""","""108.179.231.237:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/108.179.231.237""","""AS31898","C2","censys"
"2025-12-29 00:03:58","""1687877""","""192.69.181.145:443""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""https://search.censys.io/hosts/192.69.181.145""","""AS-CMN","AS30600","C2"
"2025-12-29 00:03:48","""1687876""","""154.193.216.54:8080""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""https://search.censys.io/hosts/154.193.216.54""","""AROSS-AS","AS400619","C2"
"2025-12-29 00:03:29","""1687875""","""213.14.158.35:6000""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""https://search.censys.io/hosts/213.14.158.35""","""AS34984","C2","censys"
"2025-12-29 00:03:07","""1687874""","""150.241.68.11:80""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""https://search.censys.io/hosts/150.241.68.11""","""AS215474","BIIL-RU-AS","C2"
"2025-12-29 00:03:02","""1687873""","""178.16.54.81:2405""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://search.censys.io/hosts/178.16.54.81""","""AS214943"
"2025-12-29 00:03:00","""1687871""","""45.58.126.216:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://search.censys.io/hosts/45.58.126.216""","""AS23470"
"2025-12-29 00:03:00","""1687872""","""104.234.114.50:4341""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://search.censys.io/hosts/104.234.114.50""","""AS19318"
"2025-12-29 00:00:43","""1687870""","""38.181.20.30:1080""","""ip:port""","""botnet_cc""","""win.fatal_rat""","""Sainbox RAT""","""FatalRat""","""""","""100""","""None""","""FatalRAT""","""0""","""abuse_ch"""
"2025-12-29 00:00:38","""1687869""","""82.23.246.27:1080""","""ip:port""","""botnet_cc""","""win.fatal_rat""","""Sainbox RAT""","""FatalRat""","""""","""100""","""None""","""FatalRAT""","""0""","""abuse_ch"""
"2025-12-28 23:35:05","""1687868""","""41.103.8.159:999""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""None""","""NjRAT""","""0"""
"2025-12-28 23:25:06","""1687864""","""102.134.35.84:3322""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""None""","""RAT","ValleyRAT""","""0"""
"2025-12-28 20:04:55","""1687823""","""162.55.94.68:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/162.55.94.68""","""AS24940","C2","censys"
"2025-12-28 20:04:55","""1687824""","""3.71.235.243:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/3.71.235.243""","""AMAZON-02","AS16509","C2"
"2025-12-28 20:04:55","""1687825""","""66.39.17.31:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/66.39.17.31""","""AS7859","C2","censys"
"2025-12-28 20:04:54","""1687822""","""203.161.63.39:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/203.161.63.39""","""AS22612","C2","censys"
"2025-12-28 20:04:46","""1687821""","""100.31.58.90:22322""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/100.31.58.90""","""AMAZON-AES","AS14618","C2"
"2025-12-28 20:02:16","""1687820""","""178.173.234.130:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2025-12-28 23:00:23""","""100""","""https://search.censys.io/hosts/178.173.234.130""","""AS213122"
"2025-12-28 20:01:54","""1687819""","""23.249.28.127:14994""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""2025-12-28 23:00:09""","""100""","""https://search.censys.io/hosts/23.249.28.127""","""AS152156"
"2025-12-28 20:01:38","""1687818""","""111.228.24.38:4444""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-29 03:48:25""","""100""","""https://search.censys.io/hosts/111.228.24.38"""
"2025-12-28 20:01:34","""1687817""","""118.89.88.183:56781""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-29 03:48:34""","""100""","""https://search.censys.io/hosts/118.89.88.183"""
"2025-12-28 18:55:04","""1687811""","""185.157.80.12:5655""","""ip:port""","""botnet_cc""","""win.rms""","""Gussdoor","Remote Manipulator System","RuRAT""","""RMS""","""""","""100""","""None""","""RemoteManipulator"""
"2025-12-28 18:46:51","""1687810""","""62.1.226.133:995""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""2025-12-29 03:46:57""","""75""","""None"""
"2025-12-28 18:46:05","""1687809""","""34.233.93.122:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-29 03:46:11""","""75""","""None""","""Deimos","drb-ra""","""0"""
