"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-15 19:44:50","""1815137""","""95.231.168.143:4483""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-05-16 04:45:02""","""75""","""False""","""None""","""drb-ra","NetSupport"
"2026-05-15 19:44:38","""1815135""","""65.21.21.227:6666""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-16 04:44:48""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-15 19:44:38","""1815136""","""65.21.21.227:8888""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-16 04:44:48""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-15 19:44:21","""1815134""","""4.235.114.15:1024""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-05-16 04:44:29""","""75""","""False""","""None""","""DCRat","drb-ra"
"2026-05-15 19:44:19","""1815133""","""34.69.130.10:80""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""2026-05-16 04:44:26""","""75""","""False""","""None"""
"2026-05-15 19:44:18","""1815132""","""31.57.187.91:1337""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-16 04:44:25""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-15 19:44:14","""1815131""","""217.30.169.67:8015""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-16 04:44:22""","""75""","""False""","""None"""
"2026-05-15 19:43:41","""1815130""","""2.26.160.75:4984""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-16 04:43:45""","""75""","""False""","""None"""
"2026-05-15 19:43:29","""1815129""","""178.236.252.244:3333""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-16 04:43:32""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-15 19:43:22","""1815128""","""163.245.216.78:8080""","""ip:port""","""botnet_cc""","""elf.evilginx""","""None""","""Evilginx""","""2026-05-16 04:43:24""","""75""","""False""","""None""","""drb-ra","Evilginx"
"2026-05-15 19:43:12","""1815127""","""137.184.102.191:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-05-16 04:43:12""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-05-15 19:43:07","""1815126""","""107.175.148.68:8080""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-05-16 04:43:07""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-05-15 19:43:04","""1815125""","""103.147.228.13:8015""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-16 04:43:03""","""75""","""False""","""None"""
"2026-05-15 16:09:50","""1815084""","""83.142.209.228:428""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-05-15 16:09:50","""1815085""","""217.60.241.17:428""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-05-15 16:07:14","""1815077""","""206.119.5.231:8884""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-05-15 16:07:13","""1815078""","""206.119.5.238:8884""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-05-15 16:07:13","""1815079""","""206.119.5.241:8884""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-05-15 16:07:13","""1815080""","""206.119.5.244:8884""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-05-15 16:07:12","""1815081""","""206.119.5.248:8884""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-05-15 15:00:20","""1815024""","""206.119.4.242:8884""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-05-15 15:00:20","""1815025""","""206.119.4.247:8884""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-05-15 15:00:19","""1815026""","""206.119.5.229:8884""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-05-15 15:00:19","""1815027""","""206.119.5.235:8884""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-05-15 14:52:07","""1814942""","""91.92.41.10:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""",""""""
"2026-05-15 14:17:00","""1814924""","""94.26.90.137:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e733cc5f38c2e1830233edb6c035a9888a153b01a548cb8df5c57a82204153e1/""","""None""","""0"""
"2026-05-15 14:10:45","""1814923""","""181.134.198.53:8018""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""",""""""
