"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-11 21:35:38","""1784420""","""158.160.75.185:40432""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-11 20:39:25","""1784393""","""91.92.240.50:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""c2","ClickFix"
"2026-04-11 20:38:33","""1784392""","""166.1.89.80:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""c2","ClickFix"
"2026-04-11 20:37:05","""1784391""","""85.239.147.6:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""c2","ClickFix"
"2026-04-11 20:35:55","""1784390""","""94.154.35.25:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""c2","ClickFix"
"2026-04-11 20:32:53","""1784388""","""195.133.9.138:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","xHamster"""
"2026-04-11 20:31:33","""1784387""","""103.27.156.239:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","xHamster"""
"2026-04-11 19:37:33","""1784271""","""47.86.9.9:8443""","""ip:port""","""botnet_cc""","""elf.gobrat""","""None""","""GobRAT""","""""","""100""","""False""","""""","""GobRAT","RAT"""
"2026-04-11 19:37:32","""1784272""","""103.83.9.186:2049""","""ip:port""","""botnet_cc""","""elf.mozi""","""None""","""Mozi""","""""","""100""","""False""","""""","""Mozi""","""0"""
"2026-04-11 19:37:31","""1784273""","""176.82.221.56:6000""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""""","""NetSupport","NetSupportManager RAT"
"2026-04-11 19:37:30","""1784274""","""178.32.252.70:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""",""""""
