"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-03 02:51:28","""1690721""","""51.250.16.184:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-03 03:51:55""","""75""","""False"""
"2026-01-03 00:04:19","""1690699""","""103.110.87.153:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.110.87.153""","""AS63760","AZDIGI-AS-VN"
"2026-01-03 00:02:45","""1690698""","""45.153.34.175:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/45.153.34.175""","""AS51396"
"2026-01-02 23:02:24","""1690697""","""43.206.245.90:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/43.206.245.90""","""AMAZON-02","AS16509"
"2026-01-02 23:00:57","""1690696""","""147.124.214.220:4449""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2026-01-03 00:03:22""","""100""","""False""","""https://search.censys.io/hosts/147.124.214.220""","""AS396073","C2"
"2026-01-02 22:23:48","""1690693""","""199.217.99.229:80""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/87.121.84.44/""","""Mirai""","""0"""
"2026-01-02 20:04:17","""1690685""","""196.75.158.105:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.158.105""","""AS36903","C2"
"2026-01-02 20:04:11","""1690684""","""104.154.121.65:8080""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/104.154.121.65""","""AS396982","C2"
"2026-01-02 20:03:46","""1690683""","""156.252.60.30:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/156.252.60.30""","""AS9294","C2"
"2026-01-02 20:03:40","""1690682""","""94.154.35.73:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-02 23:00:19""","""100""","""False""","""https://search.censys.io/hosts/94.154.35.73""","""AS214943","AsyncRAT"
"2026-01-02 20:02:07","""1690681""","""151.243.95.252:8088""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-02 23:00:08""","""100""","""False"""
"2026-01-02 18:44:49","""1689882""","""150.5.168.18:1234""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-01-03 03:44:17""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-01-02 18:44:46","""1689881""","""148.178.60.42:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-03 03:44:14""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-02 18:43:34","""1689880""","""104.145.210.38:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-01-03 03:43:26""","""75""","""False""","""None""","""drb-ra","Sliver"""
