"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-17 04:02:15","""1749780""","""193.222.99.212:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/193.222.99.212""","""AS215439","C2"
"2026-02-17 04:02:12","""1749779""","""108.242.221.141:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/108.242.221.141""","""AS7018","ATT-INTERNET4"
"2026-02-17 04:02:07","""1749777""","""168.245.203.163:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.163""","""AS58580","C2"
"2026-02-17 04:02:07","""1749778""","""168.245.203.135:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.135""","""AS58580","C2"
"2026-02-17 04:02:06","""1749776""","""168.245.203.174:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.174""","""AS58580","C2"
"2026-02-17 04:01:39","""1749775""","""185.196.10.153:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/185.196.10.153""","""AS42624","C2"
"2026-02-17 04:01:31","""1749774""","""155.117.42.89:3387""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/155.117.42.89""","""AS32097","AsyncRAT"
"2026-02-17 03:00:19","""1749768""","""197.144.114.233:5000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-17 04:01:31""","""100""","""False""","""https://search.censys.io/hosts/197.144.114.233""","""AS36884","C2"
"2026-02-17 03:00:18","""1749767""","""155.117.42.89:3390""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-17 04:01:31""","""100""","""False""","""https://search.censys.io/hosts/155.117.42.89""","""AS32097","C2"
"2026-02-17 03:00:17","""1749766""","""178.16.54.125:8281""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-17 04:01:30""","""100""","""False""","""https://search.censys.io/hosts/178.16.54.125""","""AS202412","C2"
