"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-11 04:01:50","""1744456""","""155.117.40.221:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/155.117.40.221""","""AS32097","C2"
"2026-02-11 04:01:42","""1744455""","""8.212.172.120:8443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/8.212.172.120""","""AdaptixC2","ALIBABA-CN-NET"
"2026-02-11 04:01:15","""1744454""","""45.83.31.59:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/45.83.31.59"""
"2026-02-11 04:01:04","""1744453""","""94.154.35.73:8888""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/94.154.35.73""","""AS202412","AsyncRAT"
"2026-02-11 04:01:02","""1744452""","""154.219.115.19:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/154.219.115.19""","""AS401701","C2"
"2026-02-11 04:00:49","""1744451""","""45.148.18.42:50987""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/45.148.18.42"""
"2026-02-11 04:00:33","""1744450""","""192.236.146.130:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-11 03:00:53","""1744447""","""47.97.101.149:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/47.97.101.149""","""AS37963","C2"
"2026-02-11 03:00:52","""1744446""","""119.167.149.158:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/119.167.149.158""","""AS4837","C2"
"2026-02-11 03:00:33","""1744445""","""128.90.108.57:4433""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-11 04:01:20""","""100""","""False""","""https://search.censys.io/hosts/128.90.108.57""","""AS40861","C2"
"2026-02-11 03:00:27","""1744444""","""155.138.135.79:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-11 04:01:10""","""100""","""False""","""https://search.censys.io/hosts/155.138.135.79""","""AS20473","C2"
"2026-02-11 03:00:25","""1744443""","""3.144.134.93:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-11 04:01:09""","""100""","""False""","""https://search.censys.io/hosts/3.144.134.93""","""AS16509","C2"
"2026-02-11 03:00:24","""1744442""","""74.81.49.18:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-11 04:01:05""","""100""","""False""","""https://search.censys.io/hosts/74.81.49.18""","""AS22439","C2"
"2026-02-11 03:00:22","""1744440""","""178.16.55.142:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-11 04:01:04""","""100""","""False""","""https://search.censys.io/hosts/178.16.55.142""","""AS202412","C2"
"2026-02-11 03:00:12","""1744439""","""156.234.92.165:36123""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-11 04:00:28""","""100""","""False"""
"2026-02-11 03:00:10","""1744438""","""45.192.110.197:8088""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-11 04:00:28""","""100""","""False"""
"2026-02-11 03:00:08","""1744437""","""43.243.191.235:38712""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-11 04:00:27""","""100""","""False"""
"2026-02-11 03:00:07","""1744436""","""156.234.94.218:38712""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-11 04:00:27""","""100""","""False"""
"2026-02-11 00:02:05","""1744416""","""3.96.198.136:19999""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.96.198.136""","""AMAZON-02","AS16509"
"2026-02-11 00:02:04","""1744415""","""196.74.192.37:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.74.192.37""","""AS36903","C2"
"2026-02-11 00:01:24","""1744413""","""193.26.115.183:1004""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-11 03:00:22""","""100""","""False""","""https://search.censys.io/hosts/193.26.115.183""","""028f45e8dd4f225cb46a7d8003745a3a7f55d3a0","AS210558"
"2026-02-11 00:00:54","""1744412""","""192.159.99.158:5555""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/192.159.99.158"""
"2026-02-11 00:00:53","""1744411""","""192.159.99.248:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/192.159.99.248"""
"2026-02-11 00:00:32","""1744410""","""8.148.77.56:9999""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-11 03:00:09""","""100""","""False"""
"2026-02-10 23:45:04","""1744404""","""192.163.161.230:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-02-10 23:00:24","""1744396""","""194.187.122.190:4954""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-11 00:01:37""","""100""","""False""","""https://search.censys.io/hosts/194.187.122.190""","""AS9123","C2"
"2026-02-10 23:00:19","""1744395""","""18.220.116.123:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-11 00:01:30""","""100""","""False""","""https://search.censys.io/hosts/18.220.116.123""","""AS16509","C2"
"2026-02-10 23:00:16","""1744394""","""185.203.240.170:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-11 00:01:25""","""100""","""False""","""https://search.censys.io/hosts/185.203.240.170""","""AS210895","C2"
"2026-02-10 23:00:15","""1744392""","""188.227.197.38:56002""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-11 00:01:23""","""100""","""False""","""https://search.censys.io/hosts/188.227.197.38""","""AS400897","C2"
"2026-02-10 23:00:15","""1744393""","""138.252.132.58:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-11 00:01:23""","""100""","""False""","""https://search.censys.io/hosts/138.252.132.58""","""AS154339","C2"
"2026-02-10 23:00:07","""1744391""","""103.37.2.23:38712""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-11 00:00:28""","""100""","""False"""
"2026-02-10 23:00:06","""1744390""","""156.234.92.164:36123""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-11 00:00:27""","""100""","""False"""
"2026-02-10 20:15:42","""1744374""","""98.126.40.18:3204""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""2026-02-10 21:34:26""","""100""","""False""","""https://tria.ge/260210-r9h5xahy4a"""
"2026-02-10 20:10:03","""1744370""","""47.83.173.19:5050""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://infosec.exchange/@netresec/116040288746020333""","""ALIBABA-CN-NET","AS45102"
"2026-02-10 20:10:03","""1744371""","""47.84.203.73:5050""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://infosec.exchange/@netresec/116040288746020333""","""ALIBABA-CN-NET","AS45102"
"2026-02-10 20:03:59","""1744368""","""47.99.168.222:60033""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-10 20:01:36","""1744365""","""51.118.38.87:33529""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.118.38.87""","""AMAZON-02","AS16509"
"2026-02-10 20:01:35","""1744364""","""78.12.223.224:49834""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/78.12.223.224""","""AMAZON-02","AS16509"
"2026-02-10 20:00:46","""1744363""","""213.78.199.47:801""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-10 21:34:04""","""100""","""False""","""https://tria.ge/260210-yfb8tsax2d"""
"2026-02-10 19:34:04","""1744358""","""185.107.57.8:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-10 19:43:24""","""100""","""False""","""https://tria.ge/260209-z1wnmscx7d"""
"2026-02-10 19:25:16","""1744357""","""94.26.90.111:8041""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://tria.ge/260210-tr8zqacx9c""","""AS207043","c2"
"2026-02-10 19:00:25","""1744349""","""193.104.222.145:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-10 20:01:05""","""100""","""False""","""https://search.censys.io/hosts/193.104.222.145"""
"2026-02-10 19:00:25","""1744350""","""181.162.152.141:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-10 20:01:05""","""100""","""False""","""https://search.censys.io/hosts/181.162.152.141"""
"2026-02-10 19:00:19","""1744348""","""155.94.163.103:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-10 20:00:58""","""100""","""False""","""https://search.censys.io/hosts/155.94.163.103""","""AS27176","C2"
"2026-02-10 19:00:18","""1744347""","""23.19.117.251:1000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-10 20:00:57""","""100""","""False""","""https://search.censys.io/hosts/23.19.117.251""","""AS393886","C2"
"2026-02-10 19:00:10","""1744346""","""1.15.171.190:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-11 03:48:13""","""100""","""False"""
"2026-02-10 19:00:08","""1744345""","""103.41.7.158:36123""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-10 20:00:26""","""100""","""False"""
"2026-02-10 19:00:07","""1744344""","""172.86.126.220:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-11 03:48:41""","""100""","""False"""
