"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-04 22:01:47","""1781289""","""82.26.74.167:48291""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260404-zh7yyshy7z""","""XWorm""","""0"""
"2026-04-04 20:45:31","""1781227""","""18.195.42.71:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-05 03:43:53""","""75""","""False"""
"2026-04-04 20:45:04","""1781226""","""149.30.255.106:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-05 03:43:47""","""75""","""False"""
"2026-04-04 20:44:05","""1781225""","""111.230.217.36:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-05 03:43:26""","""75""","""False"""
"2026-04-04 20:44:01","""1781224""","""109.244.130.113:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-05 03:43:25""","""75""","""False"""
"2026-04-04 18:01:11","""1781157""","""62.60.226.159:1177""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""https://tria.ge/260404-v2jcgsay9m""","""RedLineStealer""","""0"""
"2026-04-04 18:00:39","""1781155""","""94.158.58.243:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260404-sd6rrsds2y"""
"2026-04-04 13:10:10","""1781056""","""194.182.64.133:8610""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-04-04 12:57:33","""1781055""","""46.151.182.19:430""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-04 12:57:32","""1781054""","""204.76.203.165:430""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-04 12:41:48","""1781049""","""162.215.170.152:1995""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""Mirai""","""0"""
"2026-04-04 12:38:04","""1781052""","""45.61.135.109:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""""","""RMM","RodexRMM"""
"2026-04-04 12:03:51","""1781042""","""202.95.6.233:8888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260404-lmew3shs9k""","""AS152194","C2"
"2026-04-04 12:03:50","""1781041""","""47.96.237.48:30204""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260404-njqwaaax9j""","""AS37963","C2"
"2026-04-04 12:00:42","""1781033""","""93.88.203.34:26880""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260404-mbemlshx8n""","""AS213220","C2"
"2026-04-04 12:00:39","""1781032""","""104.200.72.111:8382""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260404-mr16jsas4n""","""AS199959","C2"
"2026-04-04 11:52:06","""1781020""","""144.31.107.231:9999""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""npm","postinstall"
"2026-04-04 11:52:06","""1781021""","""144.31.107.231:4444""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""npm","postinstall"
"2026-04-04 11:52:04","""1781024""","""149.30.255.106:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-05 03:43:47""","""100""","""False"""
"2026-04-04 11:52:04","""1781025""","""3.71.73.80:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-04 11:52:03","""1781026""","""47.83.121.186:8443""","""ip:port""","""botnet_cc""","""elf.gobrat""","""None""","""GobRAT""","""""","""100""","""False""","""""","""None""","""0"""
"2026-04-04 11:52:02","""1781027""","""170.64.203.23:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""""","""C2","Sliver"""
"2026-04-04 11:52:02","""1781028""","""37.120.156.119:4444""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""",""""""
"2026-04-04 11:52:01","""1781029""","""45.32.111.46:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""",""""""
"2026-04-04 11:00:52","""1781017""","""151.243.113.89:80""","""ip:port""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-04-04 10:01:44","""1781005""","""151.242.63.2:7000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260404-kp29qagx4k""","""XWorm""","""0"""
"2026-04-04 10:00:10","""1780993""","""78.198.121.158:777""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260404-hmsamafv9p"""
"2026-04-04 09:40:29","""1780965""","""137.220.158.170:9001""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-04 08:57:32","""1780958""","""176.65.139.81:4090""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""Mirai""","""0"""
"2026-04-04 08:56:09","""1780961""","""52.221.112.64:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5ea579e8fa695b2312ed199ff228784e4be3a8f3319afa18c40955f926336057/""","""valleyrat_s2""","""0"""
"2026-04-04 08:50:31","""1780960""","""52.74.12.195:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-04 08:10:16","""1780959""","""86.165.21.169:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-04-04 10:00:31""","""100""","""False""","""None"""
"2026-04-04 07:11:12","""1780790""","""91.218.183.177:4444""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""""","""AsyncRAT","RAT"""
