"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-18 00:55:04","""1734086""","""193.161.193.99:31554""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-01-18 00:05:11","""1734085""","""139.177.205.92:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/139.177.205.92""","""AKAMAI-LINODE-AP","AS63949"
"2026-01-18 00:04:35","""1734083""","""54.204.117.176:443""","""ip:port""","""botnet_cc""","""win.nimplant""","""None""","""Nimplant""","""""","""100""","""False""","""https://search.censys.io/hosts/54.204.117.176""","""AMAZON-AES","AS14618"
"2026-01-18 00:04:18","""1734082""","""217.216.48.9:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/217.216.48.9""","""AS40021","AsyncRAT"
"2026-01-18 00:03:59","""1734081""","""103.79.79.105:8444""","""ip:port""","""botnet_cc""","""win.pupy""","""Patpoopy""","""pupy""","""""","""100""","""False""","""https://search.censys.io/hosts/103.79.79.105""","""AS199959","C2"
"2026-01-18 00:03:39","""1734080""","""82.130.136.50:8181""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/82.130.136.50""","""AS12338","C2"
"2026-01-17 23:01:09","""1734079""","""85.31.225.128:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/85.31.225.128""","""AS-HOSTINGER","AS47583"
"2026-01-17 23:01:08","""1734078""","""184.82.105.33:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/184.82.105.33""","""AS133481","censys"
"2026-01-17 23:01:06","""1734076""","""35.173.31.61:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/35.173.31.61""","""AMAZON-AES","AS14618"
"2026-01-17 23:01:06","""1734077""","""92.205.228.87:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/92.205.228.87""","""AS21499","censys"
