"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-21 04:02:15","""1751466""","""13.211.133.200:20256""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.211.133.200""","""AMAZON-02","AS16509"
"2026-02-21 04:02:15","""1751467""","""18.185.16.158:40786""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.185.16.158""","""AMAZON-02","AS16509"
"2026-02-21 04:02:14","""1751464""","""108.131.26.94:2522""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/108.131.26.94""","""AMAZON-02","AS16509"
"2026-02-21 04:02:14","""1751465""","""13.158.141.68:9755""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.158.141.68""","""AMAZON-02","AS16509"
"2026-02-21 04:02:13","""1751462""","""52.195.227.118:2083""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/52.195.227.118""","""AMAZON-02","AS16509"
"2026-02-21 04:02:13","""1751463""","""16.26.43.159:38259""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.26.43.159""","""AMAZON-02","AS16509"
"2026-02-21 04:02:02","""1751461""","""177.161.176.25:3000""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-02-21 04:01:24","""1751460""","""204.12.205.233:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/204.12.205.233"""
"2026-02-21 03:00:19","""1751455""","""64.227.8.59:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-21 04:01:42""","""100""","""False""","""https://search.censys.io/hosts/64.227.8.59""","""AS14061","C2"
"2026-02-21 03:00:13","""1751454""","""64.225.39.118:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-21 04:01:28""","""90""","""False""","""https://search.censys.io/hosts/64.225.39.118""","""AS14061","C2"
"2026-02-21 03:00:07","""1751453""","""47.104.159.246:18443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-21 04:01:09""","""100""","""False"""
"2026-02-21 00:02:26","""1751443""","""65.2.132.141:8080""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/65.2.132.141""","""AMAZON-02","AS16509"
"2026-02-21 00:02:23","""1751442""","""43.210.37.47:2095""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.210.37.47""","""AMAZON-02","AS16509"
"2026-02-21 00:02:22","""1751441""","""3.29.67.62:53282""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.29.67.62""","""AMAZON-02","AS16509"
"2026-02-21 00:02:21","""1751440""","""3.29.67.62:37782""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.29.67.62""","""AMAZON-02","AS16509"
"2026-02-21 00:02:18","""1751439""","""165.245.186.179:3000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/165.245.186.179""","""AS14061","C2"
"2026-02-21 00:01:56","""1751438""","""102.98.90.86:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.90.86""","""AS36925","ASMedi"
"2026-02-21 00:01:53","""1751437""","""194.135.20.24:8080""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-21 03:00:24""","""100""","""False""","""https://search.censys.io/hosts/194.135.20.24""","""AS215346","BIGDATAHOST-AS"
"2026-02-21 00:01:26","""1751436""","""192.109.139.158:80""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/192.109.139.158"""
"2026-02-20 23:00:18","""1751426""","""165.232.45.1:5600""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-21 00:01:44""","""100""","""False""","""https://search.censys.io/hosts/165.232.45.1""","""AS14061","C2"
