"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-01 02:43:32","""1803286""","""94.176.3.228:48765""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-01 04:43:26""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
"2026-05-01 02:43:32","""1803287""","""94.198.96.164:52452""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-01 04:43:26""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-01 02:43:32","""1803288""","""94.198.96.164:55025""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-01 04:43:26""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-01 02:43:32","""1803289""","""95.111.250.175:5435""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-01 04:43:26""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
"2026-05-01 02:43:32","""1803290""","""98.81.111.167:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-01 04:43:26""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
"2026-05-01 02:43:32","""1803291""","""98.97.125.70:8883""","""ip:port""","""botnet_cc""","""win.danabot""","""DanaTools""","""DanaBot""","""2026-05-01 04:43:26""","""75""","""False""","""None""","""DanBot","drb-ra"""
"2026-05-01 02:43:31","""1803279""","""91.202.233.153:43555""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-01 04:43:25""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
"2026-05-01 02:43:31","""1803280""","""91.215.85.151:47653""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-01 04:43:25""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
"2026-05-01 02:43:31","""1803281""","""91.219.238.234:2700""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-01 04:43:25""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-01 02:43:31","""1803282""","""93.127.134.156:80""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-01 04:43:25""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-01 02:43:31","""1803283""","""94.154.35.160:1234""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-05-01 04:43:25""","""75""","""False""","""None""","""DCRat","drb-ra"
"2026-05-01 02:43:31","""1803284""","""94.154.35.160:6466""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-05-01 04:43:25""","""75""","""False""","""None""","""DCRat","drb-ra"
