"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-12 04:03:57","""1701124""","""82.23.183.41:995""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-01-12 04:03:46","""1701123""","""52.5.18.208:80""","""ip:port""","""botnet_cc""","""win.nimplant""","""None""","""Nimplant""","""""","""100""","""False""","""https://search.censys.io/hosts/52.5.18.208""","""AMAZON-AES","AS14618"
"2026-01-12 04:03:37","""1701121""","""118.68.217.64:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/118.68.217.64"""
"2026-01-12 04:03:34","""1701120""","""48.217.50.253:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/48.217.50.253""","""AS8075","C2"
"2026-01-12 04:02:58","""1701119""","""47.93.141.98:9999""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-12 00:45:09","""1701104""","""172.245.4.221:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-01-12 00:04:15","""1700947""","""18.191.154.93:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/18.191.154.93""","""AMAZON-02","AS16509"
"2026-01-12 00:04:15","""1700948""","""173.255.203.221:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/173.255.203.221""","""AKAMAI-LINODE-AP","AS63949"
"2026-01-12 00:04:01","""1700946""","""192.227.152.84:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-01-12 00:03:34","""1700944""","""162.252.199.45:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/162.252.199.45""","""AS399629"
"2026-01-12 00:02:57","""1700943""","""223.26.62.209:9889""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-11 23:02:17","""1700942""","""52.21.176.23:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/52.21.176.23""","""AMAZON-AES","AS14618"
"2026-01-11 23:00:58","""1700941""","""100.51.239.164:443""","""ip:port""","""botnet_cc""","""win.nimplant""","""None""","""Nimplant""","""2026-01-12 00:03:48""","""100""","""False""","""https://search.censys.io/hosts/100.51.239.164""","""AMAZON-AES","AS14618"
"2026-01-11 22:10:06","""1700938""","""185.222.58.40:55615""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""None""","""RedLineStealer""","""0"""
"2026-01-11 20:20:04","""1700931""","""95.81.123.133:2040""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""None""","""NetSupport""","""0"""
"2026-01-11 20:04:06","""1700930""","""3.86.33.166:2456""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.86.33.166""","""AMAZON-AES","AS14618"
"2026-01-11 20:04:05","""1700928""","""18.212.247.86:1962""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.212.247.86""","""AMAZON-AES","AS14618"
"2026-01-11 20:04:05","""1700929""","""18.212.247.86:2762""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.212.247.86""","""AMAZON-AES","AS14618"
"2026-01-11 20:03:37","""1700927""","""96.9.124.110:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-11 23:00:21""","""100""","""False""","""https://search.censys.io/hosts/96.9.124.110""","""AS399629","BLNWX"
"2026-01-11 20:03:30","""1700926""","""185.11.61.223:15647""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/185.11.61.223""","""AS57523"
"2026-01-11 20:03:16","""1700925""","""91.92.240.211:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/91.92.240.211"""
"2026-01-11 19:45:12","""1700924""","""83.217.209.11:7705""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""","""100""","""False""","""None""","""PureLogsStealer""","""0"""
"2026-01-11 18:48:45","""1700921""","""99.83.220.247:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-12 04:48:53""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-11 18:46:49","""1700920""","""3.209.181.254:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-12 04:47:03""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-11 18:46:24","""1700919""","""207.56.195.76:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-12 04:46:39""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-11 18:46:22","""1700918""","""207.56.192.203:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-12 04:46:38""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-11 18:45:34","""1700917""","""18.190.71.162:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-12 04:45:47""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-11 18:44:26","""1700916""","""148.178.89.46:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-12 04:44:36""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-11 18:44:25","""1700915""","""148.178.87.48:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-12 04:44:35""","""75""","""False""","""None""","""Deimos","drb-ra"""
