"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-09 04:01:47","""1761971""","""103.177.47.49:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.47.49""","""AS58580","C2"
"2026-03-09 04:01:41","""1761970""","""151.240.151.123:80""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://search.censys.io/hosts/151.240.151.123""","""AS207043","C2"
"2026-03-09 04:01:14","""1761968""","""138.197.35.236:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/138.197.35.236""","""AS14061","C2"
"2026-03-09 04:01:07","""1761967""","""136.0.213.192:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/136.0.213.192""","""AS19318","AsyncRAT"
"2026-03-09 04:01:04","""1761966""","""38.54.6.205:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/38.54.6.205""","""AS138915","C2"
"2026-03-09 04:00:49","""1761965""","""178.16.52.36:2121""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/178.16.52.36"""
"2026-03-09 04:00:47","""1761964""","""45.74.48.72:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/45.74.48.72"""
"2026-03-09 04:00:29","""1761962""","""101.34.203.51:8007""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-09 04:00:28","""1761961""","""101.32.36.2:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-09 00:01:53","""1761925""","""188.137.228.57:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/188.137.228.57""","""AS211381","C2"
"2026-03-09 00:01:48","""1761923""","""196.75.62.145:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.62.145""","""AS36903","C2"
"2026-03-09 00:01:48","""1761924""","""168.245.203.193:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.193""","""AS58580","C2"
"2026-03-09 00:01:43","""1761922""","""45.158.196.14:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/45.158.196.14""","""AdaptixC2","AS207461"
"2026-03-09 00:01:36","""1761921""","""144.31.164.198:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-03-09 00:01:23","""1761920""","""8.138.0.148:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/8.138.0.148""","""ALIBABA-CN-NET","AS37963"
"2026-03-09 00:01:15","""1761919""","""79.135.160.20:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/79.135.160.20""","""AS196728","BSM"
"2026-03-09 00:01:13","""1761918""","""102.117.160.235:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/102.117.160.235""","""AS23889","C2"
