"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-09 04:03:54","""1693414""","""52.58.116.122:8443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/52.58.116.122""","""AdaptixC2","AMAZON-02"
"2026-01-09 04:03:28","""1693413""","""144.172.100.199:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/144.172.100.199""","""AS14956","C2"
"2026-01-09 04:03:25","""1693412""","""179.0.178.198:1080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/179.0.178.198"""
"2026-01-09 04:03:18","""1693411""","""207.58.172.114:7000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/207.58.172.114""","""AS30633","AsyncRAT"
"2026-01-09 04:03:16","""1693410""","""65.20.75.136:443""","""ip:port""","""botnet_cc""","""win.shadowpad""","""POISONPLUG.SHADOW","XShellGhost""","""ShadowPad""","""""","""90""","""False""","""https://search.censys.io/hosts/65.20.75.136""","""AS-VULTR"
"2026-01-09 04:03:06","""1693409""","""129.151.184.17:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/129.151.184.17""","""AS31898","C2"
"2026-01-09 04:03:01","""1693408""","""195.24.236.37:22""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/195.24.236.37"""
"2026-01-09 04:02:43","""1693407""","""8.148.184.136:8880""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-09 04:02:41","""1693406""","""103.44.88.24:28713""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-09 04:02:40","""1693405""","""156.234.89.229:28713""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
