"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-19 04:01:40","""1771242""","""196.75.151.163:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.151.163""","""AS36903","C2"
"2026-03-19 04:01:13","""1771241""","""193.203.15.153:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/193.203.15.153""","""AS51167","C2"
"2026-03-19 04:01:07","""1771240""","""43.213.167.187:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/43.213.167.187""","""AMAZON-02","AS16509"
"2026-03-19 04:01:05","""1771239""","""79.72.86.54:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/79.72.86.54""","""AS31898","C2"
"2026-03-19 04:00:56","""1771238""","""161.248.239.240:9999""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/161.248.239.240""","""AS150895","AsyncRAT"
"2026-03-19 04:00:54","""1771237""","""178.16.55.211:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/178.16.55.211""","""AS202412","AsyncRAT"
"2026-03-19 04:00:40","""1771236""","""172.111.213.123:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.213.123"""
"2026-03-19 04:00:37","""1771235""","""85.206.168.238:888""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/85.206.168.238"""
"2026-03-19 01:40:06","""1771196""","""77.83.39.60:1912""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""2026-03-19 03:01:06""","""100""","""False""","""None""","""RedLineStealer""","""0"""
"2026-03-19 00:02:08","""1771167""","""168.245.203.223:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.223""","""AS58580","C2"
"2026-03-19 00:02:06","""1771166""","""168.245.203.114:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.114""","""AS58580","C2"
"2026-03-19 00:02:04","""1771165""","""199.101.111.21:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.21""","""AS58580","C2"
"2026-03-19 00:02:01","""1771164""","""199.101.111.75:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.75""","""AS58580","C2"
"2026-03-19 00:01:55","""1771163""","""47.77.185.181:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/47.77.185.181""","""AdaptixC2","ALIBABA-CN-NET"
"2026-03-19 00:01:54","""1771162""","""43.156.245.214:9999""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/43.156.245.214""","""AdaptixC2","AS132203"
"2026-03-19 00:01:28","""1771161""","""102.98.215.238:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.215.238""","""AS36925","ASMedi"
"2026-03-19 00:01:26","""1771160""","""105.154.23.48:81""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/105.154.23.48""","""AS36903","C2"
"2026-03-19 00:01:22","""1771159""","""159.89.99.190:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/159.89.99.190""","""AS14061","C2"
"2026-03-19 00:01:16","""1771158""","""18.118.91.208:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/18.118.91.208""","""AMAZON-02","AS16509"
"2026-03-19 00:01:09","""1771157""","""206.123.152.144:5900""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/206.123.152.144""","""AS9009","AsyncRAT"
"2026-03-19 00:00:54","""1771156""","""141.98.10.162:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/141.98.10.162"""
"2026-03-19 00:00:53","""1771155""","""107.189.23.49:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/107.189.23.49"""
"2026-03-19 00:00:51","""1771154""","""172.111.232.233:8201""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.232.233"""
"2026-03-19 00:00:22","""1771152""","""165.154.244.77:2562""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-18 23:01:36","""1771141""","""41.45.156.241:5505""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260318-16671aew3l""","""XWorm""","""0"""
