"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-02 04:01:33","""1739873""","""18.217.34.53:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/18.217.34.53""","""AMAZON-02","AS16509"
"2026-02-02 04:01:00","""1739872""","""196.251.107.131:8080""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/196.251.107.131""","""AS214351","C2"
"2026-02-02 04:00:50","""1739871""","""23.27.175.17:31202""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/23.27.175.17""","""AS149440","AsyncRAT"
"2026-02-02 04:00:36","""1739870""","""194.71.107.243:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/194.71.107.243""","""AS57169","C2"
"2026-02-02 04:00:18","""1739869""","""120.27.211.70:18443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-02 04:00:16","""1739868""","""160.124.104.172:11703""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-02 02:25:05","""1739866""","""193.161.193.99:51272""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""None"""
"2026-02-02 00:02:42","""1739863""","""16.50.158.8:1912""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.50.158.8""","""AMAZON-02","AS16509"
"2026-02-02 00:02:42","""1739864""","""16.50.158.8:11112""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.50.158.8""","""AMAZON-02","AS16509"
"2026-02-02 00:02:33","""1739862""","""64.7.199.35:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/64.7.199.35""","""AdaptixC2","AS399629"
"2026-02-02 00:01:02","""1739861""","""155.138.211.85:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/155.138.211.85""","""AS-VULTR","AS20473"
"2026-02-02 00:00:54","""1739860""","""216.126.224.83:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/216.126.224.83""","""AS14956","AsyncRAT"
"2026-02-02 00:00:34","""1739859""","""156.226.21.115:8000""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/156.226.21.115"""
"2026-02-01 23:00:59","""1739857""","""3.122.45.135:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.122.45.135""","""AS16509","censys"
"2026-02-01 23:00:57","""1739856""","""54.197.86.42:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/54.197.86.42""","""AS14618","censys"
"2026-02-01 23:00:56","""1739855""","""35.159.20.100:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/35.159.20.100""","""AS16509","censys"
"2026-02-01 23:00:24","""1739854""","""98.85.71.175:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-02 00:01:05""","""100""","""False""","""https://search.censys.io/hosts/98.85.71.175""","""AS14618","C2"
"2026-02-01 22:10:42","""1739852""","""185.106.179.79:8888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/23e82be61fb19583d1f8082a5639d61c03707558d0cba3b59f65c12eaca11a7c/""","""valleyrat_s2""","""0"""
"2026-02-01 22:10:41","""1739851""","""185.106.179.79:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/23e82be61fb19583d1f8082a5639d61c03707558d0cba3b59f65c12eaca11a7c/""","""valleyrat_s2""","""0"""
"2026-02-01 22:05:05","""1739850""","""185.106.179.79:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-02-01 20:01:28","""1739847""","""78.13.213.227:5530""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/78.13.213.227""","""AMAZON-02","AS16509"
"2026-02-01 20:01:28","""1739848""","""78.13.213.227:8080""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/78.13.213.227""","""AMAZON-02","AS16509"
"2026-02-01 20:01:23","""1739846""","""45.89.125.181:8443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/45.89.125.181""","""AdaptixC2","AS213250"
"2026-02-01 20:00:59","""1739845""","""20.125.56.34:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-01 23:00:28""","""100""","""False""","""https://search.censys.io/hosts/20.125.56.34""","""AS8075","C2"
"2026-02-01 20:00:58","""1739844""","""94.242.52.160:1080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-01 23:00:27""","""100""","""False""","""https://search.censys.io/hosts/94.242.52.160"""
"2026-02-01 20:00:51","""1739843""","""193.106.196.99:443""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-01 23:00:21""","""100""","""False""","""https://search.censys.io/hosts/193.106.196.99""","""AS215898","AsyncRAT"
"2026-02-01 20:00:40","""1739842""","""45.154.98.170:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-01 23:00:14""","""100""","""False""","""https://search.censys.io/hosts/45.154.98.170""","""AS210558","C2"
"2026-02-01 20:00:16","""1739839""","""112.124.61.189:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-01 23:00:07""","""100""","""False"""
"2026-02-01 18:45:33","""1739738""","""172.86.114.24:37775""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-02 03:47:00""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-01 18:44:54","""1739737""","""158.94.210.31:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-02 03:46:21""","""75""","""False""","""None"""
"2026-02-01 18:43:31","""1739736""","""112.48.228.48:10250""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-02 03:43:57""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-01 16:50:36","""1739732""","""185.234.73.46:88""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-02 03:53:10""","""75""","""False"""
"2026-02-01 16:28:30","""1739723""","""109.107.177.135:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS216071","browser"
"2026-02-01 16:01:28","""1739730""","""196.75.43.11:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.43.11""","""AS36903","C2"
"2026-02-01 16:00:59","""1739729""","""45.192.110.20:8089""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-01 23:00:26""","""100""","""False""","""https://search.censys.io/hosts/45.192.110.20"""
"2026-02-01 16:00:57","""1739728""","""91.84.100.170:10000""","""ip:port""","""botnet_cc""","""win.ghostsocks""","""None""","""GhostSocks""","""""","""100""","""False""","""None""","""relay","tier-1"""
"2026-02-01 16:00:51","""1739727""","""85.17.54.227:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-02 03:51:35""","""100""","""False""","""https://search.censys.io/hosts/85.17.54.227""","""AS60781","AsyncRAT"
"2026-02-01 16:00:48","""1739726""","""86.48.0.251:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-01 23:00:18""","""100""","""False""","""https://search.censys.io/hosts/86.48.0.251""","""AS51167","C2"
"2026-02-01 16:00:33","""1739725""","""45.74.0.135:2405""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-02 03:49:25""","""100""","""False""","""https://search.censys.io/hosts/45.74.0.135"""
"2026-02-01 15:45:07","""1739673""","""178.17.62.24:1337""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-02-01 15:25:11","""1739722""","""158.94.209.121:7720""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""","""100""","""False""","""None""","""PureLogsStealer""","""0"""
"2026-02-01 14:30:12","""1739717""","""103.215.77.84:4433""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-02-01 12:01:37","""1739710""","""172.111.198.20:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260201-krdzxaft7g"""
"2026-02-01 12:01:31","""1739709""","""159.89.43.34:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/159.89.43.34""","""AS14061","C2"
"2026-02-01 12:01:27","""1739708""","""34.229.232.38:46537""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/34.229.232.38""","""AMAZON-AES","AS14618"
"2026-02-01 12:01:23","""1739707""","""83.168.95.235:1024""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/83.168.95.235""","""AS202520","C2"
"2026-02-01 12:00:51","""1739706""","""77.238.248.158:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/77.238.248.158""","""AS216071"
"2026-02-01 12:00:37","""1739705""","""217.182.67.157:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-02 03:48:31""","""100""","""False""","""https://search.censys.io/hosts/217.182.67.157""","""AS16276","C2"
"2026-02-01 12:00:33","""1739704""","""120.79.89.234:8082""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-02 03:44:04""","""100""","""False""","""https://search.censys.io/hosts/120.79.89.234"""
"2026-02-01 12:00:27","""1739702""","""103.57.220.129:6767""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260201-g7ve2sct5h""","""AS135905","C2"
"2026-02-01 12:00:27","""1739703""","""64.89.163.160:5050""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260201-gvsexsbt8h""","""AS401626","C2"
"2026-02-01 11:01:11","""1739699""","""201.204.61.140:443""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""""","""100""","""False"""
"2026-02-01 11:01:02","""1739698""","""157.250.202.55:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/157.250.202.55""","""AS26666","censys"
"2026-02-01 11:01:00","""1739697""","""3.122.45.135:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.122.45.135""","""AS16509","censys"
"2026-02-01 11:00:59","""1739696""","""170.187.237.39:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/170.187.237.39""","""AS63949","censys"
"2026-02-01 11:00:58","""1739695""","""200.58.100.246:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/200.58.100.246""","""AS27823","censys"
"2026-02-01 11:00:56","""1739694""","""150.158.12.220:33331""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/150.158.12.220""","""AS45090","censys"
"2026-02-01 11:00:54","""1739693""","""41.220.143.87:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/41.220.143.87""","""AS36909","censys"
"2026-02-01 11:00:53","""1739692""","""143.110.252.240:9999""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/143.110.252.240""","""AS14061","censys"
"2026-02-01 11:00:52","""1739691""","""112.126.25.151:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/112.126.25.151""","""AS37963","censys"
"2026-02-01 09:35:04","""1739689""","""172.111.213.109:3421""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-02-01 09:00:21","""1739688""","""38.180.137.181:2285""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""","""100""","""False""","""None""","""PureLogsStealer""","""0"""
"2026-02-01 08:48:03","""1739687""","""79.137.76.173:443""","""ip:port""","""botnet_cc""","""win.bianlian""","""None""","""BianLian""","""2026-02-02 03:51:10""","""75""","""False""","""None""","""Bianlian","drb-ra"""
"2026-02-01 08:46:46","""1739686""","""23.27.140.118:62134""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-02 03:48:39""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-01 08:46:32","""1739685""","""209.151.145.164:4000""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-02 03:48:20""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-01 08:43:39","""1739684""","""13.250.222.197:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-02 03:44:13""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-01 08:01:25","""1739683""","""16.58.157.121:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/16.58.157.121""","""AMAZON-02","AS16509"
"2026-02-01 08:01:18","""1739681""","""16.26.245.13:44818""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.26.245.13""","""AMAZON-02","AS16509"
"2026-02-01 08:01:18","""1739682""","""16.26.245.13:51668""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.26.245.13""","""AMAZON-02","AS16509"
"2026-02-01 08:00:54","""1739680""","""167.86.142.38:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-02-02 03:46:49""","""100""","""False""","""https://search.censys.io/hosts/167.86.142.38""","""AS25019","C2"
"2026-02-01 08:00:51","""1739679""","""46.201.19.142:5901""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2026-02-01 11:00:27""","""100""","""False""","""https://search.censys.io/hosts/46.201.19.142""","""AS6849","C2"
"2026-02-01 08:00:43","""1739678""","""157.20.182.24:1339""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-02 03:46:11""","""100""","""False""","""https://search.censys.io/hosts/157.20.182.24""","""AS152485","AsyncRAT"
"2026-02-01 08:00:42","""1739677""","""193.106.196.99:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-02 03:47:39""","""100""","""False""","""https://search.censys.io/hosts/193.106.196.99""","""AS215898","AsyncRAT"
"2026-02-01 08:00:41","""1739676""","""102.204.223.152:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-01 11:00:15""","""100""","""False""","""https://search.censys.io/hosts/102.204.223.152""","""ABCCLOUDSDNBHD-AS-AP","AS139923"
"2026-02-01 08:00:29","""1739675""","""107.172.238.14:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-02 03:43:39""","""100""","""False""","""https://search.censys.io/hosts/107.172.238.14"""
"2026-02-01 08:00:28","""1739674""","""190.255.92.38:5061""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-02 03:47:34""","""100""","""False""","""https://search.censys.io/hosts/190.255.92.38"""
"2026-02-01 07:31:38","""1739672""","""101.37.210.197:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-01 06:50:27","""1739667""","""144.172.102.252:56001""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e139d83928a106d94c0951cced11070dd1c0b9ecaa3a13aa7b90bfabe43e41c2/""","""None""","""0"""
"2026-02-01 06:28:25","""1739387""","""130.193.34.57:3778""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-02-01 06:28:21","""1739426""","""195.178.136.38:80""","""ip:port""","""botnet_cc""","""win.gcleaner""","""None""","""GCleaner""","""2026-02-02 04:01:49""","""100""","""False""","""None""","""GCleaner","loader"""
"2026-02-01 06:02:57","""1739666""","""185.26.236.215:5553""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""https://tria.ge/260201-blgzyafs6d""","""AS57169"
"2026-02-01 04:01:25","""1739653""","""139.59.135.147:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/139.59.135.147""","""AS14061","C2"
"2026-02-01 04:01:03","""1739652""","""91.215.85.39:443""","""ip:port""","""botnet_cc""","""win.poshc2""","""None""","""PoshC2""","""2026-02-01 11:00:30""","""100""","""False""","""https://search.censys.io/hosts/91.215.85.39""","""AS200593","C2"
"2026-02-01 04:01:00","""1739651""","""102.98.89.14:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-02-02 03:43:12""","""100""","""False""","""https://search.censys.io/hosts/102.98.89.14""","""AS36925","ASMedi"
"2026-02-01 04:00:57","""1739650""","""143.198.215.97:8080""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-02 03:44:35""","""100""","""False""","""https://search.censys.io/hosts/143.198.215.97""","""AS14061","C2"
"2026-02-01 04:00:43","""1739648""","""158.94.208.135:1000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-02 03:46:18""","""100""","""False""","""https://search.censys.io/hosts/158.94.208.135""","""AS214943","AsyncRAT"
"2026-02-01 04:00:41","""1739647""","""102.204.223.168:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-01 11:00:16""","""100""","""False""","""https://search.censys.io/hosts/102.204.223.168""","""ABCCLOUDSDNBHD-AS-AP","AS139923"
"2026-02-01 04:00:11","""1739646""","""82.146.49.236:9540""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-01 11:00:07""","""100""","""False"""
"2026-02-01 02:25:07","""1739447""","""91.92.120.109:62026""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""","""100""","""False""","""None""","""PureLogsStealer""","""0"""
"2026-02-01 00:02:58","""1739442""","""185.125.91.3:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/185.125.91.3""","""AS202958","C2"
"2026-02-01 00:02:58","""1739443""","""185.125.91.3:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/185.125.91.3""","""AS202958","C2"
"2026-02-01 00:02:44","""1739440""","""13.135.251.41:10259""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.135.251.41""","""AMAZON-02","AS16509"
"2026-02-01 00:02:36","""1739439""","""161.97.182.121:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/161.97.182.121""","""AS51167","C2"
"2026-02-01 00:00:55","""1739437""","""181.214.100.216:80""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/181.214.100.216""","""AS21859","C2"
"2026-01-31 23:00:16","""1739436""","""155.94.163.103:8080""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-02 03:46:09""","""100""","""False""","""https://search.censys.io/hosts/155.94.163.103""","""AS27176","C2"
"2026-01-31 22:55:05","""1739435""","""193.161.193.99:38238""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""None"""
"2026-01-31 21:28:08","""1739432""","""13.51.36.30:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/13.51.36.30""","""AS16509","censys"
