"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-08 04:01:41","""1761262""","""82.29.153.209:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/82.29.153.209""","""AS-HOSTINGER","AS47583"
"2026-03-08 04:01:36","""1761261""","""151.240.151.123:443""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://search.censys.io/hosts/151.240.151.123""","""AS207043","C2"
"2026-03-08 04:01:15","""1761260""","""191.93.113.86:8848""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/191.93.113.86""","""AS27831","C2"
"2026-03-08 04:01:07","""1761255""","""176.65.132.206:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/176.65.132.206""","""AS51396","C2"
"2026-03-08 04:01:04","""1761254""","""144.31.169.102:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/144.31.169.102""","""AS201988"
"2026-03-08 04:01:03","""1761253""","""77.105.161.128:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/77.105.161.128""","""AS215428"
"2026-03-08 04:00:27","""1761252""","""116.62.31.195:6666""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-08 03:00:11","""1761246""","""179.61.197.76:56059""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260308-akvc7scy8l""","""AsyncRAT""","""0"""
"2026-03-08 00:01:55","""1761219""","""3.143.213.228:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/3.143.213.228""","""AMAZON-02","AS16509"
"2026-03-08 00:01:46","""1761218""","""68.183.110.36:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/68.183.110.36""","""AdaptixC2","AS14061"
"2026-03-08 00:01:27","""1761217""","""39.104.21.2:8080""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""False""","""https://search.censys.io/hosts/39.104.21.2""","""ALIBABA-CN-NET","AS37963"
"2026-03-08 00:01:20","""1761216""","""69.167.10.238:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/69.167.10.238""","""AS40861","C2"
"2026-03-08 00:01:14","""1761215""","""209.74.81.37:8089""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""100""","""False""","""https://search.censys.io/hosts/209.74.81.37""","""AS22612","C2"
"2026-03-08 00:01:10","""1761212""","""18.189.113.48:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/18.189.113.48""","""AMAZON-02","AS16509"
"2026-03-08 00:00:47","""1761210""","""43.226.45.85:8080""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/43.226.45.85"""
"2026-03-08 00:00:33","""1761209""","""152.32.171.230:50051""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-08 00:00:28","""1761208""","""114.55.247.68:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-07 23:00:35","""1761196""","""23.26.129.38:24046""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260307-yx3gcaez6v"""
"2026-03-07 23:00:22","""1761195""","""213.142.133.155:1313""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260307-x5xqdsdw3z""","""AsyncRAT""","""0"""
"2026-03-07 23:00:14","""1761189""","""82.13.221.113:4949""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260307-yg3r6sby2k""","""AsyncRAT""","""0"""
"2026-03-07 20:01:53","""1761121""","""15.161.89.240:27622""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.161.89.240""","""AMAZON-02","AS16509"
"2026-03-07 20:01:52","""1761119""","""15.161.89.240:9672""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.161.89.240""","""AMAZON-02","AS16509"
"2026-03-07 20:01:52","""1761120""","""15.161.89.240:22322""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.161.89.240""","""AMAZON-02","AS16509"
"2026-03-07 20:01:40","""1761118""","""84.234.99.19:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-03-07 20:01:21","""1761117""","""209.74.81.37:8082""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""100""","""False""","""https://search.censys.io/hosts/209.74.81.37""","""AS22612","C2"
"2026-03-07 20:01:19","""1761115""","""18.189.107.122:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/18.189.107.122""","""AMAZON-02","AS16509"
"2026-03-07 20:01:16","""1761114""","""89.124.82.164:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/89.124.82.164""","""AS216071"
"2026-03-07 20:00:58","""1761112""","""172.111.232.230:5671""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.232.230"""
"2026-03-07 20:00:57","""1761111""","""191.101.130.170:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/191.101.130.170"""
"2026-03-07 20:00:54","""1761110""","""39.96.170.193:4434""","""ip:port""","""botnet_cc""","""elf.gobrat""","""None""","""GobRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/39.96.170.193""","""ALIBABA-CN-NET","AS37963"
"2026-03-07 20:00:28","""1761109""","""194.26.27.75:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-07 20:00:27","""1761108""","""185.213.60.55:39810""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-07 19:05:55","""1761100""","""135.148.104.56:4444""","""ip:port""","""botnet_cc""","""win.tinynuke""","""NukeBot","Nuclear Bot","MicroBankingTrojan","Xbot""","""TinyNuke""","""""","""75""","""False"""
"2026-03-07 18:40:03","""1761091""","""144.31.130.135:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""None""","""NetSupport""","""0"""
"2026-03-07 18:37:12","""1761090""","""178.208.187.77:666""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/79fc3da9b21349f2c77195a287374ece5a1978b07ca3f61bd12ff4657048d48c/""","""None""","""0"""
"2026-03-07 18:04:37","""1761080""","""77.91.96.203:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9b153b3fda8915bc1e3de3969fb7d23414886dda0e0fb6aa915caaa01be370bc/""","""ACRStealer""","""0"""
"2026-03-07 18:01:16","""1761074""","""149.104.32.212:8848""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-07 19:00:09""","""100""","""False""","""https://tria.ge/260307-v8m91sfy4r""","""AS40065","asyncrat"
"2026-03-07 18:01:16","""1761075""","""149.104.32.212:443""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-07 19:00:08""","""100""","""False""","""https://tria.ge/260307-v8m91sfy4r""","""AS40065","asyncrat"
"2026-03-07 18:01:16","""1761076""","""149.104.32.212:4782""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-07 19:00:08""","""100""","""False""","""https://tria.ge/260307-v8m91sfy4r""","""AS40065","asyncrat"
"2026-03-07 18:01:15","""1761070""","""149.104.32.212:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-07 19:00:09""","""100""","""False""","""https://tria.ge/260307-v8m91sfy4r""","""AS40065","asyncrat"
"2026-03-07 18:01:15","""1761071""","""149.104.32.212:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-07 19:00:09""","""100""","""False""","""https://tria.ge/260307-v8m91sfy4r""","""AS40065","asyncrat"
"2026-03-07 18:01:15","""1761072""","""149.104.32.212:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-07 19:00:09""","""100""","""False""","""https://tria.ge/260307-v8m91sfy4r""","""AS40065","asyncrat"
"2026-03-07 18:01:15","""1761073""","""149.104.32.212:8888""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-07 19:00:09""","""100""","""False""","""https://tria.ge/260307-v8m91sfy4r""","""AS40065","asyncrat"
"2026-03-07 18:01:14","""1761065""","""149.104.32.214:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-07 19:00:09""","""100""","""False""","""https://tria.ge/260307-v8m91sfy4r""","""AS40065","asyncrat"
"2026-03-07 18:01:14","""1761066""","""149.104.32.214:8888""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-07 19:00:10""","""100""","""False""","""https://tria.ge/260307-v8m91sfy4r""","""AS40065","asyncrat"
"2026-03-07 18:01:14","""1761067""","""149.104.32.214:8848""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-07 19:00:10""","""100""","""False""","""https://tria.ge/260307-v8m91sfy4r""","""AS40065","asyncrat"
"2026-03-07 18:01:14","""1761068""","""149.104.32.214:443""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-07 19:00:09""","""100""","""False""","""https://tria.ge/260307-v8m91sfy4r""","""AS40065","asyncrat"
"2026-03-07 18:01:14","""1761069""","""149.104.32.214:4782""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-07 19:00:09""","""100""","""False""","""https://tria.ge/260307-v8m91sfy4r""","""AS40065","asyncrat"
"2026-03-07 18:01:13","""1761063""","""149.104.32.214:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-07 19:00:09""","""100""","""False""","""https://tria.ge/260307-v8m91sfy4r""","""AS40065","asyncrat"
"2026-03-07 18:01:13","""1761064""","""149.104.32.214:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-07 19:00:09""","""100""","""False""","""https://tria.ge/260307-v8m91sfy4r""","""AS40065","asyncrat"
"2026-03-07 17:56:47","""1761057""","""212.118.41.180:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/3c63aa190a8008580443448eb6685bca9bf5b2ec3aaf8b1f07b355cc496385f8/""","""ACRStealer""","""0"""
