"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-27 04:01:58","""1777102""","""85.209.129.183:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/85.209.129.183""","""AS213702","C2"
"2026-03-27 04:01:54","""1777101""","""187.77.214.178:8080""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/187.77.214.178""","""AS-HOSTINGER","AS47583"
"2026-03-27 04:01:49","""1777100""","""109.172.95.74:8443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/109.172.95.74""","""AEZA-AS","AS210644"
"2026-03-27 04:01:18","""1777099""","""171.233.25.200:5001""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/171.233.25.200""","""AS7552","C2"
"2026-03-27 04:01:15","""1777098""","""38.146.27.195:501""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/38.146.27.195"""
"2026-03-27 04:01:14","""1777097""","""151.242.63.2:8040""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/151.242.63.2"""
"2026-03-27 04:01:07","""1777096""","""5.8.248.245:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/5.8.248.245""","""AS211381"
"2026-03-27 04:00:50","""1777095""","""212.162.149.143:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/212.162.149.143"""
"2026-03-27 04:00:30","""1777094""","""156.234.216.36:54123""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-27 03:00:09","""1777072""","""135.125.189.140:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260326-3zy9xsct8z"""
"2026-03-27 02:45:12","""1777067""","""47.84.13.17:3211""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-27 00:02:55","""1777034""","""54.160.156.7:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/54.160.156.7""","""AMAZON-AES","AS14618"
"2026-03-27 00:02:49","""1777033""","""199.101.111.223:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.223""","""AS58580","C2"
"2026-03-27 00:02:41","""1777032""","""163.245.212.30:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/163.245.212.30""","""AdaptixC2","AS19318"
"2026-03-27 00:02:37","""1777031""","""152.44.47.231:8080""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/152.44.47.231""","""AS25697","C2"
"2026-03-27 00:02:27","""1777030""","""94.237.96.161:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/94.237.96.161""","""AS202053","censys"
"2026-03-27 00:02:13","""1777029""","""179.95.192.180:9990""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/179.95.192.180""","""AS18881","C2"
"2026-03-27 00:02:11","""1777028""","""140.235.17.55:3232""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/140.235.17.55""","""AS398019","C2"
