"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-26 03:05:06","""1837888""","""154.222.16.38:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""True"""
"2026-06-26 03:05:05","""1837886""","""14.128.53.154:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""True""","""None"""
"2026-06-26 03:05:05","""1837887""","""206.119.171.212:8443""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-06-26 02:05:05","""1837884""","""176.65.144.120:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""True""","""None""","""stealc""","""1"""
"2026-06-26 02:05:04","""1837883""","""64.89.161.67:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""True""","""None""","""stealc""","""1"""
"2026-06-26 01:05:05","""1837878""","""119.3.154.81:8085""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-06-26 01:05:05","""1837879""","""111.230.113.89:80""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-06-26 00:05:07","""1837863""","""103.236.60.111:9080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""True"""
"2026-06-26 00:05:07","""1837864""","""104.225.149.151:60000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""True""","""None""","""viper""","""1"""
"2026-06-26 00:05:06","""1837862""","""8.130.74.111:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""True"""
"2026-06-26 00:05:05","""1837861""","""43.254.167.120:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""True"""
"2026-06-25 23:05:05","""1837858""","""23.138.76.44:8084""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-06-25 23:05:05","""1837859""","""45.77.42.89:23566""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-06-25 23:05:05","""1837860""","""101.43.24.136:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""True"""
"2026-06-25 22:05:06","""1837849""","""139.180.143.60:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""True"""
"2026-06-25 22:05:06","""1837850""","""124.223.196.227:58084""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-06-25 21:05:09","""1837848""","""49.232.4.71:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""True"""
"2026-06-25 21:05:07","""1837847""","""103.45.66.52:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""True""","""None"""
"2026-06-25 21:05:05","""1837846""","""91.190.100.203:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""True"""
"2026-06-25 20:05:06","""1837843""","""172.245.196.240:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""True"""
"2026-06-25 20:05:05","""1837842""","""80.78.18.106:443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""True""","""None""","""adaptix""","""1"""
