"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-20 04:02:14","""1751029""","""168.245.203.199:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.199""","""AS58580","C2"
"2026-02-20 04:02:14","""1751030""","""168.245.203.224:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.224""","""AS58580","C2"
"2026-02-20 04:02:13","""1751027""","""168.245.203.51:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.51""","""AS58580","C2"
"2026-02-20 04:02:13","""1751028""","""168.245.203.231:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.231""","""AS58580","C2"
"2026-02-20 04:01:44","""1751026""","""94.242.52.160:445""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/94.242.52.160""","""AS43317","C2"
"2026-02-20 00:02:28","""1750993""","""138.197.196.147:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/138.197.196.147""","""AS14061","C2"
"2026-02-20 00:02:24","""1750992""","""15.216.95.47:2701""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.216.95.47""","""AMAZON-02","AS16509"
"2026-02-20 00:01:56","""1750991""","""91.92.243.47:4449""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/91.92.243.47""","""AS202412","C2"
"2026-02-20 00:01:24","""1750989""","""89.40.206.98:2050""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/89.40.206.98"""
"2026-02-19 23:00:51","""1750984""","""209.74.82.76:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-20 00:02:10""","""100""","""False""","""https://search.censys.io/hosts/209.74.82.76""","""AS22612","censys"
"2026-02-19 23:00:31","""1750983""","""3.85.107.177:8443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-20 00:01:54""","""100""","""False""","""https://search.censys.io/hosts/3.85.107.177""","""AS14618","C2"
"2026-02-19 23:00:30","""1750981""","""3.148.25.195:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-20 00:01:55""","""100""","""False""","""https://search.censys.io/hosts/3.148.25.195""","""AS16509","C2"
"2026-02-19 23:00:30","""1750982""","""75.119.151.20:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-20 00:01:54""","""100""","""False""","""https://search.censys.io/hosts/75.119.151.20""","""AS51167","C2"
"2026-02-19 23:00:23","""1750978""","""16.58.121.239:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-20 00:01:49""","""100""","""False""","""https://search.censys.io/hosts/16.58.121.239""","""AS16509","C2"
"2026-02-19 23:00:21","""1750976""","""165.232.45.1:8088""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-20 00:01:43""","""100""","""False""","""https://search.censys.io/hosts/165.232.45.1""","""AS14061","C2"
"2026-02-19 23:00:16","""1750975""","""155.138.162.127:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-20 00:01:31""","""90""","""False""","""https://search.censys.io/hosts/155.138.162.127""","""AS20473","C2"
"2026-02-19 23:00:09","""1750974""","""154.219.97.206:5758""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""2026-02-20 00:01:19""","""75""","""False""","""https://search.censys.io/hosts/154.219.97.206"""
"2026-02-19 23:00:08","""1750973""","""154.219.97.142:5758""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""2026-02-20 00:01:19""","""75""","""False""","""https://search.censys.io/hosts/154.219.97.142"""
"2026-02-19 23:00:07","""1750972""","""154.219.97.70:5758""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""2026-02-20 00:01:20""","""75""","""False""","""https://search.censys.io/hosts/154.219.97.70"""
"2026-02-19 21:14:06","""1750946""","""176.108.250.50:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""90""","""False"""
"2026-02-19 20:05:47","""1750932""","""156.225.19.99:2324""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6aaa0c6c1b48b1898188c23db8a57ed9f166b7167570bf174e89a2d3fb4a2ded/""","""valleyrat_s2""","""0"""
"2026-02-19 20:02:40","""1750930""","""89.58.25.125:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/89.58.25.125""","""AS197540","C2"
"2026-02-19 20:02:33","""1750929""","""54.91.209.10:16930""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.91.209.10""","""AMAZON-AES","AS14618"
"2026-02-19 20:02:31","""1750928""","""51.92.40.130:1234""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.92.40.130""","""AMAZON-02","AS16509"
"2026-02-19 20:02:30","""1750927""","""51.84.9.169:9999""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.84.9.169""","""AMAZON-02","AS16509"
"2026-02-19 20:01:59","""1750926""","""18.236.192.145:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-19 23:00:32""","""100""","""False""","""https://search.censys.io/hosts/18.236.192.145""","""AMAZON-02","AS16509"
"2026-02-19 20:01:58","""1750925""","""3.140.254.73:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-19 23:00:31""","""100""","""False""","""https://search.censys.io/hosts/3.140.254.73""","""AMAZON-02","AS16509"
"2026-02-19 20:01:52","""1750924""","""178.236.252.109:3000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-19 23:00:24""","""100""","""False""","""https://search.censys.io/hosts/178.236.252.109""","""AS215826","C2"
"2026-02-19 20:01:50","""1750923""","""20.39.130.27:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-19 23:00:24""","""100""","""False""","""https://search.censys.io/hosts/20.39.130.27""","""AS8075","C2"
"2026-02-19 20:01:49","""1750922""","""155.117.40.221:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-19 23:00:24""","""100""","""False""","""https://search.censys.io/hosts/155.117.40.221""","""AS32097","C2"
"2026-02-19 20:01:48","""1750921""","""3.148.25.195:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-19 23:00:25""","""100""","""False""","""https://search.censys.io/hosts/3.148.25.195""","""AMAZON-02","AS16509"
"2026-02-19 20:01:33","""1750920""","""159.203.79.29:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-19 23:00:16""","""100""","""False""","""https://search.censys.io/hosts/159.203.79.29""","""AS14061","C2"
"2026-02-19 20:01:32","""1750919""","""18.221.223.195:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-19 23:00:15""","""100""","""False""","""https://search.censys.io/hosts/18.221.223.195""","""AMAZON-02","AS16509"
"2026-02-19 20:01:31","""1750918""","""87.106.187.97:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-19 23:00:14""","""100""","""False""","""https://search.censys.io/hosts/87.106.187.97""","""AS8560","C2"
"2026-02-19 20:01:26","""1750917""","""181.235.2.89:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/181.235.2.89"""
"2026-02-19 20:01:25","""1750916""","""192.227.219.80:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/192.227.219.80"""
"2026-02-19 19:25:09","""1750909""","""95.85.239.201:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""None""","""NetSupport""","""0"""
"2026-02-19 19:00:22","""1750905""","""107.189.27.83:8443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-19 20:01:57""","""100""","""False""","""https://search.censys.io/hosts/107.189.27.83""","""AS14956","C2"
"2026-02-19 19:00:21","""1750904""","""44.198.60.243:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-20 03:46:40""","""100""","""False""","""https://search.censys.io/hosts/44.198.60.243""","""AS14618","C2"
"2026-02-19 18:58:55","""1750903""","""178.236.252.109:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-20 03:44:56""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-02-19 18:51:22","""1750902""","""149.28.151.106:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-20 03:44:06""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-19 18:46:31","""1750900""","""117.187.252.19:10250""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-20 03:43:33""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-19 18:05:14","""1750897""","""95.156.205.13:55575""","""ip:port""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260219-qrnf8shw2e""","""android","AS57169"
"2026-02-19 18:04:07","""1750896""","""178.116.38.74:1912""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""2026-02-19 19:01:52""","""100""","""False""","""https://tria.ge/260219-tc6aaahy6b""","""AS6848","C2"
"2026-02-19 18:01:50","""1750894""","""172.86.68.38:28886""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/99d418b5fe9afbbfe18a73c0713a9d2137328eced521e4f6fad582c338fdc3a5""","""AS14956","c2"
"2026-02-19 18:01:23","""1750892""","""103.83.86.162:1985""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-02-19 19:02:36""","""100""","""False""","""https://tria.ge/260219-wgfarsex6h""","""AS44382","C2"
"2026-02-19 18:00:06","""1750891""","""119.45.214.169:8443""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/0495cdaa8404ab2ea7a35b137cd1a322013e521abc8ae9ae1647a032daf5d007""","""AS45090","c2"
"2026-02-19 17:58:13","""1750890""","""39.101.174.60:8084""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/59032f8c0191295fd3745c8c75fceaaab2ecf7c80c16f8aaf17ec2634cf920d9""","""ALIBABA-CN-NET","AS37963"
"2026-02-19 17:05:48","""1750884""","""195.177.94.71:4000""","""ip:port""","""botnet_cc""","""win.loda""","""LodaRAT","Nymeria""","""Loda""","""""","""100""","""False""","""None""","""Loda"""
"2026-02-19 17:05:25","""1750883""","""136.0.157.17:9304""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-19 19:01:04""","""100""","""False""","""None"""
"2026-02-19 16:02:32","""1750877""","""15.229.32.243:1234""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/15.229.32.243""","""AdaptixC2","AMAZON-02"
"2026-02-19 16:01:32","""1750876""","""69.5.189.249:7701""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-20 03:47:21""","""100""","""False""","""https://search.censys.io/hosts/69.5.189.249"""
"2026-02-19 15:03:49","""1750861""","""193.161.193.99:63603""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260219-pkjc9sfs3a""","""XWorm""","""0"""
"2026-02-19 15:03:49","""1750862""","""37.4.250.173:63603""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260219-pkjc9sfs3a""","""XWorm""","""0"""
"2026-02-19 15:01:45","""1750859""","""103.109.234.117:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260219-p3laksfz8g"""
"2026-02-19 15:00:29","""1750856""","""89.125.50.65:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-20 03:47:40""","""100""","""False""","""https://search.censys.io/hosts/89.125.50.65""","""AS212477","C2"
"2026-02-19 15:00:18","""1750855""","""149.28.151.106:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-20 03:44:06""","""90""","""False""","""https://search.censys.io/hosts/149.28.151.106""","""AS20473","C2"
"2026-02-19 14:39:13","""1750837""","""5.230.159.62:7000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447705238409510""","""AS12586","ASGHOSTNET"
"2026-02-19 14:39:13","""1750838""","""20.234.151.26:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447705238409510""","""AS8075","c2"
"2026-02-19 14:39:13","""1750839""","""45.61.149.192:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447705238409510""","""AS14956","c2"
"2026-02-19 14:39:13","""1750840""","""45.137.98.189:6666""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447705238409510""","""AS49581","c2"
"2026-02-19 14:39:13","""1750841""","""45.141.26.201:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447705238409510""","""AS142299","c2"
"2026-02-19 14:39:13","""1750842""","""82.26.104.128:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447705238409510""","""AS63989","c2"
"2026-02-19 14:39:13","""1750843""","""91.208.197.30:1605""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447705238409510""","""ALEXHOST","AS200019"
"2026-02-19 14:31:23","""1750830""","""103.163.219.252:7000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447659717562445""","""AS140787","c2"
"2026-02-19 14:31:23","""1750831""","""141.11.213.91:8282""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447659717562445""","""AS212477","c2"
"2026-02-19 14:31:23","""1750832""","""147.45.45.110:7777""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447659717562445""","""AS215826","c2"
"2026-02-19 14:31:23","""1750833""","""193.233.113.137:7000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447659717562445""","""AS215826","c2"
"2026-02-19 14:30:40","""1750826""","""134.122.152.135:7000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447659717562445""","""AS152194","c2"
"2026-02-19 14:30:40","""1750827""","""134.122.154.171:7000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447659717562445""","""AS152194","c2"
"2026-02-19 14:30:40","""1750828""","""202.95.17.184:7000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447659717562445""","""AS152194","c2"
"2026-02-19 14:30:40","""1750829""","""202.95.18.16:7000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447659717562445""","""AS152194","c2"
"2026-02-19 14:30:39","""1750825""","""134.122.140.89:7000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://x.com/K_N1kolenko/status/2024447659717562445""","""AS152194","c2"
"2026-02-19 13:16:56","""1750793""","""213.152.161.162:5103""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://www.threat.rip/file/f0c5a5dc4ab51d8f3988e778996419acdfd7aa66139d10fb17606efb7c284cc2/config""","""AMSI-BYPASS","AUTO-REG"
"2026-02-19 12:02:14","""1750788""","""168.245.203.52:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.52""","""AS58580","C2"
"2026-02-19 12:02:14","""1750789""","""168.245.203.54:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.54""","""AS58580","C2"
"2026-02-19 12:02:09","""1750786""","""65.87.7.237:8888""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/65.87.7.237""","""AdaptixC2","AS215659"
"2026-02-19 12:02:09","""1750787""","""80.71.235.24:8888""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/80.71.235.24""","""AdaptixC2","AS211673"
"2026-02-19 12:02:06","""1750785""","""94.237.58.158:8000""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/94.237.58.158""","""AS202053","C2"
"2026-02-19 12:01:23","""1750784""","""178.16.53.96:888""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-20 03:44:53""","""100""","""False""","""https://search.censys.io/hosts/178.16.53.96"""
"2026-02-19 11:54:32","""1750751""","""172.94.100.227:29811""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://www.threat.rip/file/2f98f08069fed0c1bf36ed12410130492a91d34e08214f5baa2576ccf84cd066/config"""
"2026-02-19 11:00:44","""1750771""","""223.109.90.98:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/223.109.90.98""","""AS56046","C2"
"2026-02-19 11:00:43","""1750770""","""183.2.143.61:43350""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/183.2.143.61""","""AS4134","C2"
"2026-02-19 11:00:42","""1750769""","""183.2.143.61:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/183.2.143.61""","""AS4134","C2"
"2026-02-19 11:00:36","""1750768""","""62.102.148.154:3066""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260219-kl8x4aas5f"""
"2026-02-19 11:00:17","""1750763""","""83.228.224.244:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-20 03:47:33""","""100""","""False""","""https://search.censys.io/hosts/83.228.224.244""","""AS29222","C2"
"2026-02-19 11:00:14","""1750762""","""158.94.210.95:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-20 03:44:21""","""100""","""False""","""https://search.censys.io/hosts/158.94.210.95""","""AS202412","C2"
"2026-02-19 10:09:33","""1750730""","""138.199.59.6:60736""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://www.threat.rip/file/8525b565eadc2d91f3004c0b0ec7b0d681073fd014a036c40e1c886ae318a304/config"""
"2026-02-19 09:59:35","""1750739""","""158.94.211.76:3232""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://bazaar.abuse.ch/sample/b1f158d0b1cefed083e2881955d3f4101e903b637866e5e33e17db8a07085f78/""","""None""","""0"""
"2026-02-19 09:41:26","""1750728""","""209.54.103.184:1909""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://www.threat.rip/file/1eea69be6c5274258ef70607632a375fc42245930530a18d849db485a306525d/config""","""AUTO-STARTUP","EXECUTION"
"2026-02-19 09:13:03","""1750723""","""172.233.46.113:6667""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://flare.io/learn/resources/blog/old-school-irc-new-victims-inside-the-newly-discovered-sshstalker-linux-botnet""","""IRCBot","SSHStalker"""
"2026-02-19 08:50:16","""1750714""","""52.146.70.84:8013""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-20 03:47:05""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-19 08:49:04","""1750713""","""24.20.225.162:8080""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-20 03:46:19""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-19 08:47:35","""1750711""","""185.179.189.122:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-20 03:45:06""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-19 08:47:07","""1750710""","""172.86.91.226:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-20 03:44:48""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-02-19 08:46:44","""1750709""","""165.245.130.101:9090""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-20 03:44:36""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-19 08:44:43","""1750707""","""138.91.32.183:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-20 03:43:46""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-19 08:01:24","""1750698""","""84.38.133.182:41000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-20 03:47:35""","""100""","""False""","""https://search.censys.io/hosts/84.38.133.182"""
"2026-02-19 07:00:43","""1750680""","""122.225.30.226:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/122.225.30.226""","""AS58461","C2"
"2026-02-19 07:00:14","""1750679""","""165.227.115.71:5505""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-20 03:44:35""","""100""","""False""","""https://search.censys.io/hosts/165.227.115.71""","""AS14061","C2"
"2026-02-19 06:52:41","""1750677""","""167.172.48.226:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-19 21:48:01""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-02-19 06:46:40","""1750673""","""144.172.108.230:9000""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""75"""
"2026-02-19 06:27:57","""1750463""","""8.162.5.187:14701""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://www.threat.rip/file/bf24feaa5fb892d21ddf51b09abb9a9cb68a85736f5479a95ad35d417eb6d11e/config""","""RAT","TROJAN"
"2026-02-19 06:27:52","""1750471""","""193.161.193.99:44688""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""https://www.threat.rip/file/1414c34dd4dcee12e1bb8a12564390c5009120405d6941600ed4df4e567dadf3/config""","""AUTO-REG"
"2026-02-19 06:27:49","""1750476""","""45.150.32.124:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-02-18 18:01:09""","""100""","""False""","""None""","""c2","hgfgjhjkjh"
"2026-02-19 06:27:46","""1750484""","""45.94.31.178:8990""","""ip:port""","""botnet_cc""","""win.doublepulsar""","""None""","""DoublePulsar""","""""","""100""","""False""","""https://www.threat.rip/file/90d5dca5a7c377d98eb2e739ec1309304432827633ca25b2fa8e031c2f271429/config""","""AUTO-SCH","AUTOIT"
"2026-02-19 06:27:36","""1750494""","""206.123.132.224:39558""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-18 18:35:27""","""100""","""False""","""https://www.threat.rip/file/a73a00345158164f291fbbc9b78e5ac3a43f7fb6d66549de0e2b379b00b59b73/config"""
