"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-27 16:00:45","""1801122""","""161.35.110.36:22""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-27 15:59:30","""1801121""","""172.67.187.211:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-27 15:56:51","""1801114""","""104.21.88.251:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-27 15:56:05","""1801113""","""172.67.155.48:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-27 13:36:33","""1801058""","""107.170.45.91:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""clickfix","finger-lolbas"
"2026-04-27 13:36:31","""1801060""","""173.44.141.222:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""clickfix","fingerfix"
"2026-04-27 13:32:10","""1801055""","""185.193.126.248:27000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/dd5447b76c2ec3db1ea0c2ffa3070edd05d4858940ed3a51a7c5f561f468e71a/""","""None""","""0"""
"2026-04-27 13:26:12","""1801052""","""54.255.15.131:10086""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""75""","""False""",""""""
"2026-04-27 13:24:02","""1801051""","""206.238.199.22:10086""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""75""","""False""",""""""
"2026-04-27 11:02:18","""1800975""","""45.43.59.179:53""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-28 04:53:35""","""75""","""False"""
"2026-04-27 09:56:37","""1800957""","""91.92.120.68:1985""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c03958f4bab9297fdaca6848c6b940002321fde305c3c3d61e0d1714fcdb1cd7/""","""xworm""","""0"""
"2026-04-27 09:04:14","""1800936""","""203.202.232.149:2222""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/aaeb85c0cb65e4da3ee3dac33621aaf99fb310f7f43d999d0c45ed5195d1aaa9/""","""xworm""","""0"""
"2026-04-27 08:27:11","""1800922""","""136.243.87.141:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-27 08:27:11","""1800923""","""136.243.87.133:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-27 08:27:11","""1800924""","""136.243.87.138:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-27 08:27:10","""1800915""","""136.243.87.134:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
