"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-01 04:01:24","""1756066""","""168.245.203.30:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.30""","""AS58580","C2"
"2026-03-01 04:01:18","""1756065""","""84.201.14.2:443""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://search.censys.io/hosts/84.201.14.2""","""AS214036","C2"
"2026-03-01 04:01:00","""1756064""","""54.249.167.126:80""","""ip:port""","""botnet_cc""","""win.brute_ratel_c4""","""BOLDBADGER","BruteRatel""","""Brute Ratel C4""","""""","""100""","""False""","""https://search.censys.io/hosts/54.249.167.126""","""AMAZON-02"
"2026-03-01 04:00:59","""1756063""","""143.92.169.237:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/143.92.169.237""","""AS25019","C2"
"2026-03-01 04:00:46","""1756062""","""5.178.96.160:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/5.178.96.160""","""AS56971"
"2026-03-01 04:00:35","""1756061""","""107.173.33.219:19999""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/107.173.33.219""","""AS-COLOCROSSING","AS36352"
"2026-03-01 04:00:31","""1756060""","""4.228.217.99:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/4.228.217.99"""
"2026-03-01 04:00:30","""1756059""","""104.250.169.101:1781""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/104.250.169.101"""
"2026-03-01 03:00:23","""1756054""","""69.30.246.237:8443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-01 04:00:54""","""100""","""False""","""https://search.censys.io/hosts/69.30.246.237"""
"2026-03-01 03:00:22","""1756052""","""118.107.47.82:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-01 04:00:53""","""100""","""False""","""https://search.censys.io/hosts/118.107.47.82"""
"2026-03-01 03:00:22","""1756053""","""175.31.149.169:3347""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-01 04:00:53""","""100""","""False""","""https://search.censys.io/hosts/175.31.149.169"""
"2026-03-01 03:00:18","""1756051""","""95.216.107.61:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-03-01 04:00:50""","""100""","""False""","""https://search.censys.io/hosts/95.216.107.61""","""AS24940","C2"
"2026-03-01 03:00:17","""1756050""","""80.78.23.93:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-03-01 04:00:49""","""100""","""False""","""https://search.censys.io/hosts/80.78.23.93""","""ABSTRACT","AS39287"
"2026-03-01 03:00:06","""1756048""","""23.226.48.201:13824""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-01 04:00:12""","""100""","""False"""
"2026-03-01 00:01:38","""1756039""","""103.23.255.74:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/103.23.255.74""","""AMARNETSYSTEM-AS-AP","AS135019"
"2026-03-01 00:01:34","""1756038""","""13.231.195.74:82""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.231.195.74""","""AMAZON-02","AS16509"
"2026-03-01 00:01:33","""1756037""","""196.65.221.137:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.65.221.137""","""AS36903","C2"
"2026-03-01 00:01:32","""1756035""","""168.245.203.22:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.22""","""AS58580","C2"
"2026-03-01 00:01:32","""1756036""","""43.202.61.7:3390""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.202.61.7""","""AMAZON-02","AS16509"
"2026-03-01 00:00:59","""1756034""","""118.107.47.86:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-01 03:00:21""","""100""","""False""","""https://search.censys.io/hosts/118.107.47.86"""
"2026-03-01 00:00:41","""1756033""","""107.173.33.219:9999""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/107.173.33.219""","""AS-COLOCROSSING","AS36352"
"2026-02-28 23:00:44","""1756028""","""61.216.92.127:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/61.216.92.127""","""AS3462","C2"
