"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-04 04:01:21","""1740982""","""64.225.80.218:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/64.225.80.218""","""AS14061","C2"
"2026-02-04 04:01:19","""1740981""","""194.59.30.28:9619""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/194.59.30.28"""
"2026-02-04 04:01:12","""1740980""","""124.198.131.178:1234""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/124.198.131.178""","""028f45e8dd4f225cb46a7d8003745a3a7f55d3a0","AS210558"
"2026-02-04 04:01:01","""1740979""","""107.189.25.81:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/107.189.25.81""","""AS14956","C2"
"2026-02-04 04:00:55","""1740978""","""198.135.54.106:7000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/198.135.54.106"""
"2026-02-04 04:00:54","""1740977""","""196.251.107.131:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/196.251.107.131"""
"2026-02-04 04:00:35","""1740976""","""39.98.51.2:18443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-04 04:00:33","""1740975""","""27.124.30.18:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-04 04:00:30","""1740974""","""156.234.94.199:50912""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-04 04:00:28","""1740973""","""103.37.2.24:50912""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-04 03:37:45","""1740967""","""156.234.94.195:50912""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-02-04 01:10:16","""1740961""","""158.94.211.151:7705""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""","""100""","""False""","""None""","""PureLogsStealer""","""0"""
"2026-02-04 00:02:35","""1740955""","""199.101.111.36:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.36""","""AS58580","C2"
