ip,port,ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-18 09:29:05,"""1682354""","2025-12-18 09:29:05:""1682354""","""31.57.38.119:6767""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 09:29:05,"""1682355""","2025-12-18 09:29:05:""1682355""","""31.57.38.244:6767""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 09:29:05,"""1682356""","2025-12-18 09:29:05:""1682356""","""80.76.49.114:6767""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 09:13:59,"""1682348""","2025-12-18 09:13:59:""1682348""","""31.56.39.76:6969""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:50:09,"""1682344""","2025-12-18 08:50:09:""1682344""","""198.135.48.127:7705""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:48:47,"""1682312""","2025-12-18 08:48:47:""1682312""","""198.144.189.90:37212""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:48:45,"""1682343""","2025-12-18 08:48:45:""1682343""","""43.163.26.181:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-18 09:48:17""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:48:29,"""1682336""","2025-12-18 08:48:29:""1682336""","""35.172.60.6:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-18 09:47:57""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:48:11,"""1682335""","2025-12-18 08:48:11:""1682335""","""23.227.203.12:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-18 09:47:39""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:47:40,"""1682334""","2025-12-18 08:47:40:""1682334""","""2.56.178.170:8443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-18 09:47:09""",ThreatFox,2025-12-18T10:17:25.302068
