"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-05 04:03:33","""1691289""","""3.129.231.18:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.129.231.18""","""AMAZON-02","AS16509"
"2026-01-05 04:03:33","""1691290""","""3.128.241.168:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.128.241.168""","""AMAZON-02","AS16509"
"2026-01-05 04:03:25","""1691288""","""103.177.47.137:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.47.137""","""AS58580","C2"
"2026-01-05 04:03:21","""1691287""","""185.84.160.189:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/185.84.160.189""","""AdaptixC2","AS149766"
"2026-01-05 04:02:58","""1691286""","""82.23.146.156:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/82.23.146.156""","""AS212238","C2"
"2026-01-05 04:02:49","""1691285""","""196.251.107.94:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/196.251.107.94""","""AS214351","AsyncRAT"
"2026-01-05 04:02:23","""1691284""","""172.233.1.83:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-05 04:02:20","""1691283""","""139.180.210.104:2053""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-05 04:02:19","""1691282""","""77.90.3.52:2087""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-05 02:49:30","""1691281""","""20.81.164.199:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-05 04:49:42""","""75""","""False"""
"2026-01-05 01:05:07","""1691279""","""23.132.164.118:5888""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""","""100""","""False""","""None""","""PureLogsStealer""","""0"""
"2026-01-05 00:07:03","""1691272""","""3.128.241.168:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.128.241.168""","""AMAZON-02","AS16509"
"2026-01-05 00:06:55","""1691271""","""196.75.232.54:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.232.54""","""AS36903","C2"
"2026-01-05 00:05:59","""1691269""","""102.98.75.73:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.75.73""","""AS36925","ASMedi"
"2026-01-05 00:05:59","""1691270""","""84.154.181.89:82""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/84.154.181.89""","""AS3320","C2"
"2026-01-04 23:02:58","""1691097""","""3.227.128.117:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.227.128.117""","""AMAZON-AES","AS14618"
"2026-01-04 23:02:58","""1691098""","""159.69.214.152:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/159.69.214.152""","""AS24940","censys"
"2026-01-04 23:01:26","""1691094""","""118.68.3.33:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-05 00:05:54""","""100""","""False""","""https://search.censys.io/hosts/118.68.3.33"""
"2026-01-04 23:01:20","""1691093""","""51.89.86.100:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-05 00:05:17""","""100""","""False""","""https://search.censys.io/hosts/51.89.86.100""","""AS16276","C2"
"2026-01-04 23:00:08","""1691091""","""38.12.32.79:2053""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-05 00:02:46""","""100""","""False"""
"2026-01-04 20:03:41","""1691053""","""95.181.160.249:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-04 23:02:12""","""100""","""False""","""https://search.censys.io/hosts/95.181.160.249""","""AEZA-AS","AS210644"
"2026-01-04 20:03:28","""1691052""","""65.38.121.25:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-04 23:01:29""","""100""","""False""","""https://search.censys.io/hosts/65.38.121.25""","""AS399629","BLNWX"
"2026-01-04 20:03:23","""1691050""","""51.89.166.245:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-04 23:01:23""","""100""","""False""","""https://search.censys.io/hosts/51.89.166.245""","""AS16276","C2"
"2026-01-04 20:02:17","""1691049""","""212.192.12.44:3643""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-04 23:00:10""","""100""","""False"""
"2026-01-04 20:02:15","""1691048""","""8.130.13.250:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-04 23:00:07""","""100""","""False"""
"2026-01-04 19:25:06","""1691027""","""8.136.41.104:3323""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-01-04 18:47:31","""1691020""","""91.92.241.103:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-05 04:47:36""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-01-04 18:46:17","""1691018""","""41.251.38.169:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-01-05 04:46:18""","""75""","""False""","""None""","""drb-ra","NetSupport"
"2026-01-04 18:43:56","""1691015""","""144.34.234.225:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-05 04:43:54""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-04 18:43:39","""1691014""","""124.95.136.153:10250""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-05 04:43:38""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-04 18:43:20","""1691013""","""106.51.106.81:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-05 04:43:20""","""75""","""False""","""None""","""Covenant","drb-ra"""
"2026-01-04 17:46:08","""1690982""","""5.175.136.77:5555""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/be6d99967452433fd84e6767f69fcfaf40618927207a09e5c625b59e764fa12d/""","""AS47585","c2"""
"2026-01-04 16:03:25","""1691001""","""62.60.246.221:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-05 04:46:59""","""100""","""False""","""https://search.censys.io/hosts/62.60.246.221""","""AS211522","C2"
"2026-01-04 16:02:49","""1691000""","""103.43.8.166:6000""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-04 23:00:10""","""100""","""False"""
"2026-01-04 16:02:45","""1690999""","""47.109.144.47:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-04 23:00:06""","""100""","""False"""
"2026-01-04 12:04:03","""1690978""","""184.72.192.43:28535""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/184.72.192.43""","""AMAZON-AES","AS14618"
"2026-01-04 12:04:03","""1690979""","""103.177.47.82:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.47.82""","""AS58580","C2"
"2026-01-04 12:03:08","""1690977""","""179.134.105.172:9990""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-01-05 04:44:47""","""100""","""False""","""https://search.censys.io/hosts/179.134.105.172""","""AS26599","C2"
