"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-05 04:01:37","""1758615""","""188.214.144.158:8089""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/188.214.144.158""","""ALEXHOST","AS200019"
"2026-03-05 04:01:33","""1758614""","""56.155.89.183:53429""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/56.155.89.183""","""AMAZON-02","AS16509"
"2026-03-05 04:01:32","""1758613""","""199.101.111.225:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.225""","""AS58580","C2"
"2026-03-05 04:01:31","""1758612""","""15.237.217.232:5986""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.237.217.232""","""AMAZON-02","AS16509"
"2026-03-05 04:01:18","""1758611""","""176.65.132.236:5555""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/176.65.132.236""","""Albiriox","Android"
"2026-03-05 04:01:07","""1758610""","""191.93.118.190:8848""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/191.93.118.190""","""AS27831","C2"
"2026-03-05 04:01:04","""1758609""","""198.58.123.244:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/198.58.123.244""","""AKAMAI-LINODE-AP","AS63949"
"2026-03-05 04:01:02","""1758608""","""45.81.113.41:4444""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/45.81.113.41"""
"2026-03-05 04:00:22","""1758607""","""147.93.176.167:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-05 04:00:21","""1758606""","""103.106.189.91:8088""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-05 03:00:38","""1758599""","""94.156.115.95:1337""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260305-c6yc4ahw6l"""
