"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-29 02:50:54","""1738647""","""38.60.214.166:4443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-29 03:50:40""","""75""","""False"""
"2026-01-29 00:05:56","""1738645""","""52.51.175.248:2082""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/52.51.175.248""","""AMAZON-02","AS16509"
"2026-01-29 00:05:49","""1738644""","""83.136.251.141:8000""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/83.136.251.141""","""AS202053","C2"
"2026-01-29 00:05:30","""1738643""","""93.198.186.62:81""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/93.198.186.62""","""AS3320","C2"
"2026-01-29 00:05:24","""1738642""","""194.59.31.64:8727""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/194.59.31.64"""
"2026-01-29 00:05:01","""1738641""","""72.60.30.120:8090""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/72.60.30.120""","""AS-HOSTINGER","AS47583"
"2026-01-29 00:04:37","""1738640""","""112.213.110.180:9090""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-28 23:00:57","""1738638""","""64.76.214.54:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/64.76.214.54""","""AS3549","censys"
"2026-01-28 23:00:48","""1738636""","""47.101.152.28:60000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/47.101.152.28""","""AS37963","censys"
"2026-01-28 23:00:48","""1738637""","""103.110.81.59:60000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/103.110.81.59""","""AS401696","censys"
