"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-19 01:50:07","""1734287""","""91.92.120.109:62020""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""","""100""","""False""","""None""","""PureLogsStealer""","""0"""
"2026-01-19 01:45:07","""1734286""","""154.22.5.244:9090""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""","""100""","""False""","""None""","""PureLogsStealer""","""0"""
"2026-01-19 00:04:55","""1734284""","""51.79.204.217:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/51.79.204.217""","""AS16276","C2"
"2026-01-19 00:04:54","""1734283""","""51.79.204.217:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/51.79.204.217""","""AS16276","C2"
"2026-01-19 00:04:50","""1734282""","""72.62.169.219:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/72.62.169.219""","""AS-HOSTINGER","AS47583"
"2026-01-19 00:04:46","""1734281""","""196.75.243.26:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.243.26""","""AS36903","C2"
"2026-01-19 00:04:36","""1734280""","""94.156.170.95:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-01-19 00:04:22","""1734279""","""77.110.112.91:7777""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/77.110.112.91""","""AS207713","C2"
"2026-01-18 23:20:07","""1734278""","""118.107.26.200:8084""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-01-18 23:00:57","""1734277""","""54.215.193.232:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/54.215.193.232""","""AMAZON-02","AS16509"
"2026-01-18 23:00:55","""1734276""","""51.254.143.243:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/51.254.143.243""","""AS16276","censys"
"2026-01-18 23:00:53","""1734275""","""203.145.168.114:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/203.145.168.114""","""AS24560","censys"
"2026-01-18 23:00:34","""1734274""","""44.195.207.182:443""","""ip:port""","""botnet_cc""","""win.nimplant""","""None""","""Nimplant""","""2026-01-19 00:04:26""","""100""","""False""","""https://search.censys.io/hosts/44.195.207.182""","""AMAZON-AES","AS14618"
"2026-01-18 23:00:31","""1734273""","""77.110.112.91:8888""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-01-19 00:04:21""","""100""","""False""","""https://search.censys.io/hosts/77.110.112.91""","""AS207713","C2"
"2026-01-18 23:00:29","""1734272""","""154.201.94.141:443""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2026-01-19 00:04:20""","""100""","""False""","""https://search.censys.io/hosts/154.201.94.141""","""AS401701","C2"
"2026-01-18 23:00:26","""1734271""","""186.169.75.2:1313""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-19 00:04:17""","""100""","""False""","""https://search.censys.io/hosts/186.169.75.2"""
"2026-01-18 23:00:24","""1734270""","""164.92.164.71:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-19 00:04:15""","""100""","""False""","""https://search.censys.io/hosts/164.92.164.71""","""AS14061","C2"
"2026-01-18 23:00:21","""1734268""","""158.94.210.195:7777""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-19 00:04:10""","""100""","""False""","""https://search.censys.io/hosts/158.94.210.195""","""AS214943","C2"
"2026-01-18 23:00:21","""1734269""","""158.94.210.195:8008""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-19 00:04:10""","""100""","""False""","""https://search.censys.io/hosts/158.94.210.195""","""AS214943","C2"
"2026-01-18 23:00:17","""1734267""","""51.83.254.62:445""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-01-19 00:04:00""","""90""","""False""","""https://search.censys.io/hosts/51.83.254.62""","""AS16276","C2"
"2026-01-18 23:00:16","""1734266""","""47.83.182.237:20000""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-01-19 00:03:59""","""90""","""False""","""https://search.censys.io/hosts/47.83.182.237""","""AS45102","C2"
"2026-01-18 23:00:11","""1734265""","""60.205.131.83:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-19 02:51:43""","""100""","""False"""
"2026-01-18 23:00:08","""1734264""","""82.147.84.54:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-19 00:03:43""","""100""","""False"""
"2026-01-18 20:05:55","""1734232""","""130.12.182.167:5000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9fe4d4fa0652fe7d37175a5e866dd0ec2f446c9b1d92ca6eb88dfdaf04984a99/"""
"2026-01-18 19:25:02","""1734222""","""193.106.196.128:1964""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-01-18 19:05:39","""1734217""","""159.203.164.101:443""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/9bdd793eed5cf5a6c8dffbc2a9ed271199d5bee75c45b5d110f85d95aa995584""","""AS14061","c2"
"2026-01-18 19:03:45","""1734216""","""159.65.156.200:8080""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/2273b52a443264a30426326f1608bb59bde604a764ff286cb52749a22f2e83f1""","""AS14061","c2"
"2026-01-18 18:47:05","""1734215""","""103.181.134.186:5552""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6f1ee980a51431b5d1c826aad3fe0bef10f9c17b92c12a6be93c7bd0dc86b761/""","""None""","""0"""
"2026-01-18 18:44:31","""1734214""","""148.178.80.187:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-19 03:44:46""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-18 18:44:26","""1734213""","""148.178.58.153:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-19 03:44:37""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-18 18:44:21","""1734212""","""148.178.42.151:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-19 03:44:32""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-18 18:44:20","""1734211""","""148.178.39.55:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-19 03:44:30""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-18 18:43:02","""1734210""","""1.161.90.202:443""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""2026-01-19 03:43:02""","""75""","""False"""
"2026-01-18 18:09:30","""1734200""","""154.36.161.109:32222""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260118-sz9qjsg13h""","""AS979","C2"
"2026-01-18 18:09:30","""1734201""","""154.36.161.109:32333""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260118-sz9qjsg13h""","""AS979","C2"
"2026-01-18 18:09:29","""1734199""","""154.36.161.109:32111""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260118-sz9qjsg13h""","""AS979","C2"
