"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-03 04:50:06","""1805120""","""104.21.72.108:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-03 04:50:03","""1805119""","""172.67.181.172:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-02 20:44:32","""1804969""","""34.124.142.136:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-03 04:44:27""","""75""","""False"""
"2026-05-02 20:44:32","""1804970""","""34.124.142.136:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-03 04:44:27""","""75""","""False"""
"2026-05-02 20:44:31","""1804968""","""203.160.54.22:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-03 04:44:25""","""75""","""False"""
"2026-05-02 20:44:30","""1804967""","""195.123.220.237:2053""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-03 04:44:25""","""75""","""False"""
"2026-05-02 20:44:27","""1804966""","""165.154.22.163:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-03 04:44:22""","""75""","""False"""
"2026-05-02 18:43:55","""1804930""","""64.188.71.230:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-03 04:43:51""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-02 18:43:54","""1804929""","""57.158.26.13:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-03 04:43:50""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-02 18:43:44","""1804928""","""38.147.173.24:8562""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-03 04:43:41""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
"2026-05-02 18:43:21","""1804926""","""186.169.82.230:4343""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-03 04:43:20""","""75""","""False""","""None"""
"2026-05-02 18:43:19","""1804925""","""185.195.66.182:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-03 04:43:18""","""75""","""False""","""None"""
"2026-05-02 18:43:15","""1804923""","""165.245.172.175:8443""","""ip:port""","""botnet_cc""","""elf.evilginx""","""None""","""Evilginx""","""2026-05-03 04:43:14""","""75""","""False""","""None""","""drb-ra","Evilginx"
"2026-05-02 18:43:13","""1804922""","""157.230.26.61:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-03 04:43:12""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-02 18:43:08","""1804920""","""137.220.137.67:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-03 04:43:07""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-02 18:43:08","""1804921""","""137.220.137.67:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-03 04:43:07""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-02 18:43:07","""1804919""","""134.122.99.247:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-03 04:43:07""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-02 18:43:05","""1804918""","""107.175.113.200:11240""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-03 04:43:04""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-02 14:44:30","""1804853""","""47.101.172.178:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-03 04:44:31""","""75""","""False"""
"2026-05-02 14:44:26","""1804852""","""38.207.176.96:8520""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-03 04:44:27""","""75""","""False"""
"2026-05-02 14:44:25","""1804849""","""23.235.186.164:7887""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-03 04:44:27""","""75""","""False"""
"2026-05-02 14:44:25","""1804850""","""23.248.204.162:7887""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-03 04:44:27""","""75""","""False"""
"2026-05-02 14:44:25","""1804851""","""23.248.236.163:7887""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-03 04:44:27""","""75""","""False"""
"2026-05-02 12:15:49","""1804801""","""91.92.243.45:7070""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f7988b9738e1a15fcff47517167404f2322994c5b4bd77f67cec856413f559d6/""","""xworm""","""0"""
"2026-05-02 08:43:58","""1804734""","""95.216.5.32:70""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-03 04:43:58""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-02 08:43:58","""1804735""","""95.216.5.32:76""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-03 04:43:58""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-02 08:43:58","""1804736""","""95.216.5.32:77""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-03 04:43:58""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-02 08:43:55","""1804733""","""84.46.250.128:50""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-03 04:43:55""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-02 08:43:53","""1804732""","""8.160.216.91:4506""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-05-03 04:43:53""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-05-02 08:43:42","""1804730""","""38.60.197.157:65347""","""ip:port""","""botnet_cc""","""elf.evilginx""","""None""","""Evilginx""","""2026-05-03 04:43:42""","""75""","""False""","""None""","""drb-ra","Evilginx"
"2026-05-02 08:43:40","""1804728""","""31.57.184.161:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-03 04:43:40""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-02 08:43:40","""1804729""","""31.57.184.161:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-03 04:43:40""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-02 08:43:39","""1804727""","""31.57.184.161:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-03 04:43:40""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-02 08:43:24","""1804725""","""20.24.67.42:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-03 04:43:24""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-02 08:43:21","""1804724""","""192.3.96.154:443""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-03 04:43:21""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-02 08:43:14","""1804722""","""172.104.57.250:443""","""ip:port""","""botnet_cc""","""win.pupy""","""Patpoopy""","""pupy""","""2026-05-03 04:43:14""","""75""","""False""","""None""","""drb-ra","PupyRAT"
"2026-05-02 08:43:14","""1804723""","""172.104.57.250:9000""","""ip:port""","""botnet_cc""","""win.pupy""","""Patpoopy""","""pupy""","""2026-05-03 04:43:14""","""75""","""False""","""None""","""drb-ra","PupyRAT"
"2026-05-02 08:43:12","""1804721""","""161.97.118.207:2500""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-03 04:43:13""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-02 08:43:07","""1804720""","""137.220.137.68:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-03 04:43:08""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-02 08:43:06","""1804719""","""124.95.172.200:4506""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-05-03 04:43:06""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-05-02 08:43:05","""1804718""","""113.45.19.19:7666""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-03 04:43:05""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
"2026-05-02 07:15:36","""1804670""","""137.220.225.117:22011""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
