"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-09 03:10:33","""1783172""","""158.160.75.185:40441""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-08 22:00:39","""1783089""","""88.98.223.82:50051""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260408-x35yzsc13s"""
"2026-04-08 22:00:26","""1783087""","""216.250.253.125:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260408-y72ykadx7v"""
"2026-04-08 21:05:11","""1783067""","""144.31.169.191:666""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-08 21:00:20","""1783063""","""45.151.81.138:24053""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-04-08 22:00:06""","""100""","""False""","""None"""
"2026-04-08 20:55:11","""1783060""","""152.32.191.249:23803""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-08 19:30:31","""1783032""","""38.45.125.58:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-08 18:00:52","""1782998""","""2.27.59.8:6000""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260408-s3n81sft6r"""
"2026-04-08 18:00:45","""1782992""","""45.153.34.27:443""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-08 18:02:16""","""100""","""False""","""https://tria.ge/260408-vnd6lsat7s""","""AS51396","C2"
"2026-04-08 18:00:40","""1782987""","""38.87.116.37:2137""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-08 18:02:07""","""100""","""False""","""https://tria.ge/260408-wjb15abs8t""","""AS174","C2"
"2026-04-08 18:00:36","""1782984""","""178.16.55.23:1602""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260408-wgjyyshx5k"""
"2026-04-08 18:00:36","""1782985""","""178.16.55.23:1605""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-04-08 18:00:43""","""100""","""False""","""https://tria.ge/260408-wgjyyshx5k"""
"2026-04-08 18:00:22","""1782982""","""31.57.38.176:2029""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260408-s8w6tagz7t"""
"2026-04-08 17:09:34","""1782970""","""74.0.48.39:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-08 14:54:57","""1782882""","""104.225.129.185:443""","""ip:port""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""75""","""False""","""https://github.com/Lenny-3BO/threat-hunting""","""ClickFix"
"2026-04-08 14:05:39","""1782904""","""193.161.193.99:64692""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-08 12:51:24","""1782878""","""89.110.115.141:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
"2026-04-08 12:51:23","""1782880""","""158.160.75.185:40435""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""99""","""False""","""None"""
"2026-04-08 12:02:35","""1782874""","""154.211.104.6:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260408-nytwgsg13n""","""AS399077","C2"
"2026-04-08 11:02:17","""1782702""","""156.234.162.251:7025""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-08 11:02:17","""1782703""","""77.91.97.244:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Stealer"""
"2026-04-08 11:02:16","""1782821""","""99.97.147.200:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""C2","PowerSploit"
"2026-04-08 11:02:15","""1782822""","""171.244.28.167:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""C2","PowerSploit"
"2026-04-08 11:02:15","""1782823""","""187.237.154.137:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""C2","PowerSploit"
"2026-04-08 11:02:12","""1782870""","""54.36.237.92:8443""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://cert.gov.ua/article/6288047""","""AGEWHEEZE","GoRAT"
"2026-04-08 10:44:48","""1782869""","""111.124.203.18:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-09 03:44:06""","""75""","""False"""
"2026-04-08 10:00:31","""1782859""","""143.92.32.25:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-08 07:40:24","""1782790""","""54.46.19.123:8443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:24","""1782791""","""54.46.23.169:8670""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:24","""1782792""","""54.46.33.136:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:24","""1782793""","""54.46.39.110:8443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:24","""1782794""","""54.46.9.213:8443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:24","""1782795""","""91.103.253.163:9000""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:23","""1782781""","""206.238.196.153:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:23","""1782782""","""206.238.199.8:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:23","""1782783""","""43.155.75.248:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:23","""1782784""","""43.198.140.40:8443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:23","""1782785""","""43.198.5.54:8443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:23","""1782786""","""43.199.122.69:8443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:23","""1782787""","""43.199.179.9:8443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:23","""1782788""","""43.199.220.21:8670""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:23","""1782789""","""43.199.234.212:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:22","""1782770""","""16.163.219.121:8443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:22","""1782771""","""178.255.244.147:3333""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:22","""1782772""","""18.162.240.37:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:22","""1782773""","""18.166.34.146:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:22","""1782774""","""18.167.147.125:58676""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:22","""1782775""","""18.167.223.205:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:22","""1782776""","""18.167.75.187:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:22","""1782777""","""18.167.81.101:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:22","""1782778""","""188.114.97.12:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:22","""1782779""","""198.176.61.77:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:22","""1782780""","""202.95.11.103:8082""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:21","""1782756""","""13.115.16.99:8670""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:21","""1782757""","""150.138.84.116:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:21","""1782758""","""154.12.62.211:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:21","""1782759""","""154.23.181.179:90""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:21","""1782760""","""154.44.28.40:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:21","""1782761""","""154.82.84.197:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:21","""1782762""","""154.91.84.224:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:21","""1782763""","""154.91.90.58:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:21","""1782764""","""154.94.233.61:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:21","""1782765""","""156.248.77.219:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:21","""1782766""","""156.251.17.126:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:21","""1782767""","""16.162.119.198:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:21","""1782768""","""16.162.177.72:8670""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:21","""1782769""","""16.162.59.119:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:20","""1782751""","""103.235.46.40:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:20","""1782752""","""103.27.79.47:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:20","""1782753""","""104.21.27.90:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:20","""1782754""","""111.229.63.154:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:40:20","""1782755""","""13.114.145.229:8443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""50""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 07:39:27","""1782748""","""38.47.218.228:55662""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c6d11a362a134273a3241c2ff19ef8d8dd6679af50c4b0acaea60ec8f62c51aa/""","""RAT","ValleyRAT"""
"2026-04-08 07:39:27","""1782749""","""104.143.38.60:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c6d11a362a134273a3241c2ff19ef8d8dd6679af50c4b0acaea60ec8f62c51aa/""","""RAT","ValleyRAT"""
"2026-04-08 07:12:22","""1782712""","""18.167.248.64:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""2026-04-08 07:40:22""","""75""","""False""","""https://bazaar.abuse.ch/sample/d3c1ac6bb66b1abb7555bb3312002420744668089470bc4aee31fe151a2a63cd/""","""RAT","ValleyRAT"""
"2026-04-08 07:00:47","""1782701""","""180.97.221.231:9100""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-08 07:00:16","""1782700""","""3.87.231.239:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-08 07:00:09","""1782699""","""18.197.149.125:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-08 06:58:52","""1782697""","""43.240.29.37:886""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 06:58:52","""1782698""","""38.190.198.153:886""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-08 06:56:34","""1782694""","""84.247.150.177:8000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""BotManager","Panel"
"2026-04-08 06:56:33","""1782695""","""91.84.99.84:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""BotManager","Panel"
"2026-04-08 06:51:38","""1782687""","""156.245.234.13:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8b3a49e89932a7c371ceca9ecbc6c0151e38dc97c191f7a0aa92a8baa8b6e8ab/""","""RAT","ValleyRAT"""
"2026-04-08 06:42:50","""1782369""","""121.4.21.197:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-08 06:42:50","""1782370""","""62.204.35.187:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-08 06:42:50","""1782373""","""122.225.30.87:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","RAT"
"2026-04-08 06:42:49","""1782372""","""154.41.194.61:139""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","RAT"
"2026-04-08 06:42:48","""1782374""","""38.127.138.208:139""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","RAT"
"2026-04-08 06:42:48","""1782375""","""50.61.162.66:40000""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","RAT"
"2026-04-08 06:42:48","""1782376""","""151.59.114.197:8080""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
