"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-15 04:01:14","""1766764""","""202.191.67.71:50003""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/202.191.67.71""","""AdaptixC2","AS131262"
"2026-03-15 04:00:52","""1766763""","""45.143.200.173:8888""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/45.143.200.173""","""AS215540","C2"
"2026-03-15 04:00:43","""1766762""","""193.24.123.13:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/193.24.123.13""","""AS200593"
"2026-03-15 04:00:11","""1766759""","""135.181.229.241:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 04:00:09","""1766757""","""114.132.251.233:5001""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 04:00:09","""1766758""","""114.132.251.233:5003""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 04:00:06","""1766756""","""103.54.62.177:48711""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 00:02:00","""1766690""","""168.245.203.37:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.37""","""AS58580","C2"
"2026-03-15 00:01:59","""1766689""","""196.75.165.144:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.165.144""","""AS36903","C2"
"2026-03-15 00:01:58","""1766688""","""168.245.203.41:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.41""","""AS58580","C2"
"2026-03-15 00:01:31","""1766687""","""31.57.112.8:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/31.57.112.8"""
"2026-03-15 00:01:22","""1766686""","""137.184.38.192:8088""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/137.184.38.192""","""AS14061","AsyncRAT"
"2026-03-15 00:01:11","""1766685""","""34.235.124.31:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/34.235.124.31""","""AMAZON-AES","AS14618"
"2026-03-15 00:01:06","""1766684""","""107.175.148.79:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/107.175.148.79"""
"2026-03-15 00:01:05","""1766683""","""172.111.139.201:2405""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.139.201"""
"2026-03-15 00:00:45","""1766682""","""156.234.205.157:48711""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-14 23:01:42","""1766604""","""94.156.179.152:62064""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260314-1czwtsgs4q""","""XWorm""","""0"""
