"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-17 04:01:23","""1769012""","""88.218.60.191:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/88.218.60.191""","""AdaptixC2","AS48282"
"2026-03-17 04:01:15","""1769011""","""216.128.136.26:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-03-17 04:00:53","""1769010""","""102.117.174.176:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/102.117.174.176""","""AS23889","C2"
"2026-03-17 04:00:32","""1769009""","""2.58.56.197:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/2.58.56.197"""
"2026-03-17 04:00:09","""1769008""","""118.145.184.41:81""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-17 03:01:36","""1768988""","""104.128.191.108:2398""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260317-c8vd8ads8s""","""XWorm""","""0"""
"2026-03-17 02:48:23","""1768984""","""156.245.144.203:8880""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-17 03:48:34""","""75""","""False"""
"2026-03-17 00:01:50","""1768945""","""168.245.203.44:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.44""","""AS58580","C2"
"2026-03-17 00:01:49","""1768943""","""168.245.203.23:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.23""","""AS58580","C2"
"2026-03-17 00:01:49","""1768944""","""168.245.203.136:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.136""","""AS58580","C2"
